lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,131.9,2022-04-26 12:00:00
120.40655626551596,23.468704610330665,1,139.6,2022-04-26 11:00:00
120.37172461551025,23.468536497666264,2,153.9,2022-04-26 10:00:00
120.3441774744276,23.46841590910681,3,139.2,2022-04-26 09:00:00
120.32627275738768,23.467641409597924,4,125.3,2022-04-26 08:00:00
120.31709161292692,23.4680779648944,5,116.1,2022-04-26 07:00:00
120.31276990173878,23.46772818787715,6,103.8,2022-04-26 06:00:00
120.30954882376084,23.465048046196262,7,89.0,2022-04-26 05:00:00
120.30641135858798,23.46014533424016,8,73.0,2022-04-26 04:00:00
120.30292849614756,23.453583622987377,9,57.8,2022-04-26 03:00:00
120.29925912993389,23.44638231951401,10,46.6,2022-04-26 02:00:00
120.29630982476344,23.440001026412396,11,40.6,2022-04-26 01:00:00
120.3029615872531,23.43478664450381,12,45.3,2022-04-26 00:00:00
120.31358292219566,23.43270548616137,13,50.3,2022-04-25 23:00:00
120.3324248529744,23.430919111244403,14,43.6,2022-04-25 22:00:00
120.36424720561074,23.4206827142257,15,15.3,2022-04-25 21:00:00
120.39444684647812,23.392581869583747,16,3.8,2022-04-25 20:00:00
120.40269033665942,23.37310126296414,17,13.5,2022-04-25 19:00:00
120.40503433702784,23.36234374511264,18,27.3,2022-04-25 18:00:00
120.4058090880678,23.35828192698932,19,46.3,2022-04-25 17:00:00
120.40369345628773,23.363195405539308,20,73.9,2022-04-25 16:00:00
120.39709745479011,23.379559867276484,21,106.9,2022-04-25 15:00:00
120.38292813850092,23.395245586720392,22,2034.9,2022-04-25 14:00:00
120.3329239396436,23.404000823156423,23,189.6,2022-04-25 13:00:00
120.29018627335628,23.40410064988996,24,158.5,2022-04-25 12:00:00
120.2605725325736,23.404487334039107,25,126.4,2022-04-25 11:00:00
120.23495015322143,23.409374024274907,26,125.3,2022-04-25 10:00:00
120.20956964399856,23.413161802654034,27,145.6,2022-04-25 09:00:00
120.1929378174952,23.417437525821757,28,168.9,2022-04-25 08:00:00
120.18598049183964,23.423079228890355,29,197.9,2022-04-25 07:00:00
120.18432026149354,23.42885548701758,30,203.7,2022-04-25 06:00:00
120.18722841839428,23.433957704009927,31,163.4,2022-04-25 05:00:00
120.19387291610072,23.43777916184997,32,98.5,2022-04-25 04:00:00
120.20417142483258,23.43971553538328,33,71.7,2022-04-25 03:00:00
120.2209715206084,23.43980360716879,34,59.0,2022-04-25 02:00:00
120.2377354976961,23.43737957447534,35,45.2,2022-04-25 01:00:00
120.25428193317806,23.43339185787928,36,33.3,2022-04-25 00:00:00
120.26738858290794,23.43183944940432,37,24.3,2022-04-24 23:00:00
120.28088957133173,23.435248601788818,38,27.3,2022-04-24 22:00:00
120.2943165114833,23.443773185007743,39,50.4,2022-04-24 21:00:00
120.30348512673493,23.459206643732173,40,80.6,2022-04-24 20:00:00
120.31955146191584,23.48652810816817,41,131.9,2022-04-24 19:00:00
120.34063615990588,23.515509207027687,42,138.9,2022-04-24 18:00:00
120.35834056038358,23.532926236539573,43,143.7,2022-04-24 17:00:00
120.3702468773245,23.5458555868383,44,152.0,2022-04-24 16:00:00
120.37570018214493,23.55275579356991,45,90.7,2022-04-24 15:00:00
120.37467885980644,23.55566562683225,46,1446.3,2022-04-24 14:00:00
120.35824918858172,23.5560222838062,47,125.4,2022-04-24 13:00:00
120.33082733548056,23.55922108511148,48,102.0,2022-04-24 12:00:00
120.29787551957696,23.56328733018356,49,178.4,2022-04-24 11:00:00
120.26363900329264,23.561507730809915,50,331.2,2022-04-24 10:00:00
120.23306367604764,23.551859964546782,51,541.6,2022-04-24 09:00:00
120.2104916380953,23.547938567128437,52,615.8,2022-04-24 08:00:00
120.1967297626507,23.54502227738726,53,545.2,2022-04-24 07:00:00
120.1924894341023,23.543712941555103,54,434.8,2022-04-24 06:00:00
120.1940477163929,23.544907805213864,55,306.8,2022-04-24 05:00:00
120.20154727837736,23.54817072738884,56,181.3,2022-04-24 04:00:00
120.2186859342452,23.549995251382008,57,86.7,2022-04-24 03:00:00
120.24242285264464,23.549263850844323,58,42.9,2022-04-24 02:00:00
120.26546570277829,23.540351693098334,59,34.6,2022-04-24 01:00:00
120.28178798881784,23.52420981752444,60,44.3,2022-04-24 00:00:00
120.29243705556586,23.524331288869444,61,89.4,2022-04-23 23:00:00
120.30165143611045,23.52444861038309,62,171.7,2022-04-23 22:00:00
120.31623333955314,23.52453486224114,63,292.3,2022-04-23 21:00:00
120.33412031381594,23.52806347905732,64,452.4,2022-04-23 20:00:00
120.35441968707082,23.53623678018409,65,581.2,2022-04-23 19:00:00
120.37340634332274,23.552845165484158,66,572.8,2022-04-23 18:00:00
120.39927334122974,23.55378120045385,67,418.6,2022-04-23 17:00:00
120.42126573066425,23.55196324526221,68,363.1,2022-04-23 16:00:00
120.43276417843254,23.54321826734801,69,401.4,2022-04-23 15:00:00
120.42539830679972,23.52754442771588,70,128.9,2022-04-23 14:00:00
120.39312732175394,23.510883043278387,71,132.5,2022-04-23 13:00:00
120.35912316935912,23.489493307218066,72,99.0,2022-04-23 12:00:00
120.323049036976,23.471485236324423,73,221.8,2022-04-23 11:00:00
120.29697495152392,23.46815996577253,74,574.4,2022-04-23 10:00:00
120.27697368373067,23.46813455055096,75,1013.8,2022-04-23 09:00:00
120.26245740410346,23.46796951939488,76,1309.2,2022-04-23 08:00:00
120.24804408055353,23.466424927939176,77,1302.8,2022-04-23 07:00:00
120.23720674256326,23.46396870593971,78,1074.0,2022-04-23 06:00:00
120.23061034491326,23.461182097473845,79,735.7,2022-04-23 05:00:00
120.23053221350152,23.45885503283692,80,391.1,2022-04-23 04:00:00
120.23179896282812,23.45622126791744,81,122.6,2022-04-23 03:00:00
120.23682099454574,23.45413263485614,82,46.0,2022-04-23 02:00:00
120.24560396205662,23.452948645122017,83,108.2,2022-04-23 01:00:00
120.25814156593717,23.453021995512003,84,147.5,2022-04-23 00:00:00
120.26415401371771,23.453450045743487,85,173.2,2022-04-22 23:00:00
120.2722182204054,23.458018975905325,86,278.0,2022-04-22 22:00:00
120.28415882074655,23.46720295753572,87,438.2,2022-04-22 21:00:00
120.30261437631152,23.49656142645427,88,530.2,2022-04-22 20:00:00
120.32185378033404,23.520759169284656,89,489.2,2022-04-22 19:00:00
120.34382903827266,23.53100613790613,90,425.9,2022-04-22 18:00:00
120.36205438836876,23.54442797760196,91,295.2,2022-04-22 17:00:00
120.37669803156172,23.55403406329517,92,169.2,2022-04-22 16:00:00
120.38807727348777,23.553588799660496,93,151.6,2022-04-22 15:00:00
120.38390592735507,23.542453367412616,94,1176.3,2022-04-22 14:00:00
120.36735549904294,23.52783182936133,95,136.1,2022-04-22 13:00:00
120.34014779799462,23.507495251857303,96,235.9,2022-04-22 12:00:00
120.30759320940707,23.486867112434577,97,314.4,2022-04-22 11:00:00
120.2764172877691,23.470205229509027,98,242.7,2022-04-22 10:00:00
120.25411468581574,23.467875637650817,99,195.1,2022-04-22 09:00:00
120.23388131691198,23.466712709634244,100,275.8,2022-04-22 08:00:00
120.21880898817204,23.465405616192548,101,309.0,2022-04-22 07:00:00
120.2095420206222,23.46385539336169,102,258.8,2022-04-22 06:00:00
120.2060000851188,23.46202595718826,103,171.0,2022-04-22 05:00:00
120.20787948215904,23.460112138667714,104,91.7,2022-04-22 04:00:00
120.21456231862948,23.458369375466475,105,36.5,2022-04-22 03:00:00
120.22511663743973,23.457113943152223,106,13.3,2022-04-22 02:00:00
120.2357143571332,23.456257789207346,107,16.0,2022-04-22 01:00:00
120.2482522908524,23.456331993614192,108,34.6,2022-04-22 00:00:00
120.2617442672082,23.45758652555061,109,75.9,2022-04-21 23:00:00
120.2698086547281,23.462155597707312,110,146.6,2022-04-21 22:00:00
120.28301888526012,23.477017401211228,111,253.2,2022-04-21 21:00:00
120.30060121887068,23.504569211053763,112,284.6,2022-04-21 20:00:00
120.320623041762,23.524398536474944,113,424.3,2022-04-21 19:00:00
120.34316100907898,23.531737283386857,114,606.9,2022-04-21 18:00:00
120.36157378405056,23.54489206450965,115,594.4,2022-04-21 17:00:00
120.37646171020904,23.55420150063718,116,553.1,2022-04-21 16:00:00
120.3878142178118,23.55396180012121,117,427.3,2022-04-21 15:00:00
120.38391840213188,23.542940012916016,118,948.6,2022-04-21 14:00:00
120.36736790713827,23.528318473372675,119,141.3,2022-04-21 13:00:00
120.34053259593678,23.50874318520341,120,125.1,2022-04-21 12:00:00
120.28805555555556,22.632499999999148,0,144.5,2022-04-26 12:00:00
120.3182376398679,22.623749855793715,1,140.3,2022-04-26 11:00:00
120.3490539905529,22.615812283818904,2,141.3,2022-04-26 10:00:00
120.3768033080633,22.60437972404693,3,156.4,2022-04-26 09:00:00
120.39702806944835,22.5906749655821,4,190.3,2022-04-26 08:00:00
120.41185140134444,22.57768912463964,5,210.5,2022-04-26 07:00:00
120.41692255529588,22.560365416471765,6,201.9,2022-04-26 06:00:00
120.4150063816354,22.541189122262168,7,174.5,2022-04-26 05:00:00
120.40529823139914,22.52151726280785,8,162.8,2022-04-26 04:00:00
120.3929289355905,22.50280428666845,9,267.6,2022-04-26 03:00:00
120.37484110300856,22.48439502342049,10,362.2,2022-04-26 02:00:00
120.35484859310928,22.47373319478427,11,369.8,2022-04-26 01:00:00
120.32759338559688,22.474335103266142,12,368.1,2022-04-26 00:00:00
120.30599104864828,22.487892226431395,13,361.6,2022-04-25 23:00:00
120.29164252788055,22.50150935412727,14,356.8,2022-04-25 22:00:00
120.28171106511948,22.51714804929965,15,349.2,2022-04-25 21:00:00
120.2757664965096,22.523818151788607,16,328.7,2022-04-25 20:00:00
120.27214278287325,22.530116120279445,17,317.4,2022-04-25 19:00:00
120.27123921847226,22.535453352195717,18,304.1,2022-04-25 18:00:00
120.27336914735145,22.53916691628207,19,290.1,2022-04-25 17:00:00
120.27875976261204,22.54051949399955,20,277.3,2022-04-25 16:00:00
120.28755186624956,22.538699345620916,21,266.7,2022-04-25 15:00:00
120.29980652431937,22.53030873890798,22,345.6,2022-04-25 14:00:00
120.31393277117996,22.50524619985061,23,416.4,2022-04-25 13:00:00
120.31200808387116,22.48563508553007,24,393.4,2022-04-25 12:00:00
120.32816906408674,22.474350523363697,25,370.3,2022-04-25 11:00:00
120.34255817168322,22.452211032464543,26,688.7,2022-04-25 10:00:00
120.35119594677208,22.42633681393064,27,1100.1,2022-04-25 09:00:00
120.34860693098474,22.39063553275848,28,1303.2,2022-04-25 08:00:00
120.34735156007592,22.35405343677556,29,1249.2,2022-04-25 07:00:00
120.33917400471503,22.31587553248918,30,1017.5,2022-04-25 06:00:00
120.3224439265236,22.285755783477324,31,633.1,2022-04-25 05:00:00
120.30286088237882,22.27330657014297,32,373.0,2022-04-25 04:00:00
120.28644801594994,22.26538262527273,33,366.9,2022-04-25 03:00:00
120.26520204058647,22.261864200099414,34,355.0,2022-04-25 02:00:00
120.24478392615178,22.2533281008665,35,334.8,2022-04-25 01:00:00
120.22781931125976,22.242022102799435,36,307.7,2022-04-25 00:00:00
120.21451404147231,22.234629268327552,37,274.1,2022-04-24 23:00:00
120.20247510475856,22.235063589388965,38,235.0,2022-04-24 22:00:00
120.18983785201162,22.23494186054857,39,257.3,2022-04-24 21:00:00
120.17510922291623,22.2343369616587,40,336.4,2022-04-24 20:00:00
120.15117737448784,22.231367710495697,41,321.9,2022-04-24 19:00:00
120.1392616941198,22.22019123680229,42,249.8,2022-04-24 18:00:00
120.12679058025584,22.20950946168624,43,170.1,2022-04-24 17:00:00
120.11788040925146,22.19532970625673,44,148.0,2022-04-24 16:00:00
120.11805266004323,22.17688782723332,45,146.9,2022-04-24 15:00:00
120.11824307772712,22.163275014075623,46,218.9,2022-04-24 14:00:00
120.12297462443328,22.14423203568915,47,111.4,2022-04-24 13:00:00
120.12969415186475,22.11557966906048,48,118.4,2022-04-24 12:00:00
120.13843595536788,22.085990715253917,49,173.2,2022-04-24 11:00:00
120.14379782679671,22.05388945680689,50,319.1,2022-04-24 10:00:00
120.14362486728724,22.028637381827,51,404.2,2022-04-24 09:00:00
120.13873229263058,22.006281995241487,52,415.4,2022-04-24 08:00:00
120.1281535601546,21.98180039696407,53,376.7,2022-04-24 07:00:00
120.11495885064056,21.965786808002104,54,328.0,2022-04-24 06:00:00
120.10240184617518,21.95377354051999,55,260.6,2022-04-24 05:00:00
120.08951221214556,21.95000204073242,56,168.4,2022-04-24 04:00:00
120.08900307131556,21.950299352353472,57,155.1,2022-04-24 03:00:00
120.08886517100916,21.9545735596552,58,167.7,2022-04-24 02:00:00
120.08318008141632,21.96041598171736,59,175.5,2022-04-24 01:00:00
120.07605850402976,21.96594876268229,60,178.4,2022-04-24 00:00:00
120.067648548806,21.969707448026497,61,248.8,2022-04-23 23:00:00
120.059554190114,21.970206349411963,62,407.9,2022-04-23 22:00:00
120.05961276102816,21.96433675129516,63,569.6,2022-04-23 21:00:00
120.05952402735755,21.95445138376725,64,713.8,2022-04-23 20:00:00
120.05959055977816,21.95413452059373,65,814.9,2022-04-23 19:00:00
120.0596023229424,21.95408970247707,66,869.0,2022-04-23 18:00:00
120.05967029352588,21.954091822980256,67,872.8,2022-04-23 17:00:00
120.06351176643015,21.954120403511403,68,820.0,2022-04-23 16:00:00
120.07221145391212,21.952715354120404,69,696.7,2022-04-23 15:00:00
120.0869556450384,21.946833884576847,70,200.6,2022-04-23 14:00:00
120.10819047455009,21.93559406803709,71,315.1,2022-04-23 13:00:00
120.11800953876347,21.89431261550174,72,495.1,2022-04-23 12:00:00
120.13603575011784,21.85724864754877,73,739.1,2022-04-23 11:00:00
120.14770639433648,21.819764418141897,74,1000.9,2022-04-23 10:00:00
120.15980675241418,21.729952798427764,75,1043.2,2022-04-23 09:00:00
120.19576479777852,21.627976047096897,76,1206.1,2022-04-23 08:00:00
120.23940679199973,21.53168722782254,77,1248.8,2022-04-23 07:00:00
120.29266066774032,21.440779728543387,78,1341.5,2022-04-23 06:00:00
120.35505709121176,21.34859177577152,79,1240.8,2022-04-23 05:00:00
120.430454572697,21.257443227608512,80,1293.0,2022-04-23 04:00:00
120.49953997904962,21.17689235627951,81,1177.5,2022-04-23 03:00:00
120.57269907899077,21.07910977163066,82,1064.2,2022-04-23 02:00:00
120.64702017175723,20.97793352208765,83,1055.0,2022-04-23 01:00:00
120.71993465125595,20.876746717176797,84,1099.3,2022-04-23 00:00:00
120.8013849823801,20.781430476129746,85,1224.6,2022-04-22 23:00:00
120.88055889406095,20.68375438218576,86,1198.5,2022-04-22 22:00:00
120.96818710739302,20.581274654032285,87,1335.1,2022-04-22 21:00:00
121.06425664069344,20.474383444762772,88,1331.9,2022-04-22 20:00:00
121.16306239257682,20.36196052080629,89,1353.0,2022-04-22 19:00:00
121.26438720312032,20.25173596054337,90,1380.9,2022-04-22 18:00:00
121.36808496770152,20.143641401613387,91,1229.9,2022-04-22 17:00:00
121.46578006289845,20.02891952901204,92,1107.2,2022-04-22 16:00:00
121.55674511432018,19.918741021665912,93,997.6,2022-04-22 15:00:00
121.64228255098912,19.806794220989843,94,380.2,2022-04-22 14:00:00
121.72785327090672,19.692492320384112,95,396.1,2022-04-22 13:00:00
121.8095344367522,19.583367329396385,96,767.5,2022-04-22 12:00:00
121.89232400947884,19.47755264248095,97,1124.6,2022-04-22 11:00:00
121.97902432590686,19.377381950102976,98,1325.3,2022-04-22 10:00:00
122.07537573678604,19.27299507552329,99,1556.2,2022-04-22 09:00:00
122.16995014513084,19.16504023814409,100,1635.1,2022-04-22 08:00:00
122.27288612577128,19.05667016662168,101,1657.1,2022-04-22 07:00:00
122.3786872651892,18.95363321685774,102,1488.7,2022-04-22 06:00:00
122.48150897073889,18.84796427890691,103,993.9,2022-04-22 05:00:00
122.58002439616916,18.750654464774392,104,669.5,2022-04-22 04:00:00
122.67707101508176,18.656925036683745,105,453.8,2022-04-22 03:00:00
122.7724665195458,18.56649546072997,106,289.3,2022-04-22 02:00:00
122.86499615003804,18.480566331830104,107,263.3,2022-04-22 01:00:00
122.95439028031817,18.39391787039501,108,240.2,2022-04-22 00:00:00
123.04383135424308,18.318252312504388,109,270.4,2022-04-21 23:00:00
123.1317503019876,18.2393382243038,110,489.7,2022-04-21 22:00:00
123.22469342469208,18.161527815830343,111,602.8,2022-04-21 21:00:00
123.31996697952624,18.09408894104462,112,775.7,2022-04-21 20:00:00
123.41512375327576,18.03023373324132,113,812.2,2022-04-21 19:00:00
123.51721550065096,17.973204746211007,114,909.3,2022-04-21 18:00:00
123.61396351727068,17.913322894502187,115,892.8,2022-04-21 17:00:00
123.71189092440235,17.85522896212229,116,673.5,2022-04-21 16:00:00
123.80817057097582,17.79484495040766,117,518.8,2022-04-21 15:00:00
123.89907104842425,17.736400559039442,118,685.7,2022-04-21 14:00:00
123.98457924809873,17.6922755543015,119,169.2,2022-04-21 13:00:00
124.0782283504616,17.619685498044714,120,177.7,2022-04-21 12:00:00
120.64083333333332,24.15194444444368,0,110.0,2022-04-26 12:00:00
120.61988225893644,24.165297327360893,1,102.3,2022-04-26 11:00:00
120.59943585494172,24.184805504636746,2,100.1,2022-04-26 10:00:00
120.59138954590128,24.203033357057414,3,115.7,2022-04-26 09:00:00
120.58960919995654,24.22244990560112,4,129.2,2022-04-26 08:00:00
120.58530254904376,24.23865527782897,5,134.1,2022-04-26 07:00:00
120.58075900188985,24.252276298927107,6,137.6,2022-04-26 06:00:00
120.57526119011617,24.26006400542866,7,125.6,2022-04-26 05:00:00
120.57033033771832,24.26445339991808,8,107.6,2022-04-26 04:00:00
120.56633783192692,24.266140333065334,9,89.1,2022-04-26 03:00:00
120.5637183135412,24.2654000328331,10,73.9,2022-04-26 02:00:00
120.56326676542244,24.26270194245328,11,65.8,2022-04-26 01:00:00
120.56599693837434,24.25867338228695,12,65.9,2022-04-26 00:00:00
120.57254021711908,24.253938297353287,13,69.3,2022-04-25 23:00:00
120.58042436999492,24.24747951693385,14,70.8,2022-04-25 22:00:00
120.59071878930445,24.240555293042924,15,67.1,2022-04-25 21:00:00
120.60141655311632,24.23490947324912,16,67.0,2022-04-25 20:00:00
120.61092648250884,24.230303160843896,17,68.2,2022-04-25 19:00:00
120.61828493718596,24.22701177450472,18,66.5,2022-04-25 18:00:00
120.62321381552609,24.2261846644496,19,67.1,2022-04-25 17:00:00
120.62208167664012,24.227071057667764,20,76.7,2022-04-25 16:00:00
120.6143608725878,24.23075773485784,21,104.8,2022-04-25 15:00:00
120.59828209009072,24.23784382947243,22,2624.8,2022-04-25 14:00:00
120.57475426640448,24.2525902014798,23,164.4,2022-04-25 13:00:00
120.55793144483934,24.27196534745751,24,137.3,2022-04-25 12:00:00
120.53776598504176,24.28849353481877,25,96.2,2022-04-25 11:00:00
120.51371027294942,24.301133714921875,26,114.8,2022-04-25 10:00:00
120.49139633704657,24.309929361623205,27,155.7,2022-04-25 09:00:00
120.47261249837996,24.309856639069935,28,277.2,2022-04-25 08:00:00
120.46169585280566,24.300642118048795,29,361.8,2022-04-25 07:00:00
120.45646045604288,24.28525050399285,30,356.2,2022-04-25 06:00:00
120.45417535552616,24.26666766321133,31,263.2,2022-04-25 05:00:00
120.45715497852235,24.246733234474387,32,132.9,2022-04-25 04:00:00
120.46583823682111,24.22700359413243,33,97.6,2022-04-25 03:00:00
120.4753020426781,24.209566262059152,34,68.2,2022-04-25 02:00:00
120.48441596727108,24.193496634109103,35,52.2,2022-04-25 01:00:00
120.49533903630544,24.182501905906843,36,40.4,2022-04-25 00:00:00
120.50120403145512,24.175410091492378,37,35.7,2022-04-24 23:00:00
120.50115007742136,24.17362047328668,38,41.5,2022-04-24 22:00:00
120.50108537250564,24.17577173930622,39,48.7,2022-04-24 21:00:00
120.5010989685221,24.18161304217849,40,90.4,2022-04-24 20:00:00
120.501031034498,24.1905921066475,41,140.6,2022-04-24 19:00:00
120.50080720083788,24.2003280746264,42,152.3,2022-04-24 18:00:00
120.49525239907632,24.210999167663545,43,140.4,2022-04-24 17:00:00
120.48401741371003,24.22287447997289,44,112.4,2022-04-24 16:00:00
120.463479421784,24.22818512070745,45,90.3,2022-04-24 15:00:00
120.43675495688406,24.231214118581292,46,140.3,2022-04-24 14:00:00
120.40855953477256,24.23194201835463,47,159.4,2022-04-24 13:00:00
120.35554882573346,24.233361923722327,48,189.7,2022-04-24 12:00:00
120.30122884504692,24.229372694854355,49,364.0,2022-04-24 11:00:00
120.25142036316956,24.21482044058128,50,512.8,2022-04-24 10:00:00
120.20218272971148,24.191993496548207,51,626.9,2022-04-24 09:00:00
120.14697372701524,24.154005772137147,52,767.6,2022-04-24 08:00:00
120.10870325572878,24.103297701388883,53,702.3,2022-04-24 07:00:00
120.08900283935648,24.059627943759377,54,536.1,2022-04-24 06:00:00
120.08739296204224,24.019826861434368,55,366.4,2022-04-24 05:00:00
120.09765461496995,23.97429048979632,56,235.7,2022-04-24 04:00:00
120.11352449917936,23.93382471675111,57,126.5,2022-04-24 03:00:00
120.12946805684874,23.88934056989268,58,133.9,2022-04-24 02:00:00
120.13917145444718,23.85789547857425,59,149.9,2022-04-24 01:00:00
120.13970056856184,23.844453978771163,60,165.0,2022-04-24 00:00:00
120.14168493875891,23.833113935747043,61,233.5,2022-04-23 23:00:00
120.14299207219892,23.831696534809915,62,417.6,2022-04-23 22:00:00
120.14517404589432,23.83176339896264,63,646.5,2022-04-23 21:00:00
120.1476639079398,23.83183489716762,64,895.5,2022-04-23 20:00:00
120.14936585696968,23.831804894572745,65,1129.5,2022-04-23 19:00:00
120.14882350841674,23.83301186315119,66,1303.4,2022-04-23 18:00:00
120.144678936697,23.83532299740389,67,1374.1,2022-04-23 17:00:00
120.1360420573767,23.837421507777435,68,1325.7,2022-04-23 16:00:00
120.1213370500342,23.83704532626559,69,1160.1,2022-04-23 15:00:00
120.09421830017948,23.832703485130956,70,373.2,2022-04-23 14:00:00
