lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,252.4,2022-07-11 12:00:00
120.41722610941704,23.45012370917313,1,310.1,2022-07-11 11:00:00
120.39576513778076,23.440594823043696,2,328.6,2022-07-11 10:00:00
120.37777813728404,23.44049651268236,3,327.4,2022-07-11 09:00:00
120.36287464075562,23.440472800364056,4,322.6,2022-07-11 08:00:00
120.34849475134617,23.440440046518837,5,319.3,2022-07-11 07:00:00
120.33815558138194,23.440413369895445,6,316.7,2022-07-11 06:00:00
120.3298885836674,23.44122488737229,7,297.4,2022-07-11 05:00:00
120.32398331167175,23.442892873919718,8,256.8,2022-07-11 04:00:00
120.31982131191766,23.44390475621604,9,214.3,2022-07-11 03:00:00
120.3137074464322,23.44172090930868,10,183.7,2022-07-11 02:00:00
120.30826680862847,23.43718728232587,11,173.1,2022-07-11 01:00:00
120.30445607609812,23.42971948276394,12,169.1,2022-07-11 00:00:00
120.30257466245864,23.422982127217143,13,155.3,2022-07-10 23:00:00
120.30301105465476,23.4178282559172,14,123.4,2022-07-10 22:00:00
120.3057713758625,23.41486720888706,15,90.1,2022-07-10 21:00:00
120.31047956701268,23.41446463734265,16,116.7,2022-07-10 20:00:00
120.31637739323504,23.416742597249645,17,190.1,2022-07-10 19:00:00
120.32263855913769,23.421580150426365,18,248.3,2022-07-10 18:00:00
120.33024401456788,23.428729655245363,19,251.2,2022-07-10 17:00:00
120.33316074524984,23.437403020853303,20,223.4,2022-07-10 16:00:00
120.32629578393124,23.440348157570877,21,185.5,2022-07-10 15:00:00
120.30846836436474,23.44078096491624,22,1045.8,2022-07-10 14:00:00
120.27373237725178,23.441970044962936,23,117.1,2022-07-10 13:00:00
120.22763191524191,23.444411034097616,24,106.7,2022-07-10 12:00:00
120.19688942647836,23.44853540916069,25,150.9,2022-07-10 11:00:00
120.17543080084054,23.45272830450677,26,198.6,2022-07-10 10:00:00
120.1576962628385,23.456389690895477,27,295.0,2022-07-10 09:00:00
120.14512308455164,23.459300167621244,28,415.5,2022-07-10 08:00:00
120.13707682176462,23.46189403075266,29,481.7,2022-07-10 07:00:00
120.13349301544854,23.46483453272339,30,466.6,2022-07-10 06:00:00
120.13242743203284,23.46723821528248,31,388.0,2022-07-10 05:00:00
120.13326263911227,23.46762502041596,32,273.0,2022-07-10 04:00:00
120.13636762627684,23.46899653388452,33,184.8,2022-07-10 03:00:00
120.13933943184357,23.47088046045851,34,181.5,2022-07-10 02:00:00
120.13935659387867,23.47201500819339,35,182.5,2022-07-10 01:00:00
120.14026281527468,23.47326168842573,36,179.7,2022-07-10 00:00:00
120.14311682856362,23.474846877825268,37,172.1,2022-07-09 23:00:00
120.14803026732297,23.47683616523748,38,162.3,2022-07-09 22:00:00
120.15476657278523,23.479342432879488,39,147.4,2022-07-09 21:00:00
120.16274098415548,23.48252594410184,40,130.4,2022-07-09 20:00:00
120.17021306271523,23.48794774726437,41,112.7,2022-07-09 19:00:00
120.1709510842207,23.49884014236365,42,107.0,2022-07-09 18:00:00
120.16947446459788,23.50675905762515,43,119.9,2022-07-09 17:00:00
120.16537761766352,23.51653752288801,44,129.6,2022-07-09 16:00:00
120.15134934921988,23.525825638148383,45,145.0,2022-07-09 15:00:00
120.12647404001164,23.532199508704185,46,140.9,2022-07-09 14:00:00
120.0933023458846,23.53949050555369,47,107.8,2022-07-09 13:00:00
120.05137201077046,23.54314031928537,48,70.8,2022-07-09 12:00:00
120.01709148758614,23.550732219116632,49,35.6,2022-07-09 11:00:00
119.98474083188135,23.55040881282793,50,42.4,2022-07-09 10:00:00
119.95867610270264,23.54610176763561,51,115.1,2022-07-09 09:00:00
119.93784370027916,23.53687475712512,52,173.7,2022-07-09 08:00:00
119.92225527909852,23.52223154720393,53,160.8,2022-07-09 07:00:00
119.915061598464,23.502430327790204,54,104.5,2022-07-09 06:00:00
119.91121128585112,23.485017029826835,55,98.4,2022-07-09 05:00:00
119.91024012783085,23.47002720042829,56,99.3,2022-07-09 04:00:00
119.90891556779512,23.45534395190219,57,105.0,2022-07-09 03:00:00
119.90575603984804,23.43982686068454,58,113.2,2022-07-09 02:00:00
119.90504617262977,23.4187280801725,59,121.3,2022-07-09 01:00:00
119.90216230380555,23.39490192591628,60,122.3,2022-07-09 00:00:00
119.8974548540224,23.36968126110781,61,119.5,2022-07-08 23:00:00
119.87523728586754,23.3428533104144,62,279.1,2022-07-08 22:00:00
119.85442049505788,23.32291283737908,63,484.5,2022-07-08 21:00:00
119.83721279031371,23.3137756183214,64,733.3,2022-07-08 20:00:00
119.83495463468732,23.294344527634284,65,871.2,2022-07-08 19:00:00
