lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,43.0,2022-07-02 12:00:00
120.42264847607836,23.469709386110672,1,53.2,2022-07-02 11:00:00
120.39918773710453,23.47301247588886,2,107.4,2022-07-02 10:00:00
120.38022460453676,23.47222594165363,3,238.4,2022-07-02 09:00:00
120.36494505380864,23.46847669198648,4,343.5,2022-07-02 08:00:00
120.349953108019,23.46807943417706,5,382.4,2022-07-02 07:00:00
120.3418704446028,23.46381822645464,6,340.8,2022-07-02 06:00:00
120.338485506954,23.457876763229365,7,241.5,2022-07-02 05:00:00
120.34013520766078,23.45094583143968,8,127.3,2022-07-02 04:00:00
120.34657604497954,23.443979412716665,9,80.6,2022-07-02 03:00:00
120.35216773686706,23.439713423454204,10,64.7,2022-07-02 02:00:00
120.35329252317013,23.438894021165645,11,51.5,2022-07-02 01:00:00
120.35861459926102,23.438211320916384,12,39.5,2022-07-02 00:00:00
120.36863699631157,23.438043900524946,13,29.9,2022-07-01 23:00:00
120.38281274387631,23.438012897411134,14,23.2,2022-07-01 22:00:00
120.3926076018839,23.42109862611993,15,16.5,2022-07-01 21:00:00
120.40489661323782,23.3847937330166,16,16.4,2022-07-01 20:00:00
120.42170852590858,23.33754741051237,17,23.5,2022-07-01 19:00:00
120.44512359724136,23.30752605507409,18,37.7,2022-07-01 18:00:00
120.46840393493076,23.275658214259828,19,38.1,2022-07-01 17:00:00
120.4875014608439,23.26284307642401,20,33.4,2022-07-01 16:00:00
120.50474741218612,23.2495391534856,21,37.4,2022-07-01 15:00:00
120.52188184231494,23.24512561446034,22,870.4,2022-07-01 14:00:00
120.55155120301444,23.245035356862108,23,46.5,2022-07-01 13:00:00
120.58476261366052,23.228549107686764,24,58.0,2022-07-01 12:00:00
120.60989725225376,23.2085710636302,25,42.6,2022-07-01 11:00:00
120.62918966929392,23.193810026364115,26,44.1,2022-07-01 10:00:00
120.6423053988479,23.18917952202344,27,38.1,2022-07-01 09:00:00
120.65212289440971,23.18923735728283,28,30.3,2022-07-01 08:00:00
120.65658554354488,23.189241296035192,29,13.0,2022-07-01 07:00:00
120.65654700959722,23.189202263592264,30,13.4,2022-07-01 06:00:00
120.65653455144913,23.18926023005935,31,24.7,2022-07-01 05:00:00
120.65500819022664,23.18926235946121,32,36.8,2022-07-01 04:00:00
120.6533133665344,23.189593227222375,33,47.2,2022-07-01 03:00:00
120.6509911813395,23.19303632288309,34,53.5,2022-07-01 02:00:00
120.64851001689937,23.19913377125541,35,53.9,2022-07-01 01:00:00
120.64631055814942,23.20716373794656,36,50.1,2022-07-01 00:00:00
120.64482624705462,23.216386689245937,37,43.6,2022-06-30 23:00:00
120.64172546791964,23.228396045372392,38,33.3,2022-06-30 22:00:00
120.6399209526405,23.24139495006206,39,28.3,2022-06-30 21:00:00
120.63653993171116,23.25154865554462,40,39.3,2022-06-30 20:00:00
120.63568350191244,23.26222888921485,41,89.3,2022-06-30 19:00:00
120.6395217152113,23.274300257188564,42,111.5,2022-06-30 18:00:00
120.64144964092272,23.28753029823013,43,82.7,2022-06-30 17:00:00
120.64810882106596,23.301692345054008,44,41.0,2022-06-30 16:00:00
120.64772977919836,23.302303729272783,45,43.6,2022-06-30 15:00:00
120.65696582478522,23.30135332116196,46,1527.4,2022-06-30 14:00:00
120.67183444654792,23.30132747880534,47,55.6,2022-06-30 13:00:00
120.6879853350855,23.303261043119974,48,56.9,2022-06-30 12:00:00
120.69616603367486,23.31162381320292,49,57.2,2022-06-30 11:00:00
120.70311960266174,23.31448239975618,50,51.9,2022-06-30 10:00:00
120.70868316945304,23.311798755818835,51,45.0,2022-06-30 09:00:00
120.7129554698674,23.304471206234684,52,35.2,2022-06-30 08:00:00
120.71068813622176,23.295719247481617,53,21.5,2022-06-30 07:00:00
120.70639536001626,23.28654038729504,54,12.1,2022-06-30 06:00:00
120.7042690118149,23.27801089284442,55,18.5,2022-06-30 05:00:00
120.70438747659396,23.27145579292692,56,30.4,2022-06-30 04:00:00
120.70629928279196,23.26565996358988,57,42.9,2022-06-30 03:00:00
120.7124201123042,23.26011441970912,58,52.3,2022-06-30 02:00:00
120.7224697745824,23.247176603754596,59,56.2,2022-06-30 01:00:00
120.73255141007688,23.22682282936014,60,44.9,2022-06-30 00:00:00
120.74053616244744,23.20862890774072,61,36.2,2022-06-29 23:00:00
120.7452502311111,23.194369718457583,62,59.1,2022-06-29 22:00:00
120.74737607124196,23.185168534898597,63,79.7,2022-06-29 21:00:00
120.74746758782968,23.18076248002417,64,85.2,2022-06-29 20:00:00
120.74735505199776,23.180557906354665,65,90.8,2022-06-29 19:00:00
120.74734261079954,23.184624117819077,66,94.0,2022-06-29 18:00:00
120.74754897494792,23.19301430052425,67,92.7,2022-06-29 17:00:00
120.7475560252131,23.20455300017719,68,93.1,2022-06-29 16:00:00
120.76051924514648,23.215740093102312,69,79.6,2022-06-29 15:00:00
120.7870230568415,23.223514973853288,70,1224.5,2022-06-29 14:00:00
