lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,52.9,2022-06-30 12:00:00
120.47109191815896,23.45376013268641,1,45.5,2022-06-30 11:00:00
120.52710838765898,23.462953494949424,2,43.3,2022-06-30 10:00:00
120.5493183802624,23.47864138489358,3,39.9,2022-06-30 09:00:00
120.55811581871424,23.494899505584,4,39.4,2022-06-30 08:00:00
120.55731415369456,23.501107202748365,5,33.3,2022-06-30 07:00:00
120.55386436974744,23.508354179294106,6,27.7,2022-06-30 06:00:00
120.5491998080997,23.51761016736524,7,27.2,2022-06-30 05:00:00
120.54565884039488,23.52528335735208,8,32.9,2022-06-30 04:00:00
120.54811240892944,23.527300392546827,9,41.2,2022-06-30 03:00:00
120.55075703148133,23.53225376179577,10,55.8,2022-06-30 02:00:00
120.55348209664376,23.539697075216907,11,74.2,2022-06-30 01:00:00
120.55608772816684,23.54905193858805,12,92.1,2022-06-30 00:00:00
120.56457984145555,23.553331613167213,13,96.6,2022-06-29 23:00:00
120.5644280134648,23.55337707378259,14,88.5,2022-06-29 22:00:00
120.56446897208386,23.553323332754,15,77.2,2022-06-29 21:00:00
120.56449582453604,23.553314154195885,16,63.9,2022-06-29 20:00:00
120.56445468526113,23.55326658398304,17,50.1,2022-06-29 19:00:00
120.5645642400573,23.553216686945568,18,37.4,2022-06-29 18:00:00
120.56438600254025,23.55332455565748,19,46.3,2022-06-29 17:00:00
120.564353574347,23.54978782828631,20,72.1,2022-06-29 16:00:00
120.5644540818227,23.54007426966007,21,81.0,2022-06-29 15:00:00
120.56471624483358,23.52492961612188,22,117.1,2022-06-29 14:00:00
120.569258400075,23.517479293072995,23,36.0,2022-06-29 13:00:00
120.56744344733688,23.50157584849013,24,31.7,2022-06-29 12:00:00
120.5732405768996,23.497311999038423,25,21.1,2022-06-29 11:00:00
120.57742130943691,23.497233485709984,26,21.5,2022-06-29 10:00:00
120.57675440941004,23.497229757992432,27,64.4,2022-06-29 09:00:00
120.57196546599164,23.497319943534983,28,103.4,2022-06-29 08:00:00
120.56448009418492,23.497556470357036,29,101.3,2022-06-29 07:00:00
120.56103082974006,23.504803606308965,30,73.8,2022-06-29 06:00:00
120.5563669391187,23.51405981081348,31,41.1,2022-06-29 05:00:00
120.5508531086411,23.52475053328602,32,26.0,2022-06-29 04:00:00
120.55293046665057,23.52719646291172,33,29.0,2022-06-29 03:00:00
120.55557528019156,23.532149744242965,34,40.0,2022-06-29 02:00:00
120.55830063342717,23.539592966971814,35,64.4,2022-06-29 01:00:00
120.56090662774172,23.548947743530725,36,110.7,2022-06-29 00:00:00
120.56440169629464,23.553407857486377,37,193.6,2022-06-28 23:00:00
120.56459555870192,23.5532750973672,38,293.5,2022-06-28 22:00:00
120.56438537507933,23.553336888839144,39,413.7,2022-06-28 21:00:00
120.56446237712792,23.55339473895275,40,540.3,2022-06-28 20:00:00
120.5643748754076,23.553244947685457,41,636.5,2022-06-28 19:00:00
120.5643752546944,23.55331393437007,42,670.6,2022-06-28 18:00:00
120.5643740637594,23.553320427012554,43,610.7,2022-06-28 17:00:00
120.56436666648187,23.54979323741259,44,441.0,2022-06-28 16:00:00
120.56443254926408,23.54006695658333,45,161.3,2022-06-28 15:00:00
120.56469756650718,23.52495715628685,46,28.7,2022-06-28 14:00:00
120.56923972388776,23.517506833737155,47,19.9,2022-06-28 13:00:00
120.56742477314911,23.50160338873848,48,15.5,2022-06-28 12:00:00
120.57324155733264,23.497364244693607,49,7.3,2022-06-28 11:00:00
120.57736304173903,23.497195648911628,50,19.6,2022-06-28 10:00:00
120.57679895473969,23.49738671332632,51,29.8,2022-06-28 09:00:00
120.5719728442394,23.49738446993571,52,32.2,2022-06-28 08:00:00
120.5644440475741,23.49756382139715,53,25.7,2022-06-28 07:00:00
120.56099478080952,23.504810956515424,54,21.3,2022-06-28 06:00:00
120.5563308872096,23.514067159890867,55,32.9,2022-06-28 05:00:00
120.55081705328377,23.5247578810275,56,57.9,2022-06-28 04:00:00
120.55289441070286,23.52720381117616,57,69.9,2022-06-28 03:00:00
120.55553922295526,23.532157093178714,58,77.2,2022-06-28 02:00:00
120.5582645741801,23.539600316606275,59,77.0,2022-06-28 01:00:00
120.5608705659184,23.54895509383987,60,69.0,2022-06-28 00:00:00
120.56453760270446,23.55330664082783,61,50.8,2022-06-27 23:00:00
120.56452821527871,23.55338869551361,62,27.0,2022-06-27 22:00:00
120.56446981523536,23.55325773017691,63,12.1,2022-06-27 21:00:00
120.56457184975385,23.553294328810438,64,11.3,2022-06-27 20:00:00
120.5643845168498,23.55335222526912,65,17.0,2022-06-27 19:00:00
120.56450115264192,23.553301229893048,66,16.0,2022-06-27 18:00:00
120.56434674273876,23.55322618374991,67,14.2,2022-06-27 17:00:00
120.5643704336412,23.54970909711615,68,17.0,2022-06-27 16:00:00
120.56439674621058,23.53996827698298,69,27.2,2022-06-27 15:00:00
120.56470642798396,23.524876065488687,70,39.2,2022-06-27 14:00:00
120.56924858184844,23.517425742911605,71,71.0,2022-06-27 13:00:00
120.5674336311608,23.50152229856099,72,114.5,2022-06-27 12:00:00
120.57319276340422,23.497210687152982,73,158.1,2022-06-27 11:00:00
120.5775044066696,23.49733121442124,74,220.1,2022-06-27 10:00:00
120.57682155237596,23.497297260686977,75,275.3,2022-06-27 09:00:00
120.57203012898698,23.497381286419397,76,285.0,2022-06-27 08:00:00
120.56443779208524,23.497472155292936,77,227.2,2022-06-27 07:00:00
120.56098852751292,23.504719289984195,78,164.5,2022-06-27 06:00:00
120.55632463690526,23.51397549280532,79,169.8,2022-06-27 05:00:00
120.55081080653032,23.524666213299355,80,243.9,2022-06-27 04:00:00
120.55282618573848,23.527182799295424,81,314.0,2022-06-27 03:00:00
