lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,93.1,2022-07-18 12:00:00
120.4173653142315,23.465644953451072,1,80.9,2022-07-18 11:00:00
120.39045459423116,23.468642710924986,2,84.0,2022-07-18 10:00:00
120.36109110955051,23.467972090451305,3,80.3,2022-07-18 09:00:00
120.335666060673,23.466911524764747,4,77.8,2022-07-18 08:00:00
120.31593519657996,23.46610609103572,5,74.6,2022-07-18 07:00:00
120.30175951399885,23.465744884925048,6,73.0,2022-07-18 06:00:00
120.29275866893178,23.462388612075344,7,73.9,2022-07-18 05:00:00
120.28685641284262,23.454964523100863,8,76.2,2022-07-18 04:00:00
120.2844039214211,23.445503202193404,9,78.7,2022-07-18 03:00:00
120.28643169047416,23.434902182114858,10,80.6,2022-07-18 02:00:00
120.29141431840682,23.42236469189468,11,81.6,2022-07-18 01:00:00
120.3008131302708,23.41145831440198,12,81.5,2022-07-18 00:00:00
120.31586590989032,23.40945053455016,13,79.5,2022-07-17 23:00:00
120.33072565388022,23.40344308059409,14,75.6,2022-07-17 22:00:00
120.34437510231116,23.39556962922797,15,77.4,2022-07-17 21:00:00
120.35445563085074,23.388470116854343,16,81.0,2022-07-17 20:00:00
120.35279719808624,23.3809531867746,17,78.8,2022-07-17 19:00:00
120.34869284433766,23.383291500803093,18,73.4,2022-07-17 18:00:00
120.34196259442676,23.38875048183342,19,68.0,2022-07-17 17:00:00
120.32868335626031,23.39752977767837,20,69.5,2022-07-17 16:00:00
120.30882223434348,23.4042159544808,21,90.4,2022-07-17 15:00:00
120.28910265850786,23.405878073831072,22,1659.6,2022-07-17 14:00:00
120.2819715059219,23.401636889473625,23,128.8,2022-07-17 13:00:00
120.24748240266857,23.397688409539874,24,112.3,2022-07-17 12:00:00
120.21431873447698,23.393364250845405,25,187.4,2022-07-17 11:00:00
120.18965919377467,23.391178523363404,26,263.8,2022-07-17 10:00:00
120.17338067170228,23.392511862777106,27,391.5,2022-07-17 09:00:00
120.16385918744788,23.397853343821744,28,518.1,2022-07-17 08:00:00
120.16043576729034,23.404219391576664,29,516.2,2022-07-17 07:00:00
120.16142017363828,23.408562248709732,30,391.7,2022-07-17 06:00:00
120.16569758162568,23.408941783040703,31,211.1,2022-07-17 05:00:00
120.173427159458,23.40541472599983,32,107.8,2022-07-17 04:00:00
120.1878389451879,23.40085789664116,33,86.6,2022-07-17 03:00:00
120.20437290960764,23.39233571328835,34,83.7,2022-07-17 02:00:00
120.21804693102216,23.377482785437863,35,85.7,2022-07-17 01:00:00
120.2257393571583,23.357555515435937,36,89.8,2022-07-17 00:00:00
120.2298123833427,23.33542916119096,37,86.8,2022-07-16 23:00:00
120.23136275603572,23.325111550529183,38,83.8,2022-07-16 22:00:00
120.23141305669604,23.323490401935565,39,90.0,2022-07-16 21:00:00
120.23136140223214,23.32365076672372,40,152.0,2022-07-16 20:00:00
120.23140523029996,23.324918679134637,41,191.3,2022-07-16 19:00:00
120.23129497802329,23.326616274748357,42,200.0,2022-07-16 18:00:00
120.2314320525876,23.32771696723829,43,176.4,2022-07-16 17:00:00
120.23134096388122,23.32736861404884,44,131.7,2022-07-16 16:00:00
120.23308685018584,23.3241719235337,45,81.2,2022-07-16 15:00:00
120.24057679835198,23.318726044420437,46,420.2,2022-07-16 14:00:00
120.25541975630372,23.310509800618863,47,53.9,2022-07-16 13:00:00
120.26031080034598,23.3275943907786,48,59.4,2022-07-16 12:00:00
120.2508837342436,23.340992794278097,49,127.6,2022-07-16 11:00:00
120.24222091335156,23.35608729422173,50,195.0,2022-07-16 10:00:00
120.21706352454449,23.364335388709076,51,184.9,2022-07-16 09:00:00
120.19577128555296,23.373537656365496,52,194.5,2022-07-16 08:00:00
120.1829060325003,23.380226845942403,53,160.5,2022-07-16 07:00:00
120.17698816436912,23.38418498971924,54,83.9,2022-07-16 06:00:00
120.18252828323328,23.386378932953274,55,72.7,2022-07-16 05:00:00
120.19293283349272,23.385360134500303,56,70.3,2022-07-16 04:00:00
120.20134747545184,23.377739347040176,57,81.1,2022-07-16 03:00:00
120.20606605890023,23.36486571191074,58,82.8,2022-07-16 02:00:00
120.2095770097003,23.346458955322124,59,76.8,2022-07-16 01:00:00
120.2107428931419,23.326283497172405,60,75.1,2022-07-16 00:00:00
120.21046747659112,23.318358042108308,61,74.4,2022-07-15 23:00:00
120.212996674926,23.312385457176838,62,72.8,2022-07-15 22:00:00
120.21813051187166,23.30874023796629,63,173.2,2022-07-15 21:00:00
120.22552186923038,23.307524072902837,64,282.4,2022-07-15 20:00:00
120.23144517501844,23.308646167497503,65,372.3,2022-07-15 19:00:00
120.2313944815508,23.31035039610187,66,424.8,2022-07-15 18:00:00
120.23140604109678,23.311662126491896,67,436.2,2022-07-15 17:00:00
120.23145382925269,23.31137451640836,68,401.2,2022-07-15 16:00:00
120.23319130503243,23.308170231667823,69,313.3,2022-07-15 15:00:00
120.24068027998348,23.302724388670804,70,833.7,2022-07-15 14:00:00
120.2486842736082,23.29360681958597,71,96.3,2022-07-15 13:00:00
120.21227069491997,23.292424366101017,72,60.8,2022-07-15 12:00:00
120.17722900900806,23.286936988008858,73,79.1,2022-07-15 11:00:00
120.14897229639782,23.281863645215694,74,170.7,2022-07-15 10:00:00
120.12481679533278,23.277846683973724,75,281.8,2022-07-15 09:00:00
120.10743171469474,23.27492257502056,76,243.3,2022-07-15 08:00:00
120.09853663270609,23.27531774528243,77,222.5,2022-07-15 07:00:00
120.09734835702896,23.27570566998172,78,183.5,2022-07-15 06:00:00
120.10326293565522,23.275358001995127,79,141.0,2022-07-15 05:00:00
120.11440946384626,23.272011288508413,80,108.2,2022-07-15 04:00:00
120.12345936328012,23.25985587402812,81,78.4,2022-07-15 03:00:00
120.13450873319228,23.2425498768708,82,53.4,2022-07-15 02:00:00
120.14494204237111,23.22513848926701,83,47.2,2022-07-15 01:00:00
120.1581826496543,23.21221745844665,84,40.6,2022-07-15 00:00:00
120.17262250657868,23.20438885221712,85,38.8,2022-07-14 23:00:00
120.17678831266144,23.192623343375494,86,39.3,2022-07-14 22:00:00
120.1783617725371,23.18391009661778,87,62.7,2022-07-14 21:00:00
120.17863092124747,23.178915199817567,88,120.7,2022-07-14 20:00:00
120.1797755245882,23.176908694593056,89,165.8,2022-07-14 19:00:00
120.18170290877868,23.17813566118182,90,178.1,2022-07-14 18:00:00
120.1842472711162,23.182712380420533,91,147.8,2022-07-14 17:00:00
120.18459108361186,23.19202192840118,92,88.2,2022-07-14 16:00:00
120.17973744643302,23.209089142595275,93,57.3,2022-07-14 15:00:00
120.16958688855662,23.22724774797907,94,41.7,2022-07-14 14:00:00
120.15708586600914,23.24330906832752,95,110.3,2022-07-14 13:00:00
120.1308681228648,23.24689804203084,96,122.5,2022-07-14 12:00:00
120.10554834534749,23.25570659872271,97,117.5,2022-07-14 11:00:00
120.08367555356186,23.268608074681477,98,105.1,2022-07-14 10:00:00
120.06404438025284,23.271182641735244,99,112.1,2022-07-14 09:00:00
120.05056547441792,23.273293342001868,100,124.5,2022-07-14 08:00:00
120.04527659506188,23.275469887882014,101,119.6,2022-07-14 07:00:00
120.04490915831096,23.275644097188987,102,100.2,2022-07-14 06:00:00
120.04850972428878,23.271987720652408,103,74.6,2022-07-14 05:00:00
120.047710476768,23.260767814511983,104,48.5,2022-07-14 04:00:00
120.04708157965212,23.242930028632024,105,43.8,2022-07-14 03:00:00
120.0479694228296,23.22640870074976,106,55.8,2022-07-14 02:00:00
120.05116229448171,23.21001793326036,107,59.2,2022-07-14 01:00:00
120.06062094323642,23.20325827532904,108,46.7,2022-07-14 00:00:00
120.0682025070461,23.197592007032952,109,30.7,2022-07-13 23:00:00
120.07307773748708,23.193804791506167,110,39.5,2022-07-13 22:00:00
120.07478054617864,23.19234740834601,111,78.8,2022-07-13 21:00:00
120.0732077087052,23.193335610651665,112,194.3,2022-07-13 20:00:00
120.06861877519694,23.19655008486248,113,338.7,2022-07-13 19:00:00
120.06163620238992,23.201436520510036,114,472.9,2022-07-13 18:00:00
120.05324566693665,23.20710576755333,115,555.1,2022-07-13 17:00:00
120.04937546807489,23.210599082628736,116,536.7,2022-07-13 16:00:00
120.05014251935184,23.21306676009441,117,385.5,2022-07-13 15:00:00
120.05019633254253,23.21270488152088,118,169.9,2022-07-13 14:00:00
120.05330287230618,23.20592188833087,119,175.5,2022-07-13 13:00:00
120.03076715536169,23.21458714235385,120,164.9,2022-07-13 12:00:00
120.28805555555556,22.632499999999187,0,110.1,2022-07-18 12:00:00
120.30911296192556,22.61763100633504,1,104.4,2022-07-18 11:00:00
120.3288720327076,22.602887383764067,2,110.3,2022-07-18 10:00:00
120.34013378398916,22.59883608359924,3,104.0,2022-07-18 09:00:00
120.35408018191256,22.598872093407905,4,88.0,2022-07-18 08:00:00
120.3683971816752,22.599157663982616,5,42.6,2022-07-18 07:00:00
120.38071175059248,22.596999677816623,6,18.8,2022-07-18 06:00:00
120.38927983782445,22.59292373720808,7,17.3,2022-07-18 05:00:00
120.39318554554256,22.590328841669443,8,27.4,2022-07-18 04:00:00
120.39273492847563,22.58528777825166,9,32.9,2022-07-18 03:00:00
120.38847883864032,22.578027133803168,10,36.2,2022-07-18 02:00:00
120.37914594544334,22.560684072748344,11,40.8,2022-07-18 01:00:00
120.36715710317108,22.54280573148413,12,39.3,2022-07-18 00:00:00
120.35337542117055,22.535882058776213,13,29.1,2022-07-17 23:00:00
120.3364402556794,22.521885526009527,14,53.8,2022-07-17 22:00:00
120.32360638522525,22.51562387951543,15,93.9,2022-07-17 21:00:00
120.31909142011264,22.515665884854748,16,117.6,2022-07-17 20:00:00
120.31853873570516,22.515581743060576,17,136.5,2022-07-17 19:00:00
120.32137698259724,22.513882330938856,18,151.8,2022-07-17 18:00:00
120.3268184206632,22.51027496404776,19,162.5,2022-07-17 17:00:00
120.32683608112949,22.50529564711282,20,159.7,2022-07-17 16:00:00
120.32787254276138,22.50328797093113,21,144.2,2022-07-17 15:00:00
120.33173509398704,22.50664811889562,22,111.2,2022-07-17 14:00:00
120.33763529982004,22.51567903331848,23,98.4,2022-07-17 13:00:00
120.35738328241726,22.52305888426684,24,98.2,2022-07-17 12:00:00
120.37765994806192,22.522853634202797,25,128.8,2022-07-17 11:00:00
120.39546394004483,22.518575312393917,26,161.7,2022-07-17 10:00:00
120.40856255359476,22.516070814044063,27,225.0,2022-07-17 09:00:00
120.41840339946528,22.518876895310264,28,250.6,2022-07-17 08:00:00
120.42137143468464,22.533776072408603,29,228.1,2022-07-17 07:00:00
120.4245876718682,22.54826546791147,30,161.8,2022-07-17 06:00:00
120.429844654756,22.56077590448393,31,79.3,2022-07-17 05:00:00
120.4353645577035,22.570340141520006,32,40.1,2022-07-17 04:00:00
120.440695281867,22.574761977227865,33,34.3,2022-07-17 03:00:00
120.44493960493917,22.57594286552049,34,29.1,2022-07-17 02:00:00
120.45241514776222,22.573473466725805,35,28.1,2022-07-17 01:00:00
120.46442986885404,22.561042658885768,36,24.8,2022-07-17 00:00:00
120.47409327521048,22.54729432688839,37,20.3,2022-07-16 23:00:00
120.47543685160566,22.535215537433366,38,18.4,2022-07-16 22:00:00
120.47271099264482,22.52709859779772,39,23.4,2022-07-16 21:00:00
120.46758025820404,22.52341555702918,40,53.3,2022-07-16 20:00:00
120.46020556072868,22.52417677355843,41,97.8,2022-07-16 19:00:00
120.4509590331986,22.52885839029566,42,144.9,2022-07-16 18:00:00
120.44020100697972,22.53064079466981,43,151.2,2022-07-16 17:00:00
120.422802482939,22.52810438716756,44,137.3,2022-07-16 16:00:00
120.39563373943965,22.52316261261757,45,164.3,2022-07-16 15:00:00
120.37249290286292,22.51591593545412,46,1385.7,2022-07-16 14:00:00
120.35677211503462,22.51577066963312,47,86.5,2022-07-16 13:00:00
120.3865184235235,22.51484973396037,48,89.4,2022-07-16 12:00:00
120.40385967141404,22.510364720351006,49,93.0,2022-07-16 11:00:00
120.41822394948782,22.508639537412652,50,96.1,2022-07-16 10:00:00
120.42765143402475,22.517150659414725,51,135.0,2022-07-16 09:00:00
120.4326528474528,22.529338635375467,52,135.8,2022-07-16 08:00:00
120.43562283833668,22.54423763005356,53,93.7,2022-07-16 07:00:00
120.44110946814378,22.55808169719393,54,72.5,2022-07-16 06:00:00
120.44636852714666,22.570591617831848,55,54.2,2022-07-16 05:00:00
120.4522458169538,22.577312603375603,56,38.6,2022-07-16 04:00:00
120.46149487284806,22.580002409530135,57,26.5,2022-07-16 03:00:00
120.4736548422369,22.578570209338366,58,16.6,2022-07-16 02:00:00
120.48306642084972,22.564736600396728,59,8.8,2022-07-16 01:00:00
120.48479079723552,22.548324283142023,60,6.2,2022-07-16 00:00:00
120.47732516736713,22.53993618174857,61,4.7,2022-07-15 23:00:00
120.47695388239688,22.527930054249804,62,7.0,2022-07-15 22:00:00
120.47422808406218,22.519813185468955,63,21.7,2022-07-15 21:00:00
120.46903060933184,22.51616820334192,64,34.3,2022-07-15 20:00:00
120.46200151915244,22.516883716404504,65,30.0,2022-07-15 19:00:00
120.4527556010119,22.521565423923825,66,45.1,2022-07-15 18:00:00
120.44205654900053,22.524851669619093,67,104.8,2022-07-15 17:00:00
120.42465879642252,22.5223154965191,68,199.4,2022-07-15 16:00:00
120.3977024637099,22.517333350709094,69,302.1,2022-07-15 15:00:00
120.374522894884,22.516015178690694,70,1612.4,2022-07-15 14:00:00
