lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,80.3,2022-07-14 12:00:00
120.42016357784738,23.466994870817423,1,90.7,2022-07-14 11:00:00
120.39526038854882,23.46889136988376,2,84.0,2022-07-14 10:00:00
120.37304669080218,23.46647402644431,3,65.8,2022-07-14 09:00:00
120.35637388459844,23.46384412718604,4,59.0,2022-07-14 08:00:00
120.3483640175486,23.461186239761098,5,49.1,2022-07-14 07:00:00
120.34387190638544,23.456497386577137,6,28.0,2022-07-14 06:00:00
120.33947264295873,23.450223883386336,7,20.6,2022-07-14 05:00:00
120.33488304987752,23.44237418564341,8,20.2,2022-07-14 04:00:00
120.32884822539012,23.431182216476515,9,25.3,2022-07-14 03:00:00
120.3236865769938,23.41504473396316,10,30.0,2022-07-14 02:00:00
120.32178417832976,23.401542404516952,11,31.7,2022-07-14 01:00:00
120.32436068962434,23.382406207728568,12,32.9,2022-07-14 00:00:00
120.34137746178976,23.370620751959244,13,32.1,2022-07-13 23:00:00
120.36019062361036,23.353978414330903,14,23.4,2022-07-13 22:00:00
120.38538710201284,23.32826293352861,15,20.6,2022-07-13 21:00:00
120.41286454844897,23.32846892377789,16,45.8,2022-07-13 20:00:00
120.42523106957913,23.31895976551688,17,102.7,2022-07-13 19:00:00
120.44047335714812,23.30919625955206,18,188.5,2022-07-13 18:00:00
120.44949404947992,23.295582249633178,19,240.5,2022-07-13 17:00:00
120.4661919749444,23.284428754073364,20,167.2,2022-07-13 16:00:00
120.48379357140438,23.272646393377197,21,86.2,2022-07-13 15:00:00
120.51355942205468,23.266430604549196,22,2483.4,2022-07-13 14:00:00
120.54507002818085,23.244824870280727,23,71.9,2022-07-13 13:00:00
120.57243217920792,23.24151197654542,24,75.3,2022-07-13 12:00:00
120.60032691824124,23.22656839347821,25,51.9,2022-07-13 11:00:00
120.62210430527196,23.211491771506125,26,43.4,2022-07-13 10:00:00
120.63815656838078,23.202749400231877,27,60.7,2022-07-13 09:00:00
120.6499808571144,23.194705955965564,28,87.6,2022-07-13 08:00:00
120.65660819420113,23.188707338845013,29,82.8,2022-07-13 07:00:00
120.65654397942733,23.18926301087009,30,52.8,2022-07-13 06:00:00
120.65203161400112,23.19141287559411,31,28.9,2022-07-13 05:00:00
120.64082445068708,23.19867442169124,32,28.3,2022-07-13 04:00:00
120.62331468403684,23.21129780035719,33,20.1,2022-07-13 03:00:00
120.59644592445991,23.226648477693963,34,29.4,2022-07-13 02:00:00
120.57244206000291,23.2316360999939,35,58.0,2022-07-13 01:00:00
120.55274770248396,23.23168381039733,36,53.4,2022-07-13 00:00:00
120.53577689122466,23.22939157410386,37,49.4,2022-07-12 23:00:00
120.51919556488214,23.2275558592243,38,82.3,2022-07-12 22:00:00
120.5044017465563,23.22675155508281,39,130.8,2022-07-12 21:00:00
120.49502192767712,23.22976071033352,40,147.4,2022-07-12 20:00:00
120.48800176499694,23.23329211934737,41,113.2,2022-07-12 19:00:00
120.48469764608446,23.237481280037205,42,76.8,2022-07-12 18:00:00
120.48663630667424,23.242471825825795,43,169.3,2022-07-12 17:00:00
120.49482442870608,23.24634864610312,44,265.5,2022-07-12 16:00:00
120.513262469227,23.244884743877986,45,249.9,2022-07-12 15:00:00
120.54233131718485,23.24476131369284,46,2044.3,2022-07-12 14:00:00
120.5816025127814,23.237986150727263,47,64.9,2022-07-12 13:00:00
120.60724867877256,23.219460765498443,48,60.4,2022-07-12 12:00:00
120.62810616782691,23.20701489321052,49,117.6,2022-07-12 11:00:00
120.64470573629195,23.198836777275574,50,228.7,2022-07-12 10:00:00
120.65895159557022,23.19004392520901,51,288.0,2022-07-12 09:00:00
120.66450609279826,23.181383114340715,52,266.4,2022-07-12 08:00:00
120.66370601075356,23.175814766796684,53,217.6,2022-07-12 07:00:00
120.6587051467461,23.17368088408353,54,172.0,2022-07-12 06:00:00
120.65182110485748,23.178882351577087,55,119.0,2022-07-12 05:00:00
120.63997485026458,23.18898324456597,56,72.6,2022-07-12 04:00:00
120.62254186596944,23.20175384557573,57,43.0,2022-07-12 03:00:00
120.59820189548633,23.219176592107207,58,45.2,2022-07-12 02:00:00
120.57374791646374,23.22476309518484,59,114.2,2022-07-12 01:00:00
120.55373056878096,23.22511018412506,60,121.8,2022-07-12 00:00:00
120.53676064037688,23.22281807051813,61,156.3,2022-07-11 23:00:00
120.52029961221488,23.22093830959453,62,151.4,2022-07-11 22:00:00
120.5053619394602,23.22001750101516,63,155.0,2022-07-11 21:00:00
120.49587329512292,23.222919660628268,64,203.5,2022-07-11 20:00:00
120.48885354463413,23.2264510987586,65,243.8,2022-07-11 19:00:00
120.48554963712206,23.23064026451633,66,220.1,2022-07-11 18:00:00
120.48748822492712,23.235630781864987,67,244.7,2022-07-11 17:00:00
120.49636647084316,23.24157394708784,68,351.1,2022-07-11 16:00:00
120.51440043109798,23.244888162332938,69,338.2,2022-07-11 15:00:00
120.54374187142696,23.244749863366213,70,2433.3,2022-07-11 14:00:00
120.58287884556168,23.23759730022313,71,294.6,2022-07-11 13:00:00
120.6082128668718,23.21878004619584,72,180.6,2022-07-11 12:00:00
120.62883629108268,23.20687983996837,73,147.3,2022-07-11 11:00:00
120.64543579321936,23.19870164097337,74,156.2,2022-07-11 10:00:00
120.6595236621865,23.18986963337304,75,177.6,2022-07-11 09:00:00
120.6650657932192,23.18123128204808,76,190.3,2022-07-11 08:00:00
120.66426568699168,23.175662938031508,77,160.1,2022-07-11 07:00:00
120.65926481947164,23.173529074802552,78,106.8,2022-07-11 06:00:00
120.65233751642214,23.178333403410235,79,79.0,2022-07-11 05:00:00
120.64049135645838,23.188434335763198,80,82.8,2022-07-11 04:00:00
120.6230865479118,23.20115303068771,81,117.8,2022-07-11 03:00:00
120.59889491800806,23.2186973566197,82,154.1,2022-07-11 02:00:00
120.57426143858558,23.224522058707613,83,229.2,2022-07-11 01:00:00
120.55408809122588,23.22501327865997,84,189.5,2022-07-11 00:00:00
120.5371181694824,23.22272120702208,85,195.5,2022-07-10 23:00:00
120.5207052176307,23.22082371131223,86,225.9,2022-07-10 22:00:00
120.50576755568304,23.21990294458708,87,270.0,2022-07-10 21:00:00
120.49618033198936,23.2227086171428,88,280.8,2022-07-10 20:00:00
120.48916060222412,23.22624006976822,89,292.1,2022-07-10 19:00:00
120.48585671073384,23.230429242081183,90,299.2,2022-07-10 18:00:00
120.48779530761315,23.235419754796247,91,259.4,2022-07-10 17:00:00
120.49667355313665,23.241362900586665,92,188.1,2022-07-10 16:00:00
120.51472901177073,23.24494002892943,93,161.8,2022-07-10 15:00:00
120.54414364342072,23.244778725527425,94,2627.5,2022-07-10 14:00:00
120.58322800199102,23.2374782120112,95,60.3,2022-07-10 13:00:00
120.60843238615716,23.218539740909765,96,42.4,2022-07-10 12:00:00
120.62900945707476,23.20678379990524,97,42.6,2022-07-10 11:00:00
120.64560893489976,23.19860558147786,98,71.1,2022-07-10 10:00:00
120.65967464585805,23.189768079360604,99,96.2,2022-07-10 09:00:00
120.66520983871769,23.18114235721742,100,92.0,2022-07-10 08:00:00
120.66440972658845,23.175574014252145,101,65.4,2022-07-10 07:00:00
120.65940886017717,23.17344015609283,102,53.1,2022-07-10 06:00:00
120.6524699571969,23.178137978944115,103,55.8,2022-07-10 05:00:00
120.64062382672854,23.18823892110809,104,57.7,2022-07-10 04:00:00
120.6232345268417,23.20095341451662,105,44.6,2022-07-10 03:00:00
120.5990804039904,23.21852847335076,106,18.4,2022-07-10 02:00:00
120.57440391364322,23.22441027093205,107,20.4,2022-07-10 01:00:00
120.55419872235,23.22493092717238,108,21.4,2022-07-10 00:00:00
120.53722880984505,23.22263886858213,109,32.0,2022-07-09 23:00:00
120.5208272570095,23.220737173607866,110,34.4,2022-07-09 22:00:00
120.50588960459412,23.219816419500447,111,37.3,2022-07-09 21:00:00
