lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,156.9,2022-07-12 12:00:00
120.40175470629808,23.470347737038097,1,284.9,2022-07-12 11:00:00
120.36401142700974,23.46595004816625,2,329.4,2022-07-12 10:00:00
120.33894377576544,23.46212144600983,3,358.9,2022-07-12 09:00:00
120.32261194841249,23.45853861220757,4,394.8,2022-07-12 08:00:00
120.3104383480141,23.457052929237737,5,376.0,2022-07-12 07:00:00
120.30186339234868,23.454932179260812,6,297.1,2022-07-12 06:00:00
120.2954273320312,23.4521301038345,7,200.3,2022-07-12 05:00:00
120.28959796939522,23.448402976932325,8,113.0,2022-07-12 04:00:00
120.28441265763884,23.443556229549703,9,54.2,2022-07-12 03:00:00
120.28083440105588,23.439644661268087,10,28.1,2022-07-12 02:00:00
120.27839700942764,23.437703186407493,11,23.8,2022-07-12 01:00:00
120.27644984976236,23.43561174944235,12,32.9,2022-07-12 00:00:00
120.27484692895824,23.433376367115528,13,62.0,2022-07-11 23:00:00
120.27332249835224,23.431078506307493,14,117.7,2022-07-11 22:00:00
120.271491061912,23.42887508219163,15,200.7,2022-07-11 21:00:00
120.26884737911074,23.42699844521577,16,290.8,2022-07-11 20:00:00
120.26476644821392,23.425756352501637,17,365.8,2022-07-11 19:00:00
120.25723906898044,23.42651514531564,18,397.9,2022-07-11 18:00:00
120.24308910867435,23.430081544715943,19,471.4,2022-07-11 17:00:00
120.22517393795192,23.435729282315304,20,671.1,2022-07-11 16:00:00
120.20258060627454,23.441672622046312,21,724.5,2022-07-11 15:00:00
120.18301288732934,23.44871059484293,22,1296.1,2022-07-11 14:00:00
120.16158705975263,23.45678571045366,23,443.6,2022-07-11 13:00:00
120.13367829215862,23.46670169369608,24,477.4,2022-07-11 12:00:00
120.10263958639648,23.47674985496899,25,421.4,2022-07-11 11:00:00
120.07516593393004,23.486824043617062,26,417.5,2022-07-11 10:00:00
120.05708109531216,23.49280498335993,27,515.4,2022-07-11 09:00:00
120.0441986031682,23.4958475992568,28,655.2,2022-07-11 08:00:00
120.03679605315315,23.49672920031197,29,739.5,2022-07-11 07:00:00
120.0351545341616,23.495632076286043,30,738.4,2022-07-11 06:00:00
120.03885078226692,23.493994143176792,31,665.2,2022-07-11 05:00:00
120.04522718137171,23.492026890805928,32,549.0,2022-07-11 04:00:00
120.05187113762648,23.491633504943582,33,431.8,2022-07-11 03:00:00
120.05822396191472,23.492310392993488,34,358.8,2022-07-11 02:00:00
120.06278401754643,23.49222071985965,35,368.4,2022-07-11 01:00:00
120.06362495779874,23.490678748645,36,434.0,2022-07-11 00:00:00
120.05922234937876,23.487184579669623,37,533.9,2022-07-10 23:00:00
120.0485829873478,23.481514763977646,38,686.4,2022-07-10 22:00:00
120.03886792783514,23.477829086688928,39,847.7,2022-07-10 21:00:00
120.0249876355244,23.47439992769604,40,979.4,2022-07-10 20:00:00
120.00602894696311,23.47295556498151,41,1015.1,2022-07-10 19:00:00
119.98052739854492,23.473271404211378,42,955.1,2022-07-10 18:00:00
119.94847887465436,23.476026296348675,43,893.7,2022-07-10 17:00:00
119.91775321371355,23.47595420726108,44,802.2,2022-07-10 16:00:00
119.8839104959774,23.47018154447993,45,585.8,2022-07-10 15:00:00
119.8467980715701,23.46641822679494,46,167.7,2022-07-10 14:00:00
119.81513661444914,23.47171662429962,47,133.4,2022-07-10 13:00:00
119.7645298806142,23.4884172333289,48,199.9,2022-07-10 12:00:00
119.72133233400402,23.498616213038577,49,320.6,2022-07-10 11:00:00
119.68542826480368,23.501724098792288,50,448.5,2022-07-10 10:00:00
119.66008029938855,23.497355010490807,51,569.3,2022-07-10 09:00:00
119.64867257260823,23.48731574931825,52,646.5,2022-07-10 08:00:00
119.64973635389242,23.47181168738007,53,628.6,2022-07-10 07:00:00
119.65749483969547,23.451749071672776,54,522.7,2022-07-10 06:00:00
119.6712193908023,23.430752276437588,55,380.3,2022-07-10 05:00:00
119.69047032561144,23.4113420651381,56,237.0,2022-07-10 04:00:00
119.71035388135654,23.39017571177672,57,210.3,2022-07-10 03:00:00
119.72900979716668,23.36853388151137,58,212.0,2022-07-10 02:00:00
119.74559810575856,23.346723623323435,59,210.5,2022-07-10 01:00:00
119.755689450299,23.328926472672613,60,206.9,2022-07-10 00:00:00
119.76109056595804,23.31358929242408,61,207.8,2022-07-09 23:00:00
119.75959864375264,23.297981192349518,62,210.9,2022-07-09 22:00:00
119.7465929691525,23.27798430639364,63,213.7,2022-07-09 21:00:00
119.72399636849852,23.25135452887582,64,215.1,2022-07-09 20:00:00
119.69547373192812,23.22207608035384,65,233.4,2022-07-09 19:00:00
119.65597700204746,23.19247498127194,66,270.1,2022-07-09 18:00:00
119.6238539766786,23.167098775767457,67,273.6,2022-07-09 17:00:00
119.58635043225529,23.13658445098562,68,245.1,2022-07-09 16:00:00
119.55208565613376,23.11136146334454,69,194.0,2022-07-09 15:00:00
119.51940026573472,23.092078521765096,70,128.0,2022-07-09 14:00:00
119.47759077053524,23.0778230105395,71,105.3,2022-07-09 13:00:00
119.42261419590044,23.07859368690169,72,94.4,2022-07-09 12:00:00
119.37774064134568,23.07050949529807,73,101.5,2022-07-09 11:00:00
119.34889456099997,23.04439412253784,74,121.3,2022-07-09 10:00:00
119.33587040382656,22.995375560603502,75,153.0,2022-07-09 09:00:00
119.32725779194767,22.92647728595911,76,230.0,2022-07-09 08:00:00
119.34310568621908,22.87488738036809,77,235.2,2022-07-09 07:00:00
119.38445786601076,22.8365969632505,78,215.0,2022-07-09 06:00:00
119.42612520406266,22.808062589797327,79,199.5,2022-07-09 05:00:00
119.45424162252246,22.78933423525856,80,190.1,2022-07-09 04:00:00
119.47464828435544,22.784008316682318,81,177.8,2022-07-09 03:00:00
119.48901768521628,22.78309263353349,82,173.5,2022-07-09 02:00:00
119.49772473408892,22.78542024333349,83,190.3,2022-07-09 01:00:00
119.50201972402849,22.78815193664485,84,239.7,2022-07-09 00:00:00
119.502194545295,22.789163895546448,85,590.7,2022-07-08 23:00:00
119.49845345334673,22.78694917045316,86,1234.0,2022-07-08 22:00:00
119.4909135272408,22.78061776106073,87,1942.9,2022-07-08 21:00:00
119.47960483211229,22.76989665092385,88,2453.1,2022-07-08 20:00:00
119.4615239862845,22.749417715968484,89,2237.1,2022-07-08 19:00:00
119.43737426458974,22.72662041147627,90,1765.9,2022-07-08 18:00:00
119.40960835753084,22.70237438228917,91,1524.7,2022-07-08 17:00:00
119.36922435349489,22.667812358316485,92,1373.2,2022-07-08 16:00:00
119.30388357650584,22.621984406828165,93,1188.6,2022-07-08 15:00:00
119.25287183954264,22.59565238380462,94,187.2,2022-07-08 14:00:00
119.20891980852475,22.576157988560396,95,244.7,2022-07-08 13:00:00
119.13906029722058,22.556179224674057,96,459.4,2022-07-08 12:00:00
119.0847786654601,22.53202617279284,97,702.8,2022-07-08 11:00:00
119.05277348965537,22.50038088585193,98,867.4,2022-07-08 10:00:00
