Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40406224871136,23.466820088237743,1
120.3689826324189,23.46698012788289,2
120.34256577918983,23.465072839742152,3
120.32544701614583,23.463141554921602,4
120.31251738069845,23.457671015345124,5
120.30207499818607,23.449563654295478,6
120.29297883500882,23.440562420541056,7
120.28805948047244,23.436131933711387,8
120.28331822414192,23.43160403249771,9
120.2784194983662,23.42596473833508,10
120.27357770663254,23.419531385489773,11
120.26930493001497,23.41262652660843,12
120.26746906934954,23.412005818921063,13
120.26713986002599,23.411974895363176,14
120.26754651574632,23.412051841261146,15
120.26728165621765,23.412050697534106,16
120.26426154941889,23.412043599391687,17
120.25902239341245,23.41285586754752,18
120.24844983015788,23.417577269411225,19
120.22968727402368,23.42754400442533,20
120.207711273244,23.444404499693018,21
120.1716253632491,23.47533302777044,22
120.13833862120057,23.50965830878925,23
120.09199356584409,23.50204750402266,24
120.05961244054255,23.494016590389332,25
120.0369178770903,23.49314502145981,26
120.02295410272761,23.49502482307627,27
120.0122268850595,23.498892928138048,28
120.00507673459069,23.504216561578968,29
120.00457814911583,23.509182999402814,30
120.01052821709315,23.512243995763995,31
120.0203654008967,23.513973952493394,32
120.02848945280432,23.516119575412116,33
120.0364249320934,23.516901027290785,34
120.04292482048339,23.517241333624842,35
120.04677430140562,23.518450704629824,36
120.04698856510366,23.521599687892337,37
120.03933565627443,23.5256317957367,38
120.02794520010448,23.531272019835022,39
120.01716585371436,23.537397593840723,40
120.016861491559,23.536855998303594,41
120.01331236464773,23.53744792770498,42
120.00738833310157,23.538630712948407,43
120.00037706238712,23.53960180080851,44
119.99398420959214,23.53929897343153,45
119.99033339662411,23.536400455041086,46
119.99196571407508,23.529324738960316,47
119.96241136763145,23.51873659529912,48
119.9315380282421,23.511271461385444,49
119.90509988337816,23.506991226994753,50
119.88880607741478,23.50043519684642,51
119.8857988354639,23.491601984696747,52
119.89395585411235,23.48218869709243,53
119.90872589101384,23.47157607121765,54
119.92570434815467,23.46202618172547,55
119.93946132080151,23.45126857151193,56
119.95560988631829,23.43921344453444,57
119.9786121870856,23.430439556408192,58
120.00801472426322,23.419150587346227,59
120.03435856427309,23.407356720991054,60
120.05030732531775,23.400055574016307,61
120.05264242231566,23.394694262197994,62
120.05329760629392,23.391686037008938,63
120.05098884256431,23.39077710367646,64
120.04887231522763,23.390160138526245,65
120.0488510805662,23.38689258165231,66
120.04407895909357,23.37927321152077,67
120.02990362587919,23.36937674249747,68
120.0140742067334,23.365271443731608,69
119.9948279360434,23.369705811919136,70
119.98720472865413,23.38250402318659,71
119.95191215006363,23.378660541855435,72
119.92095827383025,23.37262283826954,73
119.90349250404925,23.368258183512385,74
119.89728984427724,23.36274212250083,75
119.90129805117697,23.355777390401695,76
119.9130758985159,23.349540391725615,77
119.92784893322433,23.340887173136217,78
119.94393448783946,23.33594462243213,79
119.96180062066205,23.328975078684365,80
119.98174291365676,23.314493045484973,81
119.99970610663051,23.29720296810965,82
120.00094796299022,23.27193313571007,83
119.99437149064858,23.24127903705811,84
119.98877114642019,23.21453489573838,85
119.98453178539772,23.18673115496293,86
119.9835434808598,23.155442153637118,87
119.9949789513433,23.123284003217478,88
120.01232085382986,23.101323722181,89
120.0243088965547,23.093604813785788,90
