Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.41343031076919,23.467580935080242,1
120.38573905303309,23.46973194842335,2
120.36222122589355,23.468479054931393,3
120.34409435526464,23.468418533294766,4
120.33212448926702,23.468305152991867,5
120.32490609200015,23.468344723784064,6
120.32218523398352,23.46829214315167,7
120.32366425018851,23.46771445602115,8
120.32873051872492,23.466382938746772,9
120.33662171887761,23.464654364213448,10
120.34641106320503,23.463020742118292,11
120.3574084159731,23.460460479331758,12
120.36865752669958,23.45673944870482,13
120.37871883151072,23.45423730846481,14
120.38574733091981,23.451845061188315,15
120.39029733045024,23.448782267073792,16
120.39285145077751,23.446569103144594,17
120.39308443040258,23.445363442463943,18
120.39073035499706,23.445257865976057,19
120.385582612949,23.446279617955017,20
120.37504798374768,23.45043643976179,21
120.36002471466365,23.454608645773597,22
120.34613151730416,23.454732616139793,23
120.31522070478589,23.460217316200758,24
120.27065293063855,23.467790849499313,25
120.22594884962751,23.467834436309804,26
120.19501953226731,23.46772051281964,27
120.17385123438109,23.46762708100028,28
120.16089701179132,23.468805294561843,29
120.15374577727256,23.46907431706708,30
120.15056642858693,23.46743629062623,31
120.15148502731242,23.46620925601091,32
120.15308808877249,23.462717332921212,33
120.15472611185076,23.457266055999387,34
120.15593237011095,23.45034644337009,35
120.15639842746702,23.44258879823469,36
120.15856760404108,23.43498341641172,37
120.16156920948436,23.427250079244974,38
120.16357492520876,23.419562391390972,39
120.16450061590089,23.412330375360227,40
120.16262905996352,23.405287982678686,41
120.1585411003317,23.398360605237578,42
120.15253292797799,23.392361648119806,43
120.14466928147486,23.388107984408542,44
120.13587072717962,23.38151696304639,45
120.1248042975776,23.378198796473168,46
120.10986094386048,23.383286981966837,47
120.0711336943721,23.386459477276684,48
120.03153571086871,23.394091834379708,49
119.99928671392078,23.409805363489987,50
119.97335210383864,23.427510582396213,51
119.95463377067831,23.444775910300397,52
119.94293658625091,23.457051441110153,53
119.93607147650239,23.46476684929897,54
119.93158468066736,23.4672425973879,55
119.93009640698031,23.466003796120226,56
119.93089263342229,23.46598457659894,57
119.93234986298074,23.46598512844987,58
119.9333930878769,23.465815400860315,59
119.9331415757928,23.46576277743974,60
119.93088708620178,23.465996764426578,61
119.92425738559064,23.466392953125425,62
119.90709376956544,23.47318159900412,63
119.88600117034831,23.484132856532383,64
119.86161197602688,23.502271269107347,65
119.83816256560291,23.530342422257686,66
119.82613464946655,23.56010084684983,67
119.82345925724712,23.59106824615269,68
119.83139043181984,23.632974810846548,69
119.83554379970637,23.671502768551637,70
119.83968881231992,23.702067445383452,71
119.83516860402388,23.803101486681662,72
119.8543302561238,23.92745177385138,73
119.93083025737305,24.111586671100337,74
120.04283740573871,24.280805062656295,75
120.17350040897112,24.422320271741704,76
120.29164012801559,24.52064766988746,77
120.3907114211473,24.592355103723285,78
120.53944246362683,24.665718515704526,79
120.65262005561824,24.732948127273428,80
120.74108547271665,24.786878114738517,81
120.86742882040248,24.84926143002449,82
120.98350776481637,24.928160307214206,83
121.098300088576,25.02185478433592,84
121.21014224586906,25.128994932755866,85
121.31754068691534,25.240630217930995,86
121.42059933397265,25.363347579807037,87
121.52185732017928,25.49730642241029,88
121.62153925300495,25.643400244560613,89
121.72404573365664,25.80119440518698,90
121.82720816239717,25.97154394715133,91
121.92940941657784,26.148057480262885,92
122.03318309345323,26.32902022063506,93
122.14025334952262,26.50055030760235,94
122.25111698924886,26.66774923849036,95
122.34182285955752,26.744551602930564,96
122.42929423036765,26.821046878627033,97
122.51282592646432,26.90196779116667,98
122.59156221160534,26.98884702677195,99
122.66363380594491,27.078145961283028,100
122.73082214109678,27.169443973068788,101
122.79178326674352,27.259234801845533,102
122.85336403160032,27.34946382309911,103
122.91379075895273,27.443076784200265,104
122.97166720426269,27.534743779222833,105
123.02158614047693,27.624154361674705,106
123.07413794707313,27.71793693881067,107
123.12525964909032,27.814650325746356,108
123.17085867090165,27.919107191722254,109
123.20936822708862,28.02685065611996,110
123.24555678112463,28.138153099754973,111
123.27963049380624,28.25152866959518,112
123.31406451138628,28.3666862513141,113
123.34951019867435,28.488135729875808,114
123.38106637918331,28.61495939764112,115
123.41423093196627,28.749825405971173,116
123.44103067278057,28.886099370229424,117
123.46279982052943,29.027344758521817,118
123.49261087622128,29.18797195324559,119
123.55337737482813,29.25972122506462,120
120.28805555555557,22.632499999999148,0
120.306236268953,22.619961533420422,1
120.32523200120194,22.610566670314988,2
120.34389633830439,22.59976005195261,3
120.35734819314001,22.599836855852136,4
120.36424100807025,22.599306950010003,5
120.36938223654629,22.597831461850117,6
120.37374657451265,22.595013714995734,7
120.37804937602426,22.590648904694856,8
120.38274664992643,22.584724166346646,9
120.3868472282138,22.579238167535802,10
120.38768634411399,22.57869964763833,11
120.3887723733339,22.57781800422632,12
120.3899566876222,22.576996701447683,13
120.39124202319705,22.57655424378021,14
120.3927824757619,22.576724169917348,15
120.39488350439812,22.57765504670228,16
120.39800194826192,22.579410449410496,17
120.40274605717399,22.581968923901748,18
120.40987552776149,22.585223910711708,19
120.42155854220192,22.59501565978331,20
120.44347151757538,22.60643509599624,21
120.46450799058098,22.63081963174592,22
120.48108125386163,22.657948048397756,23
120.48461385828442,22.673460040029365,24
120.49181157646451,22.689144377358257,25
120.50694953287454,22.7046172787115,26
120.52042013924786,22.72440090361785,27
120.53489820353424,22.73728728755205,28
120.5370509297235,22.737658236279312,29
120.53699380573295,22.733078586090905,30
120.53698565319817,22.726777349579386,31
