Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41859212413272,23.4648427169263,1
120.39359216704308,23.46955702859628,2
120.37111659179098,23.46852893615879,3
120.34929460658961,23.468452397892843,4
120.3344020443647,23.468312634137583,5
120.32228669343573,23.467504686638904,6
120.30933638668368,23.459750560971735,7
120.29836579734679,23.44887026334257,8
120.28984764068495,23.438515773330238,9
120.28393965956934,23.431101132573236,10
120.28047790619466,23.421390299216743,11
120.27972104624968,23.412003786437168,12
120.28506286969002,23.410423998831767,13
120.29162945908911,23.404654719697067,14
120.29176406284493,23.388386461605688,15
120.29327587329907,23.372345085208227,16
120.29407124123541,23.355558138907515,17
120.29200716833927,23.337391170282967,18
120.29205871665445,23.321695411012644,19
120.29214518655702,23.311157450347498,20
120.2915159286245,23.309755448717347,21
120.28292974267713,23.321117157177973,22
120.27607112969292,23.344342535379166,23
120.274941384945,23.327347381070787,24
120.26490240650664,23.316606583968607,25
120.2617287920062,23.316502900840103,26
120.26083890415585,23.320968017798272,27
120.25770821542162,23.328353633848067,28
120.24993488772087,23.348342791501118,29
120.23775487910662,23.36349687774527,30
120.22557741584978,23.37184068140508,31
120.21647301692569,23.37378375529847,32
120.20952846514342,23.370058241004322,33
120.20513270328307,23.360744028924618,34
120.20270200039388,23.345973157628773,35
120.202807130386,23.327224382147637,36
120.2080954864171,23.317316447915104,37
120.21703141982357,23.304200508872707,38
120.23245016781766,23.299744831789184,39
120.25618934787686,23.298280142733002,40
120.27729739187347,23.289113971595572,41
120.29264551343343,23.277683500728145,42
120.2924379855074,23.26932369697466,43
120.29233405232225,23.268049057233167,44
120.2878557386828,23.27193867990671,45
120.26594238782074,23.276809772458368,46
120.23643935400173,23.27165125777004,47
120.21061721955036,23.275317834631043,48
120.16874757506338,23.278220881525264,49
120.13911560877254,23.27404280680139,50
120.11961045703517,23.271098204201596,51
120.10717190623038,23.27095751473181,52
120.10065138780031,23.270943545252212,53
120.09832894723111,23.270966467054958,54
120.09993638539258,23.27257479653462,55
120.10499895203986,23.276872377327283,56
120.11204826226309,23.282846369667737,57
120.1181785189371,23.289913394880102,58
120.12527061140541,23.29771590639037,59
120.1340353352799,23.300358402655537,60
120.14623573736158,23.299316406533425,61
120.16133962630474,23.299278425608065,62
120.17898198038542,23.299416215771007,63
120.19914140292973,23.298144755571304,64
120.21865716030368,23.29264915862937,65
120.23745026541586,23.284045052712735,66
120.25407922866025,23.27237455805242,67
120.26420384140862,23.271862243998658,68
120.26199430854078,23.2718550243617,69
120.25294605061417,23.27174492307564,70
120.22654626251281,23.271644079169377,71
120.18715930718865,23.276100822602594,72
120.14813279870683,23.274683813593633,73
120.1207340842269,23.271063603381137,74
120.10182643871067,23.27097611236375,75
120.08978137143977,23.270971347079332,76
120.08322470002152,23.270874533873673,77
120.08089155840408,23.270864966046638,78
120.08249876863105,23.27247348873871,79
