Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41298012685061,23.45961573800049,1
120.3814864567335,23.454104116404938,2
120.35795725230919,23.45115783085974,3
120.34252372872726,23.452060705181875,4
120.33327036047106,23.45390490818272,5
120.32874100635928,23.45548198693938,6
120.3291125922176,23.45659048947345,7
120.3342960243923,23.457150610031817,8
120.34393615237953,23.4572042228194,9
120.35981552418244,23.455847562086817,10
120.38403802321365,23.452407026761943,11
120.40735925758028,23.447632251470928,12
120.42725152263186,23.448095133304623,13
120.44535351160505,23.45170350146645,14
120.45889788828579,23.46169056648788,15
120.46534275606305,23.472685898706157,16
120.46126942537089,23.48311691896843,17
120.45317326859617,23.493812082437852,18
120.44303863169363,23.4969605798842,19
120.44139801460787,23.496868802533466,20
120.42957809320069,23.496790574577624,21
120.40620455054994,23.496490815087476,22
120.36316836390118,23.48672346811062,23
120.33443551774249,23.469673431267648,24
120.30723659650195,23.468283847534195,25
120.27372941716874,23.467899593453094,26
120.23962403757305,23.464080488328023,27
120.21429497447734,23.46114031539146,28
120.19692880158213,23.462589106086163,29
120.18747245651541,23.467931681108787,30
120.18178077263494,23.47044444942817,31
120.17997584027937,23.47357787802463,32
120.18167266183379,23.47723981891875,33
120.1860964943406,23.481344212553015,34
120.19208273959414,23.4858112641852,35
120.19819187087462,23.49057208164257,36
120.21194710539909,23.496383225375443,37
120.22651017068634,23.497291734750554,38
120.24017755795988,23.495982226424676,39
120.25168246247831,23.49602258268488,40
120.25743286252279,23.49605765034152,41
120.25619874609491,23.49601957414063,42
120.24613055442532,23.494735833229083,43
120.22710938860259,23.49379319476742,44
120.20472850475738,23.495784082469907,45
120.19116864499149,23.49669123664396,46
120.18127342858892,23.49895433158281,47
120.14475389970556,23.50289432736543,48
120.10160073785325,23.500781412282,49
120.07250306620018,23.49460069503929,50
120.06403977483895,23.4948960176559,51
120.06477241432437,23.494965817965028,52
120.07337185048712,23.495024788720634,53
120.08229796356946,23.50013155076722,54
120.09233514848773,23.51153000827119,55
120.10413935349821,23.524585974495537,56
120.11076598849955,23.533776064003014,57
120.11452111761068,23.541789822148882,58
120.11742615751014,23.550257598198446,59
120.12117519010751,23.55954599895203,60
120.12422858551827,23.568855022963625,61
120.12619541945213,23.577525858933832,62
120.12856388153821,23.579465071914118,63
120.12955731265134,23.579470892502812,64
120.1284131681247,23.57943978261794,65
120.12486539145112,23.579327771760976,66
120.11838178890501,23.57941442461557,67
120.108103809922,23.57928371651451,68
120.10804622357622,23.579365070796545,69
120.10756075931212,23.587881103932585,70
120.10622069082618,23.60869886448997,71
120.06541892016914,23.589678468850746,72
120.04445154537639,23.583737092209503,73
120.0336976153457,23.581011465224023,74
120.02116980502407,23.578166075149365,75
120.01468863173258,23.569560863431487,76
120.01009925269342,23.555671819825225,77
120.0189206960652,23.53988913258509,78
120.04095775882978,23.527490501259248,79
120.0624765892957,23.524443486648465,80
120.0786891060638,23.52814497114406,81
120.08360790356973,23.542884712466304,82
120.08169741186674,23.55447641568077,83
120.07795645004808,23.556024605935278,84
120.0779596477703,23.551005802374547,85
120.07793791126029,23.55118351577818,86
120.07797150912675,23.55109611608277,87
120.07797566739232,23.55096384491868,88
120.07797258252529,23.550971669490874,89
120.07794104422402,23.5510365991054,90
120.07801674788708,23.55108998814385,91
120.07796402291453,23.553199520037122,92
120.08080369468561,23.561073936848146,93
120.08655526726005,23.57679143976635,94
120.0850617545109,23.59874314893723,95
120.04799069948987,23.583976265588344,96
120.04121191238292,23.584810316538164,97
120.03045796040628,23.582084448704563,98
120.01755241683541,23.578279006013958,99
120.01319525676135,23.56808794732482,100
120.00860610041171,23.554198864762075,101
120.0187083671745,23.538219100952944,102
120.04074515331551,23.525820510334547,103
120.06223667588917,23.522966712133755,104
120.07857624350541,23.526537375356828,105
120.08349496351845,23.541277110808142,106
120.08214016578123,23.553827914518813,107
120.0779303458027,23.555909265143406,108
120.07790602948647,23.551179718033055,109
120.07796477219827,23.551089200784386,110
120.0779426971084,23.551109490589184,111
120.0779406495459,23.551143543036584,112
120.07795140039802,23.551042593342896,113
120.0779758285822,23.55093213685457,114
120.07800232451845,23.5510326541171,115
120.07795556178154,23.553349032690182,116
120.08079523645117,23.5612234501401,117
120.08654681491345,23.576940954329785,118
120.08499926354077,23.598867152195844,119
120.04792817876451,23.5841002521882,120
120.28805555555557,22.632499999999187,0
120.29388057513708,22.627512219161932,1
120.30099452032331,22.627638549624727,2
120.3114002812154,22.626006199644294,3
120.32409833018203,22.62181799487421,4
120.33999344725751,22.611623303443917,5
120.35391631475296,22.60119301583593,6
120.36224703992963,22.597176681628184,7
120.36574633339457,22.59241968423203,8
120.36425352094149,22.5862476873828,9
120.35819977328416,22.578987985757966,10
120.34708550453948,22.563468301925443,11
120.33161446556434,22.542785301602784,12
120.31518185555501,22.535170714091763,13
120.30233970401216,22.52975347211747,14
120.29248071811702,22.527044906983246,15
120.28651511927153,22.529584179635833,16
120.28539215516554,22.53427787741305,17
120.2882268728652,22.541051583191408,18
120.29125483856139,22.543602628819933,19
120.29199791280155,22.543628450920917,20
120.2883439581956,22.543635415482793,21
120.27702688000986,22.543562356610856,22
120.25785156057961,22.543397186809113,23
120.2693913969525,22.538163693626277,24
120.2698714014506,22.516606260148055,25
120.27426008055218,22.49477417653254,26
120.28752833250482,22.486689154101157,27
120.3033231566147,22.48052765935297,28
120.31878085757602,22.47123979190511,29
120.33299669735744,22.464367333753888,30
120.34131567791871,22.45975402437564,31
120.34336884405593,22.459756370639052,32
120.34066947142092,22.45999720910236,33
120.3329248857434,22.462713408519257,34
