Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42149345191498,23.465583257577727,1
120.3973500601666,23.469924659777778,2
120.37252890193713,23.472406521649425,3
120.3531666839912,23.47046991126234,4
120.34084112558448,23.4683891097773,5
120.33819504807533,23.47106342636089,6
120.3460795330951,23.48156575823107,7
120.36513302739637,23.494318418739443,8
120.40186026420506,23.50389419487064,9
120.43741468701612,23.505272996997057,10
120.44552696045574,23.50933716306948,11
120.44603736209642,23.515658828233523,12
120.4435685945869,23.524143437354677,13
120.45592768610484,23.526881277911794,14
120.46651376675953,23.53701890561928,15
120.47300750720443,23.5546947526319,16
120.47306272041338,23.57729494400268,17
120.45933440997037,23.600501330351225,18
120.44918888367599,23.61807219844111,19
120.44237674381502,23.62969705392473,20
120.43938369041174,23.63357506202886,21
120.43142258036877,23.632077316152763,22
120.42023515567726,23.623492167066047,23
120.40121596741442,23.619302113169333,24
120.38507151416044,23.61054273030653,25
120.36374077684394,23.60579442513756,26
120.34892810211925,23.60270041387963,27
120.34895720068765,23.591838873548703,28
120.35180538660843,23.5950355821302,29
120.36003758891263,23.603075101095516,30
120.37265092930075,23.609095310018244,31
120.3793845378393,23.6136563249211,32
120.39045822821895,23.623097815370972,33
120.4091354470531,23.635547960409287,34
120.42786424447485,23.645795943172864,35
120.44628611407865,23.644562613446286,36
120.46619214314991,23.636952755096072,37
120.47267754864559,23.636977321278717,38
120.4728670059374,23.63713882523216,39
120.47251914625292,23.637104649715667,40
120.47145499755486,23.63848012114611,41
120.46732264052469,23.642672954274286,42
120.46055606151948,23.6478419849772,43
120.45189856209291,23.651538828091923,44
120.44240551026688,23.650710710603505,45
120.4401614442191,23.64015766207534,46
120.42904372052588,23.629873376301376,47
120.40675181959247,23.632112034397373,48
120.3906052979446,23.623353223216846,49
120.38040541393465,23.611981446375076,50
120.36827988027801,23.60862131990562,51
120.36362239258288,23.608595007904924,52
120.36678918470547,23.608693172814164,53
120.37390704803876,23.60870075479519,54
120.38101439168888,23.61004733094088,55
120.38994047945351,23.618459476583404,56
120.40423356962721,23.629117190824463,57
120.42897826798038,23.638387070715876,58
120.44541499386865,23.63819839946131,59
120.47305440996207,23.6366740504592,60
120.47281373816786,23.636930003590713,61
120.47269611975433,23.637050083729324,62
120.47271588009059,23.637098487222534,63
120.47280296658451,23.637179118495975,64
120.4717366860239,23.6385519372876,65
120.46760433615904,23.642744778534457,66
120.46083776501438,23.647913822484877,67
120.4521802689865,23.651610682469904,68
120.44268720974186,23.65078258334836,69
120.44022835069556,23.640278882126605,70
120.42911343774215,23.629926952894877,71
120.40682152839557,23.63216562172439,72
120.3906749947906,23.623406818105643,73
120.38039694905557,23.61211059439124,74
120.36839311800446,23.608639297239833,75
120.36369964717338,23.60866020408867,76
120.36688085893086,23.60872111653658,77
120.37400024835283,23.608739663090454,78
120.38110759525968,23.610086234699814,79
120.39006489595809,23.61855319722223,80
120.40435800772768,23.629210899612854,81
120.4290385064836,23.6384659120235,82
120.44540003366622,23.63807300115153,83
120.47283301776709,23.636652158664976,84
120.47302351060593,23.637131783024873,85
120.47286199454899,23.637110406800662,86
120.47248484844246,23.63707219050303,87
120.47268435824319,23.6371109302453,88
120.47161807695237,23.638483748131765,89
120.46748572534119,23.642676585900148,90
120.46071915296761,23.647845624198986,91
120.45206165817119,23.651542477028283,92
120.44256860496958,23.650714370185344,93
120.44020029665153,23.640189865776414,94
120.42908256682,23.62990558284746,95
120.40679066077367,23.632144246926103,96
120.39064413215544,23.623385439951083,97
120.38036609102477,23.612089214147744,98
120.36838773813949,23.60859464637116,99
120.3636984797156,23.608610027861065,100
120.3668866385597,23.608652988149885,101
120.37401158100063,23.608711518417124,102
120.38111892641064,23.610058089457816,103
120.39008221359688,23.61853557117801,104
120.40437532482055,23.629193271794417,105
120.42920651514422,23.638430175620247,106
120.445493209704,23.637834049828424,107
120.47292959915515,23.636650926014582,108
120.472783280976,23.63695916763511,109
120.47271618834793,23.63703995325229,110
120.47271738434029,23.637097285853898,111
120.47276923788411,23.637143925814215,112
120.47170295725238,23.638516744340247,113
120.46757060742004,23.64270958457296,114
120.46080403679238,23.647878626885635,115
120.45214654222336,23.651575484814035,116
120.44265348591274,23.650747383501844,117
120.44021638794328,23.64023868304284,118
120.42910005909816,23.629920742099316,119
120.40680815063085,23.632159408872507,120
120.28805555555557,22.632499999999187,0
120.31716310089854,22.620473834934852,1
120.34588334290316,22.60736993773844,2
120.36973384517526,22.59981009131653,3
120.38845068128282,22.600040227843415,4
120.40554288251728,22.600107642895154,5
120.41688481549647,22.600093234925932,6
120.43045661126386,22.601905229769947,7
120.4376418948719,22.603119026456966,8
120.43888586526704,22.60411872385717,9
120.4351993418817,22.605163699692387,10
120.428129833466,22.606428468341964,11
120.41963235245997,22.60801837191292,12
120.41036285953439,22.606993414189958,13
120.40186080829649,22.60419417551689,14
120.39597141657963,22.60094775027784,15
120.39160303873918,22.59635408956349,16
120.38951712922385,22.592070536733537,17
120.39124748718343,22.588211616805882,18
120.39770974656925,22.584645462077766,19
120.40983308054342,22.58116746980054,20
120.42473233825584,22.58780407204668,21
120.44834483804195,22.60373478528884,22
120.47743693707481,22.63573817549303,23
120.49403380036941,22.66663673928796,24
120.51416598674652,22.690203564273602,25
120.53825455065905,22.716714521889394,26
120.54965778634316,22.732540634145685,27
120.55161684937836,22.74637648961262,28
120.5469422774315,22.759055938602582,29
120.5381927551741,22.766734056194956,30
120.53689488806317,22.770906140676384,31
120.53681605721835,22.774591080059217,32
120.53682763343615,22.7747096851624,33
120.53535554279819,22.773453826489355,34
120.53119777817993,22.77153384690066,35
120.52475036676165,22.768808182188497,36
120.5227029522066,22.761088923432567,37
120.51961757486785,22.753041547906676,38
120.51535377612828,22.745552389674632,39
120.51362444733275,22.74036963759532,40
120.52172936839828,22.74058170969542,41
120.52089816061523,22.740596598624563,42
120.5182747874394,22.74317555699987,43
120.51865472915216,22.750603371113836,44
120.52347794145031,22.763962036080482,45
120.53690042973125,22.785338183310255,46
120.54107540913174,22.827481448860446,47
120.55848064590216,22.856651855831977,48
120.57389941732534,22.885516871273303,49
120.59138394877886,22.908115962869328,50
120.60343436405013,22.931987987679797,51
120.6110407014738,22.94831122397393,52
120.61698805724109,22.96060406246483,53
120.62286735773749,22.97242142632968,54
120.62686746791492,22.987144235725765,55
120.62589218058015,23.00854537024689,56
120.62380207368946,23.030687416021,57
120.62179442719867,23.048033795004987,58
120.62122119368028,23.05392835334467,59
120.61956067390908,23.05833932455302,60
120.61730955758014,23.061824005398393,61
120.615140505285,23.064323652922,62
120.61367016818123,23.06589728152954,63
120.61345912807434,23.06672164398956,64
120.6150118667116,23.06709119145147,65
120.61877677523026,23.06741802075835,66
120.62514621979764,23.06823181625328,67
120.6357689736676,23.087624429675902,68
120.64946320583083,23.109248902838864,69
120.65682356832895,23.12191272874828,70
120.65672614592003,23.133276060093266,71
120.68772704484971,23.171215329632716,72
120.72012295731864,23.207927758770648,73
120.74142175541377,23.235458818354658,74
120.75570387916225,23.255832131500664,75
120.76306080813491,23.269486891701696,76
120.76269478595466,23.28263348344165,77
120.75668161495086,23.294833269903595,78
120.74708552778606,23.309384716755325,79
120.74106184212022,23.334650633663397,80
120.73490370849944,23.369873454543413,81
120.72359535091151,23.386725220943443,82
120.71443647328715,23.38559403467279,83
120.70946184208677,23.385585943233803,84
120.70445600984807,23.385573822815278,85
120.70060478024321,23.38547729726631,86
120.69892849988484,23.385505593653395,87
120.70027405629305,23.38562659948074,88
120.70533653308318,23.385601617467607,89
120.7145906876887,23.385533523176512,90
120.71679037068719,23.385559077421515,91
120.716710629243,23.3854730506953,92
120.71682270096001,23.385495245830363,93
120.72036119943688,23.38556279216225,94
120.7305634150123,23.3854821802847,95
120.77041601034013,23.400461085341696,96
120.81309428286472,23.43073566317625,97
120.85491198585267,23.463659458635078,98
120.89163979728829,23.52019962972011,99
120.94453965295037,23.616497086515448,100
120.9951381107284,23.724570593877864,101
121.02124868425418,23.808112950664672,102
121.02718757483444,23.888049247543183,103
121.01179966633782,23.897757368971547,104
120.99447689526174,23.895566108206772,105
120.98727383799574,23.89024187412153,106
120.98388194177879,23.89021813857077,107
120.98009960129708,23.8904396674584,108
120.97627940120937,23.890423557101453,109
120.97286867975632,23.8902206296511,110
120.97035437658761,23.89015245972233,111
120.96919547994561,23.89018844952351,112
120.96982999823761,23.890272139322622,113
120.97265766485178,23.890289015546085,114
120.97809811477838,23.890363006755663,115
120.98646940403803,23.890430593004584,116
120.99657278661833,23.896319333411334,117
121.01868913510926,23.906824196787266,118
121.05978954455422,23.945204500221667,119
121.08178691722382,23.984280324943853,120
120.64083333333332,24.15194444444366,0
120.68276216815156,24.135872294190687,1
120.71270635516612,24.13500117306893,2
120.72717440333933,24.141372068239797,3
120.74166591945955,24.142321656469598,4
120.74734211789412,24.14244928611162,5
120.74705344503394,24.142364080287656,6
120.7456276142067,24.142443484358537,7
120.7456627492929,24.14248271181706,8
120.74565090985,24.142388831191724,9
120.74557521979415,24.142408833922325,10
120.74561425495259,24.14240027041262,11
120.74564012070356,24.14226783220829,12
120.74557051695625,24.14243917309732,13
120.7455726240186,24.142392072618684,14
120.74566854793282,24.14226025450577,15
120.7456130248669,24.142349939557292,16
120.74560656006278,24.142353102397,17
120.74561884400252,24.14130520871944,18
120.74562950444331,24.140112110185292,19
