Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.40655626551597,23.468704610330665,1
120.37172461551025,23.468536497666264,2
120.34417747442761,23.468415909106806,3
120.32627275738768,23.467641409597924,4
120.31709161292693,23.468077964894402,5
120.31276990173878,23.46772818787715,6
120.30954882376085,23.465048046196262,7
120.30641135858798,23.460145334240156,8
120.30292849614757,23.453583622987377,9
120.29925912993387,23.446382319514015,10
120.29630982476344,23.440001026412393,11
120.3029615872531,23.43478664450381,12
120.31358292219566,23.43270548616137,13
120.3324248529744,23.430919111244403,14
120.36424720561074,23.4206827142257,15
120.39444684647813,23.392581869583747,16
120.40269033665942,23.37310126296414,17
120.40503433702783,23.36234374511264,18
120.40580908806781,23.358281926989317,19
120.40369345628771,23.363195405539308,20
120.39709745479013,23.379559867276484,21
120.38292813850092,23.395245586720392,22
120.33292393964359,23.404000823156426,23
120.29018627335628,23.40410064988996,24
120.2605725325736,23.404487334039107,25
120.23495015322145,23.409374024274907,26
120.20956964399856,23.413161802654034,27
120.1929378174952,23.417437525821754,28
120.18598049183964,23.423079228890355,29
120.18432026149354,23.42885548701758,30
120.18722841839427,23.433957704009927,31
120.19387291610073,23.437779161849974,32
120.20417142483258,23.439715535383282,33
120.2209715206084,23.43980360716879,34
120.2377354976961,23.43737957447534,35
120.25428193317806,23.43339185787928,36
120.26738858290794,23.431839449404322,37
120.28088957133171,23.435248601788818,38
120.2943165114833,23.443773185007743,39
120.30348512673491,23.459206643732173,40
120.31955146191585,23.486528108168166,41
120.34063615990588,23.515509207027687,42
120.35834056038358,23.532926236539573,43
120.3702468773245,23.5458555868383,44
120.37570018214491,23.55275579356991,45
120.37467885980644,23.55566562683225,46
120.35824918858172,23.556022283806197,47
120.33082733548056,23.559221085111478,48
120.29787551957696,23.56328733018356,49
120.26363900329265,23.561507730809915,50
120.23306367604764,23.551859964546782,51
120.2104916380953,23.547938567128433,52
120.1967297626507,23.54502227738726,53
120.1924894341023,23.543712941555103,54
120.1940477163929,23.544907805213864,55
120.20154727837735,23.54817072738884,56
120.21868593424519,23.549995251382008,57
120.24242285264464,23.549263850844323,58
120.26546570277827,23.540351693098334,59
120.28178798881783,23.52420981752444,60
120.29243705556586,23.524331288869444,61
120.30165143611045,23.52444861038309,62
120.31623333955314,23.52453486224114,63
120.33412031381594,23.528063479057316,64
120.35441968707082,23.53623678018409,65
120.37340634332274,23.552845165484154,66
120.39927334122974,23.553781200453855,67
120.42126573066423,23.551963245262215,68
120.43276417843254,23.54321826734801,69
120.42539830679972,23.527544427715878,70
120.39312732175394,23.510883043278387,71
120.35912316935911,23.489493307218066,72
120.323049036976,23.471485236324426,73
120.29697495152392,23.46815996577253,74
120.27697368373067,23.46813455055096,75
120.26245740410346,23.467969519394877,76
120.24804408055353,23.466424927939176,77
120.23720674256326,23.46396870593971,78
120.23061034491326,23.461182097473845,79
120.23053221350152,23.45885503283692,80
120.23179896282811,23.45622126791744,81
120.23682099454574,23.45413263485614,82
120.24560396205662,23.452948645122017,83
