Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41718316056014,23.465320133150144,1
120.39193642743221,23.464036837179396,2
120.3668292848551,23.4578646496522,3
120.34687943899702,23.447815401923084,4
120.33704286071072,23.440362545203268,5
120.33329608891482,23.437810552749255,6
120.33689621345309,23.43195778590584,7
120.34874363398468,23.422852508184906,8
120.36890712439605,23.411795224227276,9
120.38410521718569,23.398345223346983,10
120.39617616721823,23.38248073071941,11
120.3934095453694,23.37183135730035,12
120.39003771641237,23.36026985670924,13
120.37901768739611,23.35645214435744,14
120.36673848145811,23.356379138901442,15
120.35257980606079,23.356346176617443,16
120.35257345670635,23.356337975610934,17
120.35134478304428,23.35636192157611,18
120.34865284495787,23.356355784159447,19
120.34597218178345,23.356358367850106,20
120.33858191674668,23.36037422951586,21
120.32545410787223,23.37000852669161,22
120.31595725287512,23.386053933373187,23
120.30943498606355,23.387242412650274,24
120.29933515516635,23.389335262468897,25
120.28529915455957,23.393018086615953,26
120.26755611123372,23.396917422704416,27
120.24573240720143,23.401402179243096,28
120.22589656360671,23.403839297333626,29
120.21318867105374,23.403061500537657,30
120.20398990359146,23.39933228795642,31
120.19842916738213,23.393156465585072,32
120.19344150565772,23.383775240160976,33
120.19100474279395,23.369182431085655,34
120.19049766323316,23.350817712914218,35
120.19357238073052,23.328062756346654,36
120.19440737537019,23.319469806375896,37
120.19798703029406,23.308127507230278,38
120.2011860686531,23.29954474993709,39
120.20121407304373,23.299563418123398,40
120.2027292466424,23.299509331488256,41
120.20517765598657,23.299247798219085,42
120.20759539330733,23.296659929267488,43
120.2090024357399,23.291882780573484,44
120.20820201519747,23.285204202729737,45
120.20378082041076,23.277062707316727,46
120.18757569609292,23.274206800273426,47
120.1681141853784,23.272645215750003,48
120.15412575625442,23.2713492979902,49
120.13936907604518,23.271162793505948,50
120.12799454879516,23.27114545958792,51
120.11551671810446,23.271078145019146,52
120.09766343727165,23.270982218741686,53
120.07469819319984,23.27272166773851,54
120.05317630262424,23.278559757092136,55
120.03841442417439,23.278918713471157,56
120.02927844735693,23.276230533361332,57
120.02610828752361,23.272620126478518,58
120.02721392635209,23.26378781425975,59
120.03142769217192,23.247635802639312,60
120.04308805596105,23.22783654883823,61
120.05018463214316,23.20897221053675,62
120.0503378727701,23.19510954239011,63
120.05033903663823,23.183743279755447,64
120.05040893292839,23.179089300021943,65
120.05099597667756,23.178107768520757,66
120.05376156851588,23.179838973636638,67
120.05891987623542,23.184285375569193,68
120.06560311774231,23.18749586393312,69
120.07530783971961,23.194039441146415,70
120.28805555555557,22.632499999999187,0
120.31450369860349,22.620914464537048,1
120.34369941040622,22.609494880264787,2
120.36888791277616,22.59991767084798,3
120.38928058408861,22.598973777486904,4
120.4041715023221,22.59167217737553,5
120.41588918865455,22.58358803233814,6
120.41691868524418,22.574431338708198,7
120.41602555299978,22.57212283321383,8
120.4115567818895,22.572165370344255,9
120.40308405890806,22.57204800962773,10
120.39131850486872,22.571985850461743,11
120.38109695909975,22.572034632513947,12
120.3718457683166,22.571937757065733,13
120.362845105731,22.571927883913865,14
120.35499379088985,22.569685484351535,15
120.34936290152743,22.558714152766505,16
120.34636026453694,22.547923199732935,17
120.34285515346401,22.540850762177296,18
120.33988539279771,22.532991740341828,19
120.34037189441437,22.52363090085908,20
120.34431639179743,22.51443390917684,21
120.34983176145442,22.503196079861755,22
120.35990343931073,22.4925340396299,23
120.38582477381838,22.476018384397143,24
120.39795267402377,22.476019724704475,25
120.40426292106808,22.474371839952955,26
120.40527338874082,22.470381057437145,27
120.401579882279,22.46556860514,28
120.39449327826124,22.462017063282506,29
120.38722855080556,22.461925810815053,30
120.3872667150059,22.468361612875828,31
120.38714847813453,22.48400968094446,32
120.386009581694,22.50714332361426,33
120.37911848811076,22.533563253967003,34
120.3690100271507,22.55040494623744,35
120.35758758111517,22.560632053723367,36
120.34795973897113,22.553568199167252,37
120.33892930524975,22.54393772332203,38
120.32854720305251,22.543789756176924,39
120.3229646464223,22.542857446138417,40
120.31852371029812,22.538460039406147,41
120.31445169313633,22.531064320788005,42
120.3109525507619,22.521305654687357,43
120.30864378492024,22.51382122106424,44
120.30568808326359,22.50523254579746,45
120.3011470782202,22.492402158101562,46
120.29677221041612,22.483806777926088,47
120.31167352137211,22.472452007217594,48
120.32846608380109,22.45769194654856,49
120.34667681122572,22.433180450897073,50
120.35741744609705,22.411882778275427,51
120.35747210996401,22.39322358795966,52
120.35594805953606,22.37782063226794,53
120.35416532169471,22.369149343173838,54
120.35125704108025,22.364793871368754,55
120.34684940231091,22.363463753682097,56
120.34107842278183,22.364449685315037,57
120.33403750140567,22.367495588405742,58
120.32551208526522,22.372795297739064,59
120.31484078924012,22.385285620874487,60
120.30428445145753,22.403504570769684,61
120.29625221903662,22.41179479226901,62
120.2929021691991,22.415119883670354,63
120.289687791158,22.41779798565391,64
120.28695274152417,22.419475447133284,65
120.28503079246458,22.419911008117186,66
120.28424577774159,22.41897578514704,67
120.28491154085414,22.41665325021511,68
120.28733189709462,22.41303920295357,69
120.29180061860833,22.4083417352947,70
120.64083333333332,24.15194444444366,0
120.6144068857504,24.16670346172648,1
120.59222372129578,24.183740455510737,2
120.58748225388497,24.20441933049123,3
120.57635118319283,24.228677915859397,4
120.56661499755998,24.248897186126655,5
120.55838549147285,24.263400656480734,6
120.55281860945267,24.272460537796093,7
120.55022077934385,24.27696659008385,8
120.55015016871786,24.277033160171058,9
120.55200649486439,24.273255657988297,10
120.55503131722347,24.266710638482767,11
120.5583677390883,24.258845026936328,12
120.56006323711671,24.250736646723283,13
120.55949845514056,24.243295544057407,14
120.55866691475266,24.238150194139266,15
120.55771744966395,24.236241908711662,16
120.55692098608628,24.23829649423145,17
120.55667062284206,24.24482425828058,18
120.55669985687368,24.25607729000987,19
120.553334403852,24.271659727315516,20
120.54651310036814,24.28494423979698,21
120.53460998634516,24.295660138697148,22
120.52671204497109,24.313082604221503,23
120.50452993768214,24.309943204941966,24
120.48947636463932,24.31278700464717,25
120.47724469605694,24.319052728744843,26
120.4667995696378,24.32870830841902,27
120.46119974970922,24.338939605120657,28
120.46283496602231,24.346421287987834,29
120.46768686175302,24.349085084437714,30
120.47089613418564,24.353384360928263,31
120.4731926764544,24.35775885230724,32
120.4759137032056,24.360086724023837,33
120.47878526232408,24.36074387162157,34
120.481638721637,24.360269016923784,35
120.48439533078502,24.359317893580336,36
120.4870043007908,24.358480021529672,37
120.48942730613028,24.358232900045508,38
120.49163846632544,24.358942006729038,39
120.49362432599823,24.36086079631926,40
120.49538384072368,24.364130699906887,41
120.49716941266121,24.371854307724714,42
120.49792652185073,24.382452690261363,43
120.4981888440972,24.392872716516557,44
120.49537345846845,24.40641333088102,45
120.49489895286654,24.414116608286573,46
120.49950542932739,24.412007492863648,47
120.47658556295339,24.454622272122517,48
120.45745714454678,24.512035751040447,49
120.45538496191236,24.56531237604197,50
120.48012750759537,24.634974368788214,51
120.53341783249301,24.72143648310734,52
120.60228174748441,24.802595229506146,53
120.6712929922547,24.884012330323674,54
120.73679235471131,24.96851712632886,55
120.78981185982096,25.057262986559568,56
120.83361938024959,25.143950421293358,57
120.87073685212376,25.225447589816834,58
120.89769799915065,25.30095909869461,59
120.91471115446556,25.363800733845245,60
120.93201959436733,25.418744333571066,61
120.95116385337442,25.471204715591217,62
120.97224352804334,25.524797777910933,63
120.99093086231376,25.581488421319342,64
121.00618817214416,25.644487937160957,65
121.01582233594863,25.720518771379115,66
121.01014280409333,25.813742667745224,67
120.99927547281119,25.914894623108854,68
120.98369918009884,25.99636053944607,69
120.96731440012077,26.052718188509026,70
121.52638888888887,25.062222222221468,0
121.59892285213571,25.159709703299907,1
121.66482907179962,25.257864630903548,2
121.72191985591772,25.357660711147204,3
121.7690323126745,25.45210446751928,4
121.80307173082514,25.548095650726985,5
121.82318953835724,25.64337224396107,6
121.82955348093508,25.73432394139498,7
121.82000356392928,25.822500181623827,8
121.79933759411092,25.89885409563157,9
121.774164384783,25.964154419844238,10
121.74443184989144,26.009764022353853,11
121.71616941895918,26.038986619038745,12
121.68894219008418,26.063574916949758,13
121.65939054059795,26.09286190086794,14
121.61909094036449,26.134032100727676,15
121.5722656980813,26.1756682725297,16
121.535769209303,26.229663618914046,17
121.49885964419028,26.295300860415953,18
121.46508721578637,26.363803135215733,19
121.42976614810631,26.435956986517848,20
121.39815710440122,26.517222978666698,21
121.370431562411,26.5956455949969,22
121.33815716413291,26.657387530699705,23
121.3913014481481,26.741067572775158,24
121.43683645764165,26.829270089809597,25
121.47370466107623,26.919141278380494,26
121.50069974508429,27.01171987134736,27
121.51936214845696,27.100811409779123,28
121.5308703415042,27.189868273554236,29
121.53680009407125,27.28931256978001,30
121.54036191605415,27.395111117557978,31
121.5389374448838,27.504347678760094,32
121.52948554965073,27.620817505889345,33
121.5147250692546,27.735176502411527,34
121.49202098484787,27.848074345130613,35
121.46856757478916,27.959744774916516,36
121.44769196443444,28.07514368070675,37
121.4357284975971,28.197280529000707,38
121.43522938237946,28.324665118657805,39
121.442759745079,28.453904097936157,40
121.46254934032676,28.580524050317578,41
121.49917412064319,28.703840301084092,42
121.54050371248078,28.814301163628823,43
121.58245729746277,28.920159779406152,44
121.62492798141295,29.0314914854013,45
121.6757772322373,29.144355915885775,46
121.74189528406444,29.24782136714967,47
121.7108711478447,29.320326090676165,48
121.68237504566211,29.389320624218726,49
121.65945672072132,29.463388584874266,50
121.63515333032427,29.53539593500785,51
121.59779153723969,29.6050747860187,52
121.56759543115994,29.664987384919023,53
121.54496516605101,29.71832327051106,54
121.52754692633306,29.77808318507352,55
121.51619680510149,29.84716056327794,56
121.52022476609694,29.91480379497234,57
121.5269486216799,29.98096478026552,58
121.53482867358085,30.08158331587063,59
121.5453444154734,30.18317061653456,60
121.55946896904189,30.296057089180945,61
121.58198628130638,30.399481621212686,62
121.62162992299798,30.488867832256897,63
121.67369615325138,30.565427802768944,64
121.73891822329057,30.642058313131656,65
121.82552134178928,30.715717111743608,66
121.93123739339012,30.785008421111094,67
122.04302513337146,30.847603549088927,68
122.16089307832587,30.906763438353273,69
122.27603782733549,30.970763193464652,70
