Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41073208060759,23.461472803258907,1
120.37206966128541,23.457290765482828,2
120.3424546706215,23.452988918690387,3
120.32370646817958,23.451896768085298,4
120.31168451571475,23.45396522182292,5
120.30379289816351,23.456451467627733,6
120.29843231919493,23.458451515445994,7
120.29441229038868,23.45949059569899,8
120.29019472007458,23.458643011018534,9
120.28050389821584,23.451789268491122,10
120.27126569832252,23.444103108588074,11
120.26337688274475,23.43410821785434,12
120.26049964134889,23.425930021197193,13
120.26118429558859,23.417563937642132,14
120.26399869805608,23.411973666585016,15
120.26996545224215,23.412011295861213,16
120.27489900738686,23.412004301212452,17
120.27770711026035,23.412079245029965,18
120.27704523153872,23.412070705375726,19
120.27154370119001,23.411714613141903,20
120.26004321398689,23.410632239230065,21
120.23797345432611,23.41186244731097,22
120.19845341284339,23.411756309765114,23
120.17498009003651,23.42193175986299,24
120.15772730166684,23.43043526876875,25
120.14718409039222,23.439258335477007,26
120.1384118047116,23.441932050398385,27
120.13627034260013,23.450048733798724,28
120.13715913056664,23.457531062256262,29
120.13846028802648,23.464970161929017,30
120.13036099577378,23.47313092203268,31
120.11363570038374,23.4847805325462,32
120.0913205765586,23.49245630629556,33
120.06395766352824,23.49214000042215,34
120.04188416777022,23.48843015711697,35
120.03049569328684,23.48887039646559,36
120.02130774475829,23.490451532879508,37
120.0176385683459,23.493547970239693,38
120.01752085871117,23.50144916565046,39
120.01752379135556,23.50695415513625,40
120.01749078230858,23.50835269213551,41
120.01618426285366,23.505891179116627,42
120.01052991435856,23.500579932027392,43
120.0000437090363,23.494486187445723,44
119.98295844167826,23.494333963107078,45
119.95483941078466,23.494153000144983,46
119.91367418372819,23.493906257619646,47
119.87585128433825,23.485202769834498,48
119.84581636659043,23.478367015883048,49
119.82123902890243,23.47030596763499,50
119.80544639432198,23.457183089779914,51
119.79504663770601,23.43542333787572,52
119.79199678478707,23.411249304018792,53
119.79270682225905,23.38319829139237,54
119.7975841144309,23.351519208470624,55
119.80694309765937,23.321422741567535,56
119.81048855017657,23.290466841176944,57
119.81118847307458,23.259674657751262,58
119.8121486746879,23.233832073519853,59
119.81509699432556,23.21303758279646,60
119.80786288055099,23.19075812064826,61
119.80462561613936,23.163609082869744,62
119.80151916282604,23.13490585338365,63
119.79457029195885,23.103043681440898,64
119.79452765353349,23.066933719871447,65
119.80568806870942,23.032912596712638,66
119.81371553899154,23.000331633184565,67
119.81910360513304,22.96809014620773,68
119.814517867205,22.949623264323748,69
119.80063478283154,22.94500227185825,70
