Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.3739551377807,23.410175862920994,1
120.31248377729418,23.35885470259769,2
120.26181076195768,23.30881557496553,3
120.22341054488128,23.261456131453503,4
120.19954516057163,23.21436214499281,5
120.20469112983452,23.15769258561418,6
120.22180019897588,23.110733359199156,7
120.24244323412115,23.07467238930882,8
120.26393901335233,23.039998490715764,9
120.28672189719212,23.00313793083989,10
120.30999943647551,22.968039961133318,11
120.33318840183284,22.93490699789975,12
120.35316380884967,22.904012580396845,13
120.36794314428525,22.8751516772309,14
120.37438638388026,22.847157351503107,15
120.36731163521297,22.822401304999005,16
120.34309694651121,22.79941874602563,17
120.30151705385325,22.774089002198338,18
120.23980753340507,22.742914760180646,19
120.16620426628734,22.703763096406266,20
120.08950553613606,22.65603140981741,21
120.01111299053797,22.601473789549743,22
119.93988183377206,22.54429066443778,23
119.87252879376098,22.486802755578385,24
119.81128825476789,22.431144079553874,25
119.7563258053911,22.377757112613626,26
119.70607106250301,22.326026555168113,27
119.65981341849076,22.27568700418678,28
119.61647718632494,22.22798807651497,29
119.56098009998686,22.185472692988505,30
119.50279752423354,22.141870969359466,31
119.44309934965973,22.09573104486803,32
119.38187287547147,22.045545870145943,33
119.31893098638047,21.99176213851451,34
119.25412560851511,21.934927244595137,35
119.1876459258599,21.87459956061612,36
119.12009054237818,21.809881991339665,37
119.05115722857484,21.741105987333466,38
118.98081639597346,21.669513631561685,39
118.90957585938314,21.596926399372244,40
118.83000676530966,21.519368822006058,41
118.74477464003715,21.43833737839085,42
118.65548982931362,21.351876157296893,43
118.56590436824523,21.26040563098273,44
118.48054384487101,21.16675769272177,45
118.40073205623519,21.072623649647227,46
118.33252762303401,20.981563981348327,47
118.27448960802315,20.890234172662915,48
118.22369861033172,20.79363998946541,49
118.17784295426746,20.696146387488284,50
118.13476215193488,20.601377927376912,51
118.09383495306471,20.511239808259276,52
118.05307476647816,20.4253488499874,53
118.00754196130852,20.354897076319098,54
117.96134266574865,20.283887617984117,55
117.91448773339424,20.213630944542743,56
117.86708378533278,20.144831580382384,57
117.81954162467296,20.076735655634124,58
117.77228177863815,20.008534278793338,59
117.7265716368528,19.940424082410473,60
117.68262800785212,19.872661026734605,61
117.6397173771801,19.804203722191975,62
117.59558248557803,19.73273952825677,63
117.54973449839613,19.660160469349055,64
117.49588577372141,19.581109300569732,65
117.43987460354911,19.503753584817503,66
117.38197004603573,19.42686378274386,67
117.32245355406344,19.34666203572232,68
117.26255080488235,19.26099566390519,69
117.20289559484821,19.17044257802796,70
117.15071330856419,19.078367063520215,71
117.10908191128836,18.98151222869933,72
117.07800405481265,18.880736330420415,73
117.05229452138101,18.78042303660946,74
117.0258955185669,18.68395240547361,75
116.99782269931399,18.590988295009915,76
116.96587947731996,18.49965822348707,77
116.94662493290284,18.424914665737674,78
116.92500806242705,18.35047552847158,79
116.90069289639116,18.2772469145379,80
116.87352275831539,18.205348569897268,81
116.84375947740023,18.133469142368302,82
116.81321163652078,18.059926138208905,83
116.78382569703578,17.98379334342084,84
116.75584919532261,17.905991258802693,85
116.72770759127624,17.82819974878044,86
116.69663719642834,17.7508002855499,87
116.66157911767957,17.67340482132915,88
116.6215603872876,17.5943418002116,89
116.5786817452357,17.516065206745207,90
116.53275565473398,17.438495229867186,91
116.48405348447326,17.361793814084926,92
116.4322030253467,17.284621743616345,93
116.37812631776463,17.205151774398104,94
116.32611211589214,17.122553155346466,95
116.27704158508705,17.03531464752306,96
116.23128050290192,16.944895022899267,97
116.18894804222813,16.85224318178375,98
116.1509698685764,16.757241870309432,99
116.11748735915901,16.660880275222805,100
116.086770196933,16.565718984091365,101
116.06969645988836,16.49411904577083,102
116.04911869567154,16.41746242513123,103
116.028739888381,16.33656269735424,104
116.01242597853178,16.253708662407696,105
116.00089400863646,16.170133199406134,106
115.99150030706056,16.08770375973554,107
115.98138498734522,16.00726487737956,108
115.96989327054803,15.92994545700723,109
115.9533679008979,15.857050230500546,110
115.92717335125205,15.789500487300742,111
115.89088239191321,15.72596915316011,112
115.85000166241903,15.655742561262178,113
115.80316165929581,15.588123288354986,114
115.75176687090499,15.522670250838067,115
115.75176687090499,15.522670250838067,116
115.75176687090499,15.522670250838067,117
115.75176687090499,15.522670250838067,118
115.75176687090499,15.522670250838067,119
115.75176687090499,15.522670250838067,120
120.28805555555557,22.63249999999912,0
120.20038948373444,22.59118590197314,1
120.12191157381719,22.550400671915703,2
120.05398854745117,22.512206350733155,3
119.99596619498291,22.476708450872195,4
119.94543006760775,22.443624439298674,5
119.90343289028515,22.407433034100045,6
119.85748384664195,22.372399158221505,7
119.80800989676766,22.336266613862595,8
