Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40766527598491,23.46985518479742,1
120.37828800628344,23.468420882407866,2
120.35240475197324,23.466482527057412,3
120.3364031084179,23.4643899420511,4
120.32689115242802,23.46134481418297,5
120.32557206196185,23.45765599998596,6
120.3335478592227,23.453661514571994,7
120.35106213278681,23.449676511551964,8
120.38238303099897,23.43481824739622,9
120.41425894087126,23.409679556140347,10
120.44603371069897,23.38669050907096,11
120.46162102535038,23.384758583291596,12
120.47337203206678,23.38482749790811,13
120.4738297264505,23.384929755574674,14
120.47383535437851,23.38490664624161,15
120.4736350986431,23.384988510100516,16
120.47005161636736,23.384893049029532,17
120.46088854379828,23.384881775155502,18
120.44572012770074,23.38501599460555,19
120.43485558126436,23.390075705882985,20
120.42142002601383,23.40232376388032,21
120.4007662751239,23.41704843445907,22
120.36666002996921,23.42777187227966,23
120.32765862898164,23.431883177572164,24
120.28870850068722,23.435272646186604,25
120.25319299596335,23.440035670580567,26
120.22474339226883,23.439844029476518,27
120.20638845222938,23.43972581387901,28
120.1988952285735,23.439675929491255,29
120.20028285138235,23.438822464880335,30
120.20032709743116,23.436476614809443,31
120.20559469381926,23.432814159546417,32
120.21631126012304,23.4279800567254,33
120.23196538026137,23.421900928416722,34
120.25154081979821,23.409072127713316,35
120.26850494479297,23.401616195066428,36
120.28495892428035,23.406017091603598,37
120.30669738020019,23.410013229263196,38
120.33389549226486,23.409917610947915,39
120.36025777991716,23.40752359553201,40
120.38002940894197,23.40781172591459,41
120.3875915995807,23.405988369292118,42
120.38749789725536,23.409888631241426,43
120.38226896163715,23.41632178537232,44
120.37093741976615,23.426410588842266,45
120.35011310081181,23.43814272592336,46
120.33117456237161,23.44058316507703,47
120.3012208588228,23.441912314938566,48
120.26223894249333,23.44100441159209,49
120.22716881525619,23.440163713551193,50
120.20338523938601,23.4397063947425,51
120.19322857636317,23.43965391719091,52
120.19059755593719,23.439635289942885,53
120.19211351695449,23.43877768616276,54
