Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40434642264546,23.46060518074247,1
120.36316957467876,23.4583511005352,2
120.33106139027954,23.4573291198638,3
120.30988030039342,23.459641783025745,4
120.29785731005612,23.462421541664657,5
120.29279924356176,23.463766506644596,6
120.29390090740266,23.463531517362462,7
120.30020925968914,23.461698684726027,8
120.31062352691269,23.45837776481159,9
120.32558857609408,23.45427376609396,10
120.35394377292202,23.453794330155077,11
120.40119215094747,23.45686460632926,12
120.44909391533551,23.448749472977397,13
120.50479944410408,23.45658378310423,14
120.53162119713826,23.455945660434125,15
120.53839529410516,23.457858473527924,16
120.5453426078713,23.45863460313961,17
120.55476589731968,23.45789179469834,18
120.56492481072922,23.456372833424695,19
120.56876625110992,23.458720973146875,20
120.57506057007897,23.46054663944708,21
120.58354659118665,23.46183549642705,22
120.59381818076,23.462573362980162,23
120.61867320522677,23.469774586961787,24
120.64146155283491,23.469401085154875,25
120.66234850933795,23.467733604353384,26
120.67946040591463,23.46412271844758,27
120.69359638637273,23.453047631755375,28
120.70681870775238,23.440590587019923,29
120.7208247287647,23.434369529136912,30
120.72928811242689,23.425704231506558,31
120.73521429132471,23.41754582624338,32
120.73534345660774,23.413550464210942,33
120.73011711635688,23.413571747092504,34
120.72275397514888,23.41351222184848,35
120.7166970156745,23.413510163921536,36
120.71665677859141,23.413497850953263,37
120.71662709362792,23.413496077766126,38
120.71669054339704,23.413527732291644,39
120.71670596917218,23.413534145168928,40
120.71666950175148,23.413494153666456,41
120.71658525501408,23.413445059613597,42
120.716596468012,23.4134723020292,43
120.71670019204387,23.413531173464037,44
120.7167979747434,23.413488354044517,45
120.72219131269988,23.413478476484862,46
120.73932880573398,23.41358068235106,47
120.77054659172488,23.4136425126901,48
120.8090209936459,23.42278176552566,49
120.83877947273281,23.436869525296594,50
120.86025764994407,23.46019460310773,51
120.87286532964744,23.491986609694006,52
120.87583400140159,23.543950291877174,53
120.87787591571141,23.585774100381844,54
120.88852760277372,23.61290620188357,55
120.91090452383135,23.637216891329455,56
120.94686265198706,23.671672562926787,57
120.96980228502089,23.713900848643256,58
120.97073478355951,23.748587373058594,59
120.9581772174709,23.761529123086717,60
120.95251022149,23.778324379033013,61
120.93559205835352,23.7835853833611,62
120.92904777309693,23.790026575729826,63
120.92901789249437,23.797736908184714,64
120.92902420201376,23.80592094907738,65
120.92893941122405,23.806184980006368,66
120.92905248407287,23.8061565642916,67
120.92909466961548,23.806130536277124,68
120.92900118969301,23.80611706733466,69
120.929187354005,23.806116917118096,70
120.92917193279533,23.806169530878577,71
120.94927892020897,23.80512313583806,72
120.95952834927864,23.805855947386597,73
120.95943458530665,23.806131297879038,74
120.95941637818974,23.806192566582105,75
120.95952502916855,23.806184086024178,76
120.95947152563524,23.80615150006153,77
120.95949704629714,23.806220440846474,78
120.9555154413114,23.80622575344806,79
120.94705877001661,23.807021866353516,80
120.93507115002103,23.810627569613928,81
120.92155205582809,23.814888673199455,82
120.9063831952179,23.816781062120196,83
120.89633093148277,23.81443642359609,84
120.89322772545871,23.80917680365041,85
120.89394981883902,23.806199336712265,86
120.89854775308814,23.806167484441396,87
120.89873002894666,23.806233722969743,88
120.8987466795968,23.806188803216482,89
120.90088890356976,23.806173171419722,90
120.90504352229112,23.806133575042665,91
120.91042802437066,23.8062161803502,92
120.9155918963176,23.806237543493115,93
120.91900322310913,23.806214640329625,94
120.91876085463251,23.806163108441954,95
120.94241957051437,23.80451076087856,96
120.95966430788064,23.804809680834943,97
120.95965547640914,23.806148000515265,98
120.95962133268819,23.806108820494806,99
120.95954206135649,23.806197380842217,100
120.95941286783831,23.806231816472483,101
120.95942413482271,23.8062201449267,102
120.95544201778581,23.806223911014527,103
120.94698534614332,23.80702001965491,104
120.93499772417962,23.810625716867982,105
120.92149538287886,23.814876345482975,106
120.90632652291613,23.816768728492292,107
120.8963459716431,23.81439832135135,108
120.89324276593655,23.809138701791365,109
120.89395221123085,23.806149019484515,110
120.89850373854927,23.806173796284305,111
120.89860472896731,23.806172665284407,112
120.89865336578839,23.806139045065457,113
120.90082040652447,23.806143858646635,114
120.90509086702838,23.80620353666021,115
120.91033584092416,23.80616313929395,116
120.915515219024,23.806198408256872,117
120.91892577247222,23.806174813130927,118
120.91873456999116,23.80616815569246,119
120.94239328719458,23.804515812397323,120
120.28805555555557,22.632499999999187,0
120.32032435526898,22.62091444589339,1
120.354114889534,22.608120468195203,2
120.3828256754174,22.599869216055815,3
120.40859545225598,22.60017429857467,4
120.43375721458631,22.60690648834927,5
