Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40269055173307,23.471388706612554,1
120.37575436041155,23.468415981419835,2
120.35682673722648,23.46230829993438,3
120.35213111117797,23.455050301588795,4
120.36109303238811,23.44719753568075,5
120.38112548490359,23.43870226921598,6
120.39494061667064,23.422991075154613,7
120.41782350699371,23.405835415096803,8
120.44678047188984,23.39152241470843,9
120.46522391285,23.387091369455483,10
120.47382260131982,23.384978157237057,11
120.47387098278158,23.38495309836772,12
120.47374998396788,23.384944117254626,13
120.47358783139688,23.385011009463188,14
120.47385803876435,23.384861608749507,15
120.47357763558618,23.38504648053332,16
120.47320874407819,23.384971277179858,17
120.46604298753628,23.384945569678106,18
120.45068649698602,23.384945701456214,19
120.43403645569484,23.387841974690403,20
120.41087974231847,23.39865139682688,21
120.37384480019425,23.414855040188,22
120.33416073997628,23.42674118020235,23
120.28754131317166,23.434005745160412,24
120.2481511267827,23.440165024823024,25
120.21217254748184,23.44092072330871,26
120.18939886432605,23.439637203246594,27
120.17743846134434,23.438865305109882,28
120.17306146833225,23.43712453220202,29
120.1754200297133,23.43493543971605,30
120.18348689192621,23.432757649791064,31
120.19619759337436,23.430919755384718,32
120.22304891221886,23.42734842978424,33
120.25733661218825,23.41970335640212,34
120.28233583081806,23.41562321337895,35
120.30708323302679,23.412182238295234,36
120.33843590460523,23.40416944096923,37
120.35787464785973,23.38422167660425,38
120.3560809548952,23.384349038682842,39
120.35253700204262,23.384456817061128,40
120.35249220818778,23.384457323867554,41
120.3525626729576,23.384445840483192,42
120.3521510353247,23.384533006388857,43
120.34982592606966,23.388210808077456,44
120.33448141782073,23.395264111078923,45
120.3070444491629,23.40270126068613,46
120.27206489955663,23.413428788092066,47
120.22725199468583,23.42256571722622,48
120.18932497580782,23.427633502388495,49
120.16461319713808,23.428082674002127,50
120.1532079976878,23.424541818078264,51
120.14965431294118,23.420719811721423,52
120.15220998206719,23.416712450561306,53
120.1582204124269,23.412645838661025,54
120.16490042903978,23.40815809046004,55
120.17431276849804,23.404185731506566,56
120.19572989442337,23.40062502318941,57
120.22984222101925,23.39283314480632,58
120.26277123925072,23.38575914691109,59
120.29263608273878,23.393423284869645,60
120.3283897780836,23.394748262481667,61
120.35298380940566,23.38262798594761,62
120.35251925210252,23.384334447528904,63
120.35240585040737,23.384322368249155,64
120.35239571296805,23.384424249344125,65
120.35237835981721,23.38434566193282,66
120.35247230419611,23.384436902277617,67
120.35011731598564,23.38811666429966,68
120.33477283604006,23.395169997809816,69
120.3072624869598,23.402651060168605,70
120.27224922514023,23.413347174972802,71
120.22741865640536,23.422506831233612,72
120.18942799420702,23.42759770385807,73
120.16466805746485,23.42808246360165,74
120.15326285646242,23.424541611988097,75
120.14970917002563,23.420719606974476,76
120.15226483736922,23.41671224484897,77
120.1582752659145,23.412645630677762,78
120.16495528052498,23.40815787995292,79
120.17444673858961,23.404193369380717,80
120.19586386197811,23.40063264128353,81
120.23007103466864,23.39280466819111,82
120.26293516262146,23.385855408596306,83
120.29280003951612,23.393519513153898,84
120.32855376443726,23.39484445042999,85
120.35308426744827,23.382698527247072,86
120.3525438333021,23.38425454118471,87
120.35252441829134,23.384283940198255,88
120.35257851940278,23.38435808107984,89
120.3525598594567,23.384501592720877,90
120.35239188412663,23.384437901048926,91
120.35006678382338,23.38811570643746,92
120.33472230111445,23.395169034601842,93
120.30721194919188,23.40265008737868,94
120.27219868327713,23.41334618998715,95
120.22736257308823,23.422496555406628,96
120.18937191174051,23.427587413331263,97
120.16461197684055,23.428072163507757,98
120.15320677839492,23.424531307504537,99
120.14965309398812,23.420709301135663,100
120.15220876293635,23.416701940015688,101
120.15821919282519,23.412635328184944,102
120.16489618498335,23.408144282077348,103
120.1743085235268,23.404171923423718,104
120.1957256471826,23.400611215755127,105
120.22983797023709,23.392819338419198,106
120.26276698503528,23.385745341533113,107
120.29263182492538,23.393409480319484,108
120.328385516233,23.39473445897267,109
120.35297954522753,23.38261418323688,110
120.35250654912315,23.384323435885438,111
120.35245684436423,23.384368464219865,112
120.35261559802005,23.384451043271405,113
120.35248449338577,23.384451532812083,114
120.35244718113664,23.384454959480113,115
120.35011543986346,23.388133200303926,116
120.33477095775875,23.395186533668383,117
120.3072606048856,23.402667595726513,118
120.27224733822018,23.413363710155235,119
120.2274167633492,23.422523365899686,120
120.28805555555557,22.632499999999187,0
120.30564022161701,22.62506016113521,1
120.32593314359194,22.627712927585804,2
120.34795017773905,22.626128269594517,3
120.36527756774788,22.621136078208014,4
120.3793916585584,22.61282394509607,5
120.3904650178256,22.601988833180556,6
120.40034050517563,22.594057052812175,7
120.40815687881582,22.585319004747248,8
120.4137672061404,22.575438151290246,9
120.41430125902804,22.572040353390374,10
120.41131963776296,22.572144388808,11
120.40634582809649,22.572064282769425,12
120.39941052897966,22.572021081703053,13
120.39078799551244,22.572077280338682,14
120.38199355344759,22.567383886934536,15
120.37424187824149,22.55995637897496,16
120.36807839405104,22.55310248505494,17
120.36471694932297,22.546789720883453,18
120.3638561746797,22.54114103149806,19
120.36729816628127,22.533339897821325,20
120.3780829130527,22.522716004001374,21
120.39182995759481,22.512720268077064,22
120.40662340135803,22.497984619360974,23
120.44597495230983,22.480038507686675,24
120.48401482605422,22.47019185990644,25
120.51629837330941,22.46163885390826,26
120.55438663222655,22.45114742133912,27
120.57248013898852,22.431104971187576,28
120.5701993826092,22.4234427339099,29
120.56481773847345,22.41967246016788,30
120.55234697534699,22.415726113784423,31
120.53455606617753,22.414766035420453,32
120.50896503326229,22.418841328956045,33
120.48408824843104,22.425530289004094,34
120.4647882386383,22.428816558247746,35
120.4480056650594,22.430605407881828,36
120.44776051930138,22.4235730640699,37
120.44771959785255,22.41718908161233,38
120.44769877598634,22.4117562038794,39
120.4476873582945,22.407496007921036,40
120.44776117852547,22.40457015715696,41
120.44773215108259,22.40436147174927,42
120.44694654431945,22.404977134491038,43
120.44548062596266,22.40761425062017,44
120.4441642290039,22.411930123928087,45
120.44410492726568,22.417425733491296,46
120.44668817934708,22.423445672279694,47
120.4950046693656,22.420684088317287,48
120.54789058923105,22.411993579246925,49
120.59769606809762,22.386702954906706,50
120.62500799448551,22.363850698346116,51
120.62974763503624,22.35983206994278,52
120.62004845816034,22.364980706998058,53
120.60381731716507,22.38496426483475,54
120.59085445790548,22.414080240871193,55
120.58674539449606,22.45122300081323,56
120.60537787615228,22.50996733205084,57
120.6319788064567,22.5830543990476,58
120.6275057128883,22.630159874826138,59
120.61986877433387,22.649927827984296,60
120.60216003623758,22.662844146767846,61
120.59244515604529,22.68224485922842,62
120.57042052792008,22.684949060655843,63
120.5672554596017,22.69093319076742,64
120.56715349356914,22.70086344962765,65
120.56575591884145,22.71275441043051,66
120.55187639257065,22.716813027050485,67
120.53743419058657,22.72489406942294,68
120.53691803129476,22.72903634819456,69
120.5369690162986,22.732991707177646,70
120.5369534691457,22.73944627922618,71
120.5782774760663,22.735858996540053,72
120.6255268133426,22.739575529640984,73
120.68357509890893,22.747321963078246,74
120.72121373247339,22.766357316090698,75
120.73039676725708,22.80440281603741,76
120.7220959497198,22.845136313240964,77
120.71068743385119,22.86245073258793,78
120.69307156264698,22.876979452439542,79
120.67723229490831,22.89529950729561,80
120.66143430914849,22.913337884603713,81
120.65722227283067,22.918484536620387,82
120.657171910888,22.920453377359408,83
120.65715879157608,22.922208102453656,84
120.65720708837353,22.92469267835993,85
120.65719525123046,22.92875030513658,86
120.65732743429105,22.934948574682156,87
120.65732077401036,22.936948953280822,88
120.65723296446053,22.93707704806005,89
120.65733459774628,22.937125216667884,90
120.6572896239657,22.937194119228582,91
120.65718717264726,22.93709603715805,92
120.65723172098046,22.940188089886302,93
120.66529363652369,22.948723313224544,94
120.68535503060559,22.96394045295383,95
120.75167464487275,22.973164053131445,96
120.82335530753868,23.01190610504928,97
120.87610709581975,23.056596758685906,98
120.90050066343447,23.1096175062252,99
120.90001380421579,23.13660243338092,100
120.88771913853483,23.165739888647828,101
120.86662118061128,23.20817836893315,102
120.86790134880584,23.276699736939772,103
120.87078982421686,23.345701737405925,104
120.87813331420253,23.412020586579533,105
120.90577388568236,23.49309868426938,106
120.95473650570136,23.586629046385916,107
121.02346294696947,23.697242580473837,108
121.08519919534623,23.792541830024103,109
121.14872721189332,23.885042660172907,110
121.19629403869223,23.970787273929826,111
121.22198963623136,24.048897452648614,112
121.23020773101919,24.123357004425685,113
121.23446888207773,24.22181023226767,114
121.22520757829952,24.324701236385387,115
121.17073096337009,24.424132165463053,116
121.13465045684549,24.46051169300606,117
121.13116793286085,24.477447894831695,118
121.13764981826058,24.498920910847456,119
121.17415012909768,24.53164227484733,120
120.64083333333332,24.15194444444366,0
120.61395853864687,24.16620264986237,1
120.59143252713017,24.180448196778574,2
120.58763255783599,24.192008663681033,3
120.58461752896507,24.202339364821576,4
120.57991845980949,24.215021646555815,5
120.57944300167105,24.223150780536304,6
120.58323500396602,24.225754017136133,7
120.59122946686614,24.22251612045445,8
120.60287335064726,24.204262319332006,9
120.6205556078621,24.19305323257219,10
120.6232195832629,24.18908081716991,11
120.62324645798037,24.188670297236143,12
120.62333640998799,24.19270797007695,13
120.62339550281918,24.198260491420854,14
120.62307157271249,24.198223201505662,15
120.6211089851455,24.20581531672978,16
120.61366443588679,24.22226736394315,17
120.60123776790466,24.229085745254206,18
120.5925161670464,24.239748585281134,19
120.59254157795905,24.25498290534177,20
120.59242663183788,24.268958427301396,21
120.57805318396493,24.283876816780033,22
120.53815904554031,24.292951565661657,23
120.52879466084377,24.281996978785823,24
120.52135147208007,24.28194499338116,25
120.52108027899558,24.281997254574936,26
120.52480722561789,24.28501314748152,27
120.53051291571207,24.29228424173821,28
120.53339494355261,24.299992617260216,29
120.53615112160203,24.307997328502694,30
120.54127608718896,24.31510206045182,31
120.54780226841517,24.321108485588375,32
120.55465223163321,24.325180629820842,33
120.5618528341294,24.326166279683672,34
120.56517264212835,24.310314556292212,35
120.57462722969763,24.289008847278986,36
120.58772037702435,24.270364998263137,37
120.59262118405505,24.251075980172647,38
120.59270823631316,24.234209898804117,39
120.59273199105037,24.226087869557247,40
120.59268608808385,24.226092377477546,41
120.59276640726057,24.230623034453107,42
120.59253738123249,24.2416630469234,43
120.59255571257043,24.25578555427531,44
120.59240961772778,24.269750900391827,45
120.57751294155432,24.284086865843232,46
120.5377060424332,24.29319588046964,47
120.5283336462633,24.281976050134098,48
120.52083333687865,24.281993594537195,49
120.52056970465344,24.282034353487152,50
120.5242966398617,24.2850502594345,51
120.53000230144485,24.292321373673058,52
120.53318980836892,24.30029063737338,53
120.53594597973387,24.30829535290231,54
120.5412270521737,24.31543990268237,55
120.54775324896166,24.321446330354778,56
120.55460322940642,24.32551847711687,57
120.56183991794065,24.326616674232028,58
120.56515973978671,24.310764949912848,59
120.57448837095524,24.289522551308384,60
120.58758800266615,24.27076424654471,61
120.59253435789756,24.25149950399188,62
120.59265670843718,24.234645492201114,63
120.59266758458755,24.226107746950568,64
120.59260908495378,24.22622832171086,65
120.59265896634965,24.230735937259148,66
120.59246245746513,24.241777395245993,67
120.59253285639998,24.255866514419708,68
120.59248020766955,24.269862394613316,69
120.57749245883738,24.284100948016963,70
120.53768555363212,24.29320995708689,71
120.52831178188718,24.281991538151612,72
120.5208270231277,24.28199014546361,73
120.52057895805409,24.282007225289927,74
120.52430589266625,24.285023130986474,75
120.5300115535367,24.292294244828284,76
120.53319906035696,24.300263508288452,77
120.5359552317161,24.30826822360483,78
120.54122123119511,24.3154089292749,79
120.54774742605161,24.321415357175397,80
120.55459740457482,24.325487504189027,81
120.56183409123096,24.326585701586787,82
120.5651539129918,24.310733977483878,83
120.57449030711149,24.289487677836068,84
120.5875886345263,24.270752598091967,85
120.5925349891895,24.25148785555999,86
120.59276423566912,24.23467041151735,87
120.59275219001702,24.226131449287212,88
120.59256658758687,24.226117757855825,89
120.5925568286851,24.23062019797789,90
120.5924630960625,24.2416662231933,91
120.59251026099548,24.255787717996824,92
120.59227516222273,24.26972398411197,93
120.5773784736179,24.284059935786196,94
120.537614787252,24.293185939084932,95
120.52831843364018,24.281984801175657,96
120.52087315233817,24.28193534059039,97
120.52058083223797,24.282019736837327,98
120.52430776727591,24.285035642492893,99
120.53001342883876,24.292306756277938,100
120.53320093610557,24.300276019714875,101
120.5359571078679,24.30828073501344,102
120.5412381803265,24.315425284373415,103
120.5477643768818,24.32143171153398,104
120.55461435687992,24.325503857764627,105
120.56185104465183,24.32660205432629,106
120.56517086466584,24.31075032979406,107
120.57449949279896,24.289507930534537,108
120.58759782097253,24.270772849897806,109
120.59255175033984,24.25151027327765,110
120.59260663985634,24.234633184694164,111
120.59271401408596,24.226119149956585,112
120.59282605941647,24.226236874296475,113
120.59258034800568,24.230718838369416,114
120.59244107961246,24.241762840202217,115
120.59257158967806,24.25585475214756,116
120.59253118271438,24.269854630801806,117
120.57750808250461,24.284079627237958,118
120.53770118537003,24.293188640529316,119
120.52832947838269,24.281968103525607,120
121.52638888888887,25.062222222221468,0
121.56993087406624,25.12546216241705,1
121.60429762888603,25.18180622765985,2
121.62301907031353,25.232262610188297,3
121.62536902000635,25.271843541070268,4
121.61487478815825,25.302454768193197,5
121.58994322269074,25.33131040568621,6
121.54628090342185,25.361863405788025,7
121.46855575202586,25.388524105288052,8
121.36464448039249,25.40462319384626,9
121.239438286466,25.41375449140393,10
121.11884873425878,25.404033126487928,11
