Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4045497717868,23.468383351536506,1
120.36478927912528,23.46553877498836,2
120.33624296247119,23.461245216284457,3
120.31696961434935,23.46053862338537,4
120.30315100431298,23.463723760309822,5
120.29247466615651,23.467032649499483,6
120.27779792050396,23.467305514245634,7
120.26377216398329,23.466641215946755,8
120.25573454853465,23.469030187485156,9
120.25464048929052,23.47965143531948,10
120.2573307235533,23.49205374902444,11
120.26068118187821,23.501550119987776,12
120.26605197819232,23.514042760027085,13
120.27879432236544,23.52424348584609,14
120.29930231644737,23.524931538148433,15
120.32156174182599,23.525142062539032,16
120.34081283417494,23.53613792114419,17
120.35754618016053,23.547413303123033,18
120.366317106001,23.55921481883039,19
120.36716535279247,23.571029141285063,20
120.35983082029094,23.5810116241389,21
120.3453728622993,23.580468101881785,22
120.31098453129222,23.579770591789433,23
120.2622368521398,23.57568940894854,24
120.20672755625081,23.563419644530434,25
120.1648860391058,23.55819889511795,26
120.1406661034519,23.55406827149957,27
120.13362363207263,23.54933260557139,28
120.12856930917202,23.54162506385631,29
120.12616492414159,23.53254451487522,30
120.12776907955225,23.52518836900457,31
120.13553430902827,23.52335774398018,32
120.14539786372596,23.530077468962762,33
120.15592674797003,23.544513314278777,34
120.16700668644067,23.5632151781014,35
120.17248729435961,23.580321732287413,36
120.17675533342029,23.58364852902788,37
120.1823204956125,23.584403956522156,38
120.18910442111059,23.581798003783337,39
120.19435001975255,23.57985619061105,40
120.19467973253192,23.5798109668182,41
120.19117607754718,23.576914448178165,42
120.18562240799932,23.56829039671576,43
120.1778727216836,23.554120524539897,44
120.16649292670432,23.54258831825171,45
120.1516955228843,23.532948903310462,46
120.13349767738313,23.524680495290568,47
120.13866512769371,23.552957509323416,48
120.13864838521981,23.55636050618244,49
120.1385671556261,23.551598701074383,50
120.1346438130202,23.55134586817297,51
120.12879498690754,23.548694214323216,52
120.12374099146804,23.54098650665625,53
120.1213369738291,23.531905880152753,54
120.12294140845954,23.52454978952262,55
120.13120537460863,23.523302743772728,56
120.1417560709435,23.5270663928581,57
120.15228427284575,23.5415024843291,58
120.16330172648541,23.560075605530056,59
120.17112971482835,23.579565438581483,60
120.17539430581296,23.58297841861637,61
120.18095942947448,23.58373389802331,62
120.187743346885,23.581128009499768,63
