Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40070601724915,23.465828340521455,1
120.36480758531115,23.467645069317054,2
120.3418225224879,23.468428510016505,3
120.3300262641103,23.468358491756813,4
120.32562052956384,23.46831627815051,5
120.32768782971777,23.46836086314631,6
120.33431519090072,23.471070268267,7
120.34393395230863,23.477959395977464,8
120.35594357193915,23.487705044138227,9
120.37268334629039,23.497708940605072,10
120.39808561700005,23.511289200237062,11
120.42746445364864,23.51666473683789,12
120.44451854003515,23.518309675056408,13
120.44980201267136,23.520201087748042,14
120.45650761957825,23.519751293805427,15
120.46373675661056,23.517081775513976,16
120.47019333556476,23.512493605223394,17
120.47485347219656,23.50878802715202,18
120.48402623605784,23.51297317162757,19
120.49075521592795,23.516364898797338,20
120.48970379179228,23.519383251601596,21
120.47455202618912,23.522525429870687,22
120.43062131833355,23.5203733021338,23
120.39203491299985,23.503938865008305,24
120.36197118035855,23.490167487738727,25
120.33683631273998,23.47883031558488,26
120.31953456655982,23.468269046813813,27
120.31280502956231,23.468286661205045,28
120.31537020744281,23.46830180333076,29
120.32224848899375,23.46832868314892,30
120.32887562531575,23.471039174548217,31
120.33849408104564,23.47792866245027,32
120.35021500407144,23.488663671972095,33
120.3671773753698,23.50011717289945,34
120.39038365664564,23.515547170313216,35
120.41968783411922,23.52349801108259,36
120.44356810837415,23.523882780974468,37
120.45221143052622,23.524910303688294,38
120.4589172842983,23.524460397653023,39
120.46614664484032,23.521790754251864,40
120.47260338040559,23.51720246789788,41
120.47926129801438,23.520420661355374,42
120.48843507503067,23.52460554764724,43
120.48693508498333,23.525778800579268,44
120.47348885007091,23.525018819837097,45
120.44275467385602,23.52163459764048,46
120.40690624909622,23.512404056359863,47
120.37334585926536,23.49434072919265,48
120.34294062908971,23.483227699086495,49
120.31799072254232,23.469962306872276,50
120.29998184228681,23.468132660993472,51
120.29325274189021,23.46816462528206,52
120.29581797383824,23.468190800018938,53
120.30446732727462,23.46826070255423,54
120.31635255055127,23.470554182678978,55
120.32727824540734,23.47696484197265,56
120.33899810255778,23.487700752252646,57
120.35191542647759,23.500750658997465,58
120.3728373914779,23.51810427084135,59
120.3949407829313,23.528733029664746,60
120.42002436447154,23.53417651989,61
120.44773886952899,23.534395233244506,62
120.46738698807548,23.531742371903317,63
120.47379953504216,23.532739402359258,64
120.47825422434745,23.535812351431872,65
120.4838591485243,23.53848914872666,66
120.48730386194666,23.540459470978636,67
120.48451463527437,23.541285248735544,68
120.46946273078852,23.538598566242243,69
120.43839405244121,23.524176393492017,70
120.40348443781392,23.51392005328789,71
120.36990591946915,23.49466669879388,72
120.33955428321251,23.483260140724695,73
120.31374004202456,23.468933396452677,74
120.29577401022867,23.468105652803143,75
120.28867181470866,23.468085166550175,76
120.29136083483144,23.46814885781878,77
120.30000910951559,23.468243495079232,78
120.31189424840677,23.47053734006109,79
120.3239167284037,23.476546066774613,80
120.33563625376443,23.487282246414694,81
120.34857086227757,23.50039507322094,82
120.36677592168057,23.516561595098242,83
120.3860603460216,23.52697220799574,84
120.40881962446439,23.533604108449797,85
120.43651944102025,23.53533782659193,86
120.45749215113163,23.53337231220456,87
120.47335161048929,23.530545476960327,88
120.47780620952534,23.53361843700667,89
120.48341102443524,23.536295249186225,90
120.48685566952153,23.538265580299523,91
120.48406648939715,23.539091348714912,92
120.46881976458751,23.536109883492568,93
120.43738196758595,23.523142136970915,94
120.4026962708988,23.512641667281613,95
120.36916636718286,23.49404497332344,96
120.33882760394356,23.482568845260356,97
120.31285024805405,23.468208613969434,98
120.29491941687895,23.46820589728736,99
120.28766883177028,23.468165903375084,100
120.29037206778668,23.46809519890438,101
120.29912378338399,23.468221821451383,102
120.3110081541945,23.470512506374625,103
120.32326566360022,23.476435106472792,104
120.33498512186739,23.487171338146055,105
120.34792862829542,23.500316019503728,106
120.36560256402554,23.516250450272953,107
120.38433269944761,23.526620783676325,108
120.40709182039753,23.533252953819648,109
120.43391252772194,23.535357241471594,110
120.45542922163622,23.533673827723604,111
120.47207145871428,23.53053034361186,112
120.47729364980478,23.53292383688897,113
120.48289842208729,23.535600668080985,114
120.48634303962514,23.53757101078835,115
120.48355387175857,23.538396769129296,116
120.46802139393083,23.534983399315472,117
120.43678861317238,23.522800170761283,118
120.4022131444767,23.5121794589006,119
120.36870386323835,23.49384553948172,120
120.28805555555557,22.632499999999187,0
120.31659094718353,22.618511304394477,1
120.348021759272,22.60371048290776,2
120.37658987509015,22.599997835408466,3
120.40378511595203,22.600100768243443,4
120.42783728592346,22.602242547945476,5
120.44723879160178,22.604207687724628,6
120.45839798518666,22.611888384735288,7
120.46620812320525,22.615493765164285,8
120.47081445331897,22.616163065361906,9
120.47287394422219,22.61532337703996,10
120.47355494164451,22.614689665188024,11
120.47439505070744,22.616126794933944,12
120.4767338173999,22.62109731797763,13
120.47914792226966,22.635100110349384,14
120.48537056800772,22.655092414986786,15
120.49560820928653,22.68654362958147,16
120.50416288881898,22.722629507445347,17
120.50672549725252,22.752868797215903,18
120.50760028814244,22.78012943999435,19
120.5191767670814,22.80848574963626,20
120.53662372464403,22.833249006770195,21
120.53764997808608,22.8587174510549,22
120.54025574964791,22.87666986909165,23
120.53771403571942,22.884378008882866,24
120.53974545337934,22.88964322141685,25
120.54545023777402,22.894103916471334,26
120.55440137850194,22.89751217614968,27
120.56556955666866,22.899811464509327,28
120.57093800546768,22.904693212238435,29
120.57508346845769,22.907340204999688,30
120.57794497157619,22.908428257557148,31
120.5800027933149,22.910172369846016,32
120.58158075547013,22.91677287261615,33
120.57971739972578,22.92429494255372,34
120.57525933581476,22.933163472749516,35
120.56963875696151,22.939797735332334,36
120.56094255170774,22.944184518818304,37
120.55217895284731,22.948066367056462,38
120.5461066406767,22.951016810535844,39
120.54384535432834,22.9528564298977,40
120.54633870069742,22.953501862165275,41
120.5543540203998,22.95296551493126,42
120.56689174923515,22.952565356315773,43
120.57481336544306,22.961189299234956,44
120.5869573494231,22.96838317966198,45
120.60148623956172,22.980577885862555,46
120.61982377602618,23.00099210370053,47
120.61425747736108,23.023934935385206,48
120.61315744833172,23.03934347913854,49
120.61712505444576,23.053420990907167,50
120.62643048264908,23.06533336184103,51
