Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41094466371722,23.45928189291421,1
120.38523531371155,23.457238760449183,2
120.36692652676729,23.452192908658596,3
120.35258368125857,23.447312600990347,4
120.35170055902067,23.441798315428713,5
120.3520779056509,23.440435152548506,6
120.35179928702998,23.44043392311135,7
120.34954710363604,23.43958172858849,8
120.34523046600886,23.436117888373275,9
120.33937776037531,23.430131065938017,10
120.33341474565572,23.42199554964171,11
120.32940027578489,23.412319686619142,12
120.32195682215396,23.39194806475539,13
120.32024902262735,23.380568554602423,14
120.32681716195479,23.36278815490842,15
120.34431852008977,23.345419233439547,16
120.36308193180679,23.332313316589282,17
120.38335304318076,23.328575512371344,18
120.39192660299638,23.33126647993323,19
120.40014566585816,23.339913401860095,20
120.40904055496961,23.35362277150186,21
120.41016525363942,23.379632782340973,22
120.3889516875875,23.401962831601306,23
120.36693516293518,23.41351996098516,24
120.34061898660289,23.41615947898756,25
120.32104363487599,23.41933916841066,26
120.30869962698218,23.423667047073355,27
120.30433252933521,23.427003586531836,28
120.3057595385521,23.428926644471193,29
120.30965678517374,23.429005424823583,30
120.31322547741172,23.42692864611882,31
120.31460879359962,23.42253654857872,32
120.31289215919614,23.415820677754184,33
120.30756597466404,23.411995509238807,34
120.30145441591675,23.410089467956624,35
120.29549070148167,23.40561021995839,36
120.29123464486071,23.400818172160452,37
120.29163232737794,23.397216479770666,38
120.29169597830789,23.385036373642112,39
120.2910321915405,23.36339089376255,40
120.2892448678309,23.333272664364625,41
120.28595979630431,23.31727042142519,42
120.28040409261716,23.30498970811241,43
120.2770075542758,23.299914453947412,44
120.27155327341428,23.29992833153646,45
120.2594656481942,23.295175512801446,46
120.2345665269078,23.2790677598719,47
120.1991666350038,23.27169694409401,48
120.17176166804016,23.272408700011624,49
120.15025052033147,23.27130000295516,50
120.13714329018461,23.27120708279263,51
120.13295463645032,23.271133011524075,52
120.13312586751815,23.269636423853267,53
120.13490931038018,23.26664166309626,54
120.13620632280325,23.26256056478808,55
120.13564550168068,23.25770608540813,56
120.13258264651175,23.25229219161356,57
120.12710062491192,23.246433794503695,58
120.12438782406447,23.240286594347747,59
120.12747136101194,23.230966794059977,60
120.13138621195442,23.218082135587103,61
120.14500935957727,23.203410285783907,62
120.1590761908008,23.18638253959662,63
120.17170274492013,23.17248499994053,64
120.17406196612892,23.16052921799289,65
120.17177608147726,23.15770707546068,66
120.16788310464835,23.141508965757108,67
120.15995751239969,23.127922686233205,68
120.14823716949647,23.11876696901282,69
120.1269851008228,23.112321549238946,70
120.10758344437163,23.13798511577603,71
120.08432564571493,23.16738264686254,72
120.06684196001154,23.18695477196204,73
120.05065403339812,23.195608841966205,74
120.0501238450502,23.206718286616095,75
120.05018057319413,23.208323977188194,76
120.05164406153705,23.205220896899437,77
120.05439463889404,23.202516029344842,78
120.05608830239962,23.202322683041608,79
120.0553385730296,23.205749716920682,80
120.05171601713575,23.212901377037866,81
120.03555962132519,23.213577692905275,82
120.01584173408811,23.210212630390913,83
120.00264782632941,23.202792929467115,84
119.992690712823,23.196378604461078,85
119.9881300940356,23.190804457640336,86
119.9844803768302,23.18604905055189,87
119.97990287986184,23.186101696283863,88
119.9762943878566,23.187919127955084,89
119.97174603488392,23.19299823876964,90
119.96525697836479,23.2009281877566,91
119.9537954918381,23.205496926113916,92
119.9354684788224,23.201489486562508,93
119.91696807936516,23.194223916307124,94
119.89217259902102,23.185845457679413,95
119.86544709964821,23.185259699836795,96
119.85723943221478,23.185216136385137,97
119.85220960207101,23.186598188790775,98
119.85064410407561,23.19104122310813,99
119.8523530971245,23.198181372748643,100
119.85631061711291,23.20709792839082,101
119.86326101796689,23.21456367983217,102
