Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4243616965914,23.45671243600026,1
120.40721708649315,23.453578036553836,2
120.38834886438507,23.452892494422077,3
120.37269483704435,23.452484671915396,4
120.36006857505511,23.451805431897625,5
120.35148370268466,23.452362917440585,6
120.34993350639716,23.454560283047595,7
120.34951832613967,23.457784470549964,8
120.35017084427456,23.462309469797052,9
120.35227347516714,23.46814154715806,10
120.36126324097073,23.47793328151396,11
120.3768663528005,23.49133315277143,12
120.39925412959528,23.493932711918966,13
120.42599099833427,23.486387250113832,14
120.44990832488685,23.473902385747934,15
120.46811978965776,23.46835417650841,16
120.47793101390714,23.465549557758905,17
120.48040057058738,23.461208750156487,18
120.47787397464724,23.454316451015977,19
120.47364731582321,23.44278610322482,20
120.47362276426541,23.43125371192797,21
120.46891074871968,23.418713865977228,22
120.45454082889167,23.41284021560913,23
120.43458648750115,23.41363037233847,24
120.41808794717319,23.4149269743436,25
120.40042758346372,23.42025605455117,26
120.38493235167704,23.427711209453655,27
120.37489034054482,23.435960223578704,28
120.36607006685712,23.44054673736484,29
120.35628049105586,23.440904362004993,30
120.35144450715347,23.44261480393775,31
120.3510294064374,23.44583897901958,32
120.35168191682891,23.450363948044583,33
120.35399233858686,23.454506551477813,34
120.36152822070608,23.458564938158585,35
120.37565839298854,23.462778265075634,36
120.39533940902533,23.461892332590843,37
120.41888676052997,23.45646342428757,38
120.4409148702591,23.450452469584974,39
120.46116336701843,23.448747346161564,40
120.47559396019047,23.445750873954943,41
120.47806320337538,23.441410143370526,42
120.48292807346996,23.437445191308374,43
120.48079876813644,23.43146045093702,44
120.47365058903073,23.422401854076305,45
120.46854385566554,23.412783064343195,46
120.45307920023534,23.412768772502105,47
120.43355384615529,23.413704412888055,48
120.41705528512449,23.415000897566667,49
120.39911996191833,23.42079876456803,50
120.38362458325057,23.428253781679075,51
120.37385331920578,23.43665459147403,52
120.36449325289585,23.440494061315,53
120.35470544608555,23.440854032704657,54
120.35112381746717,23.44275033471433,55
120.35070870793051,23.445974509069973,56
120.35136120729632,23.45049947980316,57
120.35362488421903,23.455021830132335,58
120.36116078569209,23.459080236787443,59
120.3752910043678,23.46329360039324,60
120.39501175819872,23.462511929964695,61
120.41860155183726,23.457056993412525,62
120.44062978123235,23.45104608042162,63
120.46092391760673,23.44925118902627,64
120.47551904935676,23.44624789102724,65
120.47798830510145,23.44190716077483,66
120.48228205013827,23.437716014716614,67
120.48015277141712,23.43173126415851,68
120.4736318543219,23.42252778068884,69
120.46853896600796,23.412806594659504,70
120.45306439224936,23.41284533588554,71
120.43353692620086,23.4137309060516,72
120.41703836145712,23.4150273888222,73
120.39908580894853,23.4208546342519,74
120.38359042121795,23.428309647901273,75
120.3738314117257,23.4367173306081,76
120.36443832807537,23.44051110840852,77
120.35464875037992,23.440868623020567,78
120.3511233572923,23.442773258331897,79
120.35070824766663,23.445997432718514,80
120.35136074713662,23.45052240349892,81
120.35362442446235,23.455044753880227,82
120.36116032731816,23.45910316059941,83
120.3752905485993,23.46331652429133,84
120.39501130609118,23.462534853916704,85
120.41860110412526,23.457079917383698,86
120.44062933762787,23.451069004400615,87
120.46092347777275,23.449274113049146,88
120.47551861224044,23.446270815064224,89
120.47798786845844,23.441930084775787,90
120.48225661464822,23.437729037818066,91
120.48012733693423,23.431744286852677,92
120.47371612472631,23.422515466729823,93
120.46862343295741,23.41279278524521,94
120.45314018501652,23.41287793987076,95
120.43361235585873,23.413754972006235,96
120.41711378869377,23.415051463363763,97
120.39919582333461,23.420819722217455,98
120.38370044661433,23.42827474749511,99
120.37391657693802,23.43666849244185,100
120.36456020366522,23.440513076529577,101
120.35477062616609,23.440870599359577,102
120.35113197195406,23.44275845135024,103
120.35071686260284,23.44598262574059,104
120.35136936231005,23.45050759645315,105
120.35363451895236,23.45501792740472,106
120.36117042050384,23.459076333553,107
120.37530063906166,23.463289696214098,108
120.39502139220855,23.46250802447852,109
120.41861118467625,23.457053086370564,110
120.44063941290639,23.451042171928556,111
120.46093354849903,23.449247279190143,112
120.47552867955328,23.446243980228168,113
120.47799793488166,23.44190324981942,114
120.48229167945608,23.437712103483584,115
120.4801624003361,23.431727353076976,116
120.47364492634357,23.422523074772656,117
120.46855210475061,23.412801389734003,118
120.45308806673805,23.412783784172216,119
120.43356475891494,23.413768272838453,120
120.28805555555557,22.632499999999187,0
120.31584234446636,22.617888021165808,1
120.348383714192,22.600906819230282,2
120.3735611341628,22.595182567655332,3
120.39115261177146,22.586217708063295,4
120.40013964552948,22.57276907605024,5
120.39613195405252,22.553474106960806,6
120.38912890410957,22.538286624300998,7
120.38186552069851,22.529722822802032,8
120.36847239995572,22.524446312886592,9
120.34828571569788,22.51876205965162,10
120.3241184075697,22.514611259283047,11
120.30543332454782,22.51562377294654,12
120.28545325849605,22.51736746725108,13
120.26606522339539,22.523953696292402,14
120.23985643155292,22.529997060166266,15
120.21292061156674,22.52860674410079,16
120.19566590383633,22.52504763285002,17
120.18363289208565,22.521675280630568,18
120.17589208877739,22.519857489446533,19
120.17597010826265,22.52111628388617,20
120.1803271658017,22.5210660061553,21
120.19413008429292,22.521924291211594,22
120.2212860768319,22.52115229507125,23
120.2428954341938,22.525441215053817,24
120.26084791593738,22.518491126762505,25
120.27461077772598,22.497299836206828,26
120.29470195156604,22.4854350827488,27
120.31169997487393,22.46987144671997,28
120.32509563779463,22.456287046821256,29
120.33010300082539,22.439571309200446,30
120.3270235269545,22.4248782628619,31
120.31479759551384,22.41159612002768,32
120.29801182286481,22.403386471388792,33
120.27922385782647,22.40347026884077,34
120.26540952394522,22.40743383590533,35
120.25957517792926,22.42318487976888,36
120.2514907256229,22.436643758036983,37
120.24071864866005,22.446920081212728,38
120.23370938876184,22.463928191270508,39
120.22316413168834,22.474735387727122,40
120.21117845830287,22.48130852611345,41
120.20319117415252,22.49022076280384,42
120.19413705714895,22.49382641126894,43
120.18705561494133,22.48968511320767,44
120.18179762405822,22.476768746404492,45
120.17622239212291,22.45782361329016,46
120.17301317651925,22.439643773657643,47
120.17420636372859,22.416772800442974,48
120.18644900855789,22.390278855035525,49
120.20747972202386,22.367687856544823,50
120.22401196256911,22.3497033048511,51
120.23715340780178,22.34623772532254,52
120.24315486702598,22.338652887885804,53
120.24569137750264,22.33351479459249,54
120.24485154983687,22.330233638551203,55
120.24068987374916,22.328255737836532,56
120.23342341507396,22.33061417069435,57
120.22290467614805,22.33554840540859,58
120.20961993363773,22.340499705158972,59
120.18363088737868,22.34776234515428,60
120.15321916474701,22.346838083140774,61
120.13652974294361,22.346627351271277,62
120.12624617462774,22.346567429624532,63
120.1200025181395,22.34661183892317,64
120.11842247219138,22.347800720578622,65
120.12073886137703,22.351679037075847,66
120.12664029895967,22.357249814049908,67
120.13550763147852,22.36311246503334,68
120.14641338643345,22.367462969568066,69
120.16378341295297,22.35931178385621,70
120.17194274039211,22.334567430219764,71
120.19519217635136,22.327779831852297,72
120.21777424583706,22.319997697677568,73
120.23787839286986,22.315473099697083,74
120.25348875631013,22.29569889614365,75
120.26890895637774,22.276467856059256,76
120.27480849254856,22.25868107998944,77
120.27976794115928,22.24783054659339,78
120.28035146825628,22.239327355358324,79
120.2770274160856,22.230897016445013,80
120.26962277000247,22.220692067165743,81
