Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4316556665363,23.48737406851519,1
120.42630664162728,23.498834260269195,2
120.42808893272546,23.506220914485045,3
120.43652411913517,23.517436941532303,4
120.44306802000443,23.52940879568425,5
120.44290359714451,23.54129126568675,6
120.44373721143587,23.555529900913342,7
120.44310159863994,23.5748583872057,8
120.45032168442756,23.593358788320813,9
120.46341237077091,23.61024757199758,10
120.47748594296705,23.618452974348187,11
120.48684955332091,23.629558851499166,12
120.50364298706157,23.64074376861771,13
120.52574657709262,23.65334078309436,14
120.54659336859244,23.673970007093924,15
120.56169515355727,23.702675823681872,16
120.5738866773233,23.715086206946726,17
120.57528194012889,23.721523119524292,18
120.55323954656406,23.721615538132863,19
120.5243889171665,23.72509727418519,20
120.50743312704205,23.735067937393136,21
120.50156713401731,23.743964279364963,22
120.49886681678335,23.753379577487106,23
120.47045603000144,23.74832377242115,24
120.44246073193366,23.732944403103893,25
120.41687243449913,23.708803244279103,26
120.41151737717392,23.69316410819515,27
120.43467628994833,23.67152987834895,28
120.4487752171948,23.651092811746523,29
120.46191150299377,23.636936673917823,30
120.47289519127709,23.63710418059794,31
120.47280000642351,23.6393417014708,32
120.48047563527791,23.646548153126087,33
120.49714033356828,23.65600084937209,34
120.51017348015122,23.663346560760107,35
120.51078821575514,23.67483064282123,36
120.51177488404274,23.69137436125121,37
120.53604650252909,23.704375297633813,38
120.5590235910816,23.72142777896804,39
120.54433834303431,23.721479741136065,40
120.52951620110206,23.721999603693796,41
120.51555153952042,23.725586176154078,42
120.50277486588467,23.730108013504573,43
120.50279878091231,23.73094791221286,44
120.50134326279677,23.733574185189912,45
120.49905755694611,23.740229164342452,46
120.49694217011111,23.75142189776935,47
120.46921126056559,23.747927083811813,48
120.44103440824033,23.732345016621814,49
120.41552400584388,23.708098777608964,50
120.41146577249998,23.69411799678214,51
120.43352704227705,23.672631064455764,52
120.44853893731448,23.651991815850437,53
120.46147384098235,23.636998529208597,54
120.4728884370313,23.637047795756708,55
120.47294259404565,23.639193232969053,56
120.48060689825319,23.646417289292657,57
120.49727158892482,23.65586997003483,58
120.510185413102,23.663176702777672,59
120.51121467095078,23.67458170826126,60
120.51220139443642,23.69112542229866,61
120.53620349054546,23.70424615192536,62
120.5591805767414,23.72129860768533,63
120.54484674045273,23.721558910389554,64
120.52960529825329,23.72199569781973,65
120.5156406397044,23.72558227882618,66
120.50288073242922,23.730099774882305,67
120.50284690343372,23.730961185993387,68
120.50139138618633,23.733587459464022,69
120.49910568268663,23.740242439403133,70
120.49699029999228,23.7514351735809,71
120.4692710913051,23.747968438932773,72
120.44109422197054,23.732386383102202,73
120.41558379926067,23.708140154220644,74
120.41146810083225,23.694085887757414,75
120.43356846400225,23.672578635452123,76
120.44861065772697,23.651916081967098,77
120.46154262792068,23.63691067117888,78
120.47285723045928,23.637176027733386,79
120.47285938967013,23.639306915729303,80
120.4805236960675,23.64653097674736,81
120.49718839571946,23.65598366742514,82
120.51016163959264,23.663309810995177,83
120.5108578732811,23.67477834594845,84
120.51184455049173,23.691322063590896,85
120.53606368076854,23.70434633025974,86
120.55904076629933,23.72139880870588,87
120.54438095166866,23.721465848789112,88
120.52952295271318,23.722008418606165,89
120.51555829032976,23.72559499172549,90
120.50278237796894,23.73011663199626,91
120.50282020744818,23.730951346995536,92
120.5013646897484,23.733577620190058,93
120.4990789849904,23.74023259968712,94
120.4969636000415,23.751425333438792,95
120.4692336255315,23.74793276917292,96
120.44105676908104,23.732350706282134,97
120.41554636111215,23.708104471140587,98
120.41148812504743,23.69412369090879,99
120.43357263285098,23.67259567127677,100
120.44861482795422,23.651933117230115,101
120.46154874397543,23.636935784771115,102
120.47285384268844,23.63714745111377,103
120.47282439656001,23.639311201264828,104
120.48048870117518,23.64653526413893,105
120.49715339872571,23.65598795884217,106
120.51012664097237,23.663314105545822,107
120.51082287143188,23.674782640684786,108
120.511809543983,23.69132635859056,109
120.5360286714075,23.70435063110768,110
120.55900575289965,23.72140311510907,111
120.54446037262036,23.721537994457734,112
120.52948037771648,23.72200294783226,113
120.51551571471467,23.725589516858594,114
120.50273142001194,23.730113327930553,115
120.50284995264555,23.73091797742442,116
120.50139443597303,23.733544250885885,117
120.4991087334388,23.740199230772948,118
120.49699335176261,23.75139196482818,119
120.46923060936479,23.747820809836554,120
120.28805555555557,22.632499999999187,0
120.30619981013781,22.624436787003482,1
120.32482684014818,22.6197026678438,2
120.34485352822675,22.615367750735587,3
120.36577230071363,22.611009936416682,4
120.38574151896148,22.60604986268099,5
120.39882738381513,22.599500048532565,6
120.40784695915158,22.593741358573656,7
120.41195766541526,22.585204496289265,8
120.41127769180976,22.574135082421872,9
120.40803190123181,22.572042009557528,10
120.40265156032973,22.572036814175476,11
120.39684499794403,22.571983484155876,12
120.39235147281427,22.57198168109266,13
120.3904277167165,22.57197851271039,14
120.39188348112704,22.57198993873813,15
120.39710411087313,22.57210627967205,16
120.4061585249527,22.57271519192223,17
120.41871777077482,22.578221003548396,18
120.42932138437304,22.595966485592754,19
120.44336946427246,22.609017701292984,20
120.45025567201796,22.62686735225064,21
120.45328409059057,22.631456979939752,22
120.4551694430738,22.629811918312637,23
120.46922910929095,22.63784675946615,24
120.47702682506161,22.644165967279967,25
120.4769797101625,22.647170340683243,26
120.47689769023366,22.64447153249321,27
120.47694605382684,22.639514554072736,28
120.47699568643165,22.634706072734815,29
120.47701068592835,22.630384184696833,30
120.47572865786861,22.62572559603531,31
120.47413888778348,22.620397235322244,32
120.47415481168066,22.61620103168539,33
120.4759783930082,22.613838317781997,34
120.4781010182864,22.62641801386413,35
120.4865717764757,22.655035102796713,36
120.5033344642857,22.684939295161342,37
120.51848596947482,22.716021651679394,38
120.52697544438864,22.743340929150715,39
120.53519460987654,22.77377633220156,40
120.53876657820992,22.821315796040647,41
120.55368206792743,22.85812687039139,42
120.57254399939303,22.888632437633966,43
120.59252525993112,22.920991224792886,44
120.60197367223715,22.952508992606134,45
120.61047645478548,22.976202018126656,46
120.62607437707898,22.981567691586847,47
120.6502734777021,22.992385974296212,48
120.66899613752624,22.998603176086846,49
120.68084444392157,23.003321094976048,50
120.68524730180697,23.005006674310863,51
120.68260676325919,23.00416904645194,52
120.67439691083143,23.001643786631476,53
120.66291382934662,22.99851905712366,54
120.65501228521879,22.99761034789431,55
120.65161164190538,22.99958116860615,56
120.64926255237992,23.003500079744832,57
120.64810279191919,23.010051893890605,58
120.64778845816316,23.020015061751156,59
120.6514281422535,23.040355334205483,60
120.65694211626743,23.063937222571866,61
120.6568787318008,23.08663427984473,62
120.65624735673795,23.111475577868518,63
120.65125037317156,23.133228794028092,64
120.64124914617655,23.133362169194307,65
120.6320815087278,23.133299323607837,66
120.62645048940232,23.133147807558952,67
120.6265072435509,23.133342968789957,68
120.63213109668278,23.13321537390939,69
120.64668879877405,23.133205662301215,70
120.66527312234892,23.13318485463049,71
120.6817126968101,23.13286229362004,72
120.6865287374892,23.14444806808718,73
120.68592295999622,23.159141270457894,74
120.68841340567833,23.176477986382743,75
120.68560239003965,23.186390741246594,76
120.67899867979678,23.188892449949485,77
120.67066500061503,23.187003862730545,78
120.66310163893033,23.182032673088617,79
120.65796200277646,23.175181372841497,80
120.65629129086918,23.16984533159913,81
120.65563980546652,23.16977915178347,82
120.65512788211355,23.16830180836896,83
120.65418676230419,23.16400374110994,84
120.65171071819191,23.159402520302425,85
120.64622024073343,23.157376235052247,86
120.63839040989777,23.15607253322157,87
120.62891401889257,23.155410511961954,88
120.62629753974826,23.15454677822167,89
120.62639341473371,23.15391818978428,90
120.62632673344966,23.15339308554968,91
120.62645441537013,23.152292406456244,92
120.63245427716795,23.149750981268756,93
120.64895359978405,23.14503818914026,94
120.66308374482553,23.13483096560871,95
120.66630362818121,23.150171275761718,96
120.67278426239089,23.16840164581195,97
120.6851437509463,23.188857590870875,98
120.68843469274012,23.204800516935308,99
120.68682726759693,23.21333383387729,100
120.6850527869961,23.211597746923502,101
