Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40765599292862,23.456489207354046,1
120.37837035558604,23.4489910385673,2
120.35556508118016,23.441730408602147,3
120.34241149999723,23.44035996221055,4
120.33471246687319,23.44034844207229,5
120.33014141107643,23.44034136410161,6
120.32773806323999,23.439627263250483,7
120.327311361693,23.436222294301135,8
120.32866154649244,23.430465637158733,9
120.33191839668008,23.423060262505242,10
120.33754126776142,23.415072886155397,11
120.34563972713454,23.40530598116099,12
120.35239860626513,23.392231140726334,13
120.35403174209631,23.376366533614135,14
120.35749978608351,23.361672617077804,15
120.3641324849367,23.352487779099576,16
120.3695659402696,23.346570211613265,17
120.37239435650936,23.34170217087783,18
120.37177442117647,23.33897213674425,19
120.36670033853734,23.33966453964379,20
120.35600319067598,23.345259494584475,21
120.33421513546895,23.35554296082003,22
120.30330289005228,23.35761551282876,23
120.28432932308229,23.362963425871758,24
120.26962675623636,23.374570969192998,25
120.25434662560342,23.38594279978619,26
120.23385724178733,23.394637537373903,27
120.21933541633116,23.40218081938639,28
120.21170489206818,23.40635167210478,29
120.21027477434224,23.407110308990333,30
120.21430875569614,23.405026228576176,31
120.2232260618892,23.40059202589666,32
120.2343232421498,23.39517900703027,33
120.24580433452529,23.389815630845366,34
120.25884630108384,23.38229954110127,35
120.26086505704336,23.36669919887054,36
120.27183093157832,23.35877749781982,37
120.27704808143538,23.340301265363024,38
120.27631971459499,23.320985661305983,39
120.27231970504648,23.30623604404672,40
120.27764548024241,23.29998083913913,41
120.28833214494169,23.300013605255362,42
120.29861148595283,23.30005244943717,43
120.30413251482048,23.300126531350234,44
120.29486387635076,23.300055152050817,45
120.27785865474559,23.298671161958804,46
120.25198711527155,23.29128520408837,47
120.21769104727346,23.27999369947097,48
120.18287015380476,23.271915712289683,49
120.15960375273454,23.27132465643375,50
120.14452743237429,23.27126301735989,51
120.13733328584621,23.27120208864262,52
120.13509943215132,23.269590510687507,53
120.13502162328034,23.265231647730577,54
120.13622704721452,23.25885513145306,55
120.13817530679424,23.251024793017724,56
120.14096140156212,23.24169034455927,57
120.14648347822659,23.223391012996235,58
120.15610050282945,23.20418508036494,59
120.17158221723012,23.186925349227618,60
120.17171418659181,23.183328924521906,61
120.17177069544086,23.18075970143763,62
120.17200747112386,23.179371043720572,63
120.17649565500334,23.179169679802722,64
120.18491864615504,23.180597799438317,65
120.19644080605609,23.1841453424822,66
120.20199136442568,23.186369944043246,67
120.20740018299101,23.185586129762193,68
120.22007053255432,23.185844731760273,69
120.2383546050278,23.191261748426367,70
120.26233885582802,23.220200557604578,71
120.25684740315708,23.247069467188393,72
120.23285109182163,23.262970583881806,73
120.20618802008838,23.271545394267683,74
120.18208699555835,23.27138886765348,75
120.16630916625674,23.271274704350997,76
120.15772773231791,23.271279858466162,77
120.15174265794323,23.26854093661326,78
120.14772710704766,23.263255602829684,79
120.14535677115481,23.255746184562792,80
120.1446356151413,23.246383041798975,81
120.14890267686079,23.23029209629922,82
120.15752563686398,23.21006762209644,83
120.17165457121683,23.19220996143746,84
120.17166395115484,23.18470186667047,85
120.1716956058108,23.182135133604127,86
120.17193238496534,23.1807464750239,87
120.17642061881149,23.18054511328795,88
120.18484370264282,23.181973238296663,89
120.19636598836516,23.185520789810077,90
120.20198707130325,23.186990945552317,91
120.20739591701773,23.186207131180545,92
120.22006633010658,23.186465733631508,93
120.2393397937386,23.192359904427274,94
120.26232255454788,23.221532271581978,95
120.25540084972317,23.2477187157982,96
120.23132569111647,23.26356707552423,97
120.20402634454061,23.27154397379986,98
120.17990040811755,23.271460371368214,99
120.16501195641406,23.271304039068905,100
120.15645307285804,23.271241841562112,101
120.15046802853124,23.268502867147543,102
120.14645253330119,23.263217498163737,103
120.1440822754644,23.255708059201442,104
120.14336121607451,23.246344910275333,105
120.147628442117,23.230254002591835,106
120.15625160759713,23.21002960457766,107
120.17158983827942,23.19217248627983,108
120.17160360842593,23.184736452565435,109
120.17173269934531,23.18215995155984,110
120.17196947813139,23.180771292901174,111
120.1764577128166,23.180569930013736,112
120.18488079876342,23.18199805288445,113
120.19640308785698,23.185545601493303,114
120.20193649316187,23.18697573758286,115
120.20734533853232,23.186191925105113,116
120.22001574996004,23.186450531976597,117
120.23930629903558,23.19228144515705,118
120.26245151189745,23.221548789194728,119
120.25559706156136,23.247720358234496,120
120.28805555555557,22.632499999999187,0
120.31491838314932,22.625033234810527,1
120.33980480846965,22.6179860946867,2
120.36157947307574,22.608110155544647,3
120.38187945142892,22.59994154504869,4
120.39734353908129,22.59932516606789,5
120.40751968676723,22.598544746583975,6
120.4130822888971,22.59625481065492,7
120.41478365089688,22.591546342444715,8
120.4132379515659,22.584329253610175,9
120.40892125033533,22.575332534557475,10
120.40113047986861,22.567738216509987,11
120.39149128775598,22.561921298122208,12
120.37989964201654,22.55655453239915,13
120.36743513534492,22.552579144241218,14
120.3562577177359,22.551755261747676,15
120.3488024999927,22.556143776852476,16
120.34359370568023,22.563662202426592,17
120.34010780891474,22.57264638833996,18
120.33321068870717,22.579567536341948,19
120.33162496970024,22.586159589774066,20
120.33700664211854,22.59045901614215,21
120.35117368224249,22.590058890027457,22
120.38165906712989,22.58086399817968,23
120.4144608049597,22.55951484203149,24
120.43659826010497,22.53485871770426,25
120.44810873513852,22.51786937158345,26
120.45919847196933,22.514370902927443,27
120.46420814257206,22.513728397712793,28
120.46239751089405,22.516058041017324,29
120.45496681249173,22.521896790599136,30
120.44686927566114,22.5268164781851,31
120.44047776235605,22.52934752991342,32
120.43752679486178,22.531214390358087,33
120.43806634423784,22.532147645020732,34
120.44131355722288,22.532311165452718,35
120.445844586577,22.532192330321923,36
120.44727931005293,22.52989495621251,37
120.44726104364698,22.5281070305826,38
120.44726710684424,22.52775370794582,39
120.44713749329837,22.527958947621606,40
120.44498380663131,22.527478137682706,41
120.44109852228694,22.52555219955593,42
120.43609228252751,22.521195964788475,43
120.43274763392166,22.516105130261927,44
120.4350419277005,22.511925288916956,45
120.44076830374352,22.500644550740617,46
120.45934233925048,22.480212976011273,47
120.49145938493635,22.46307756661594,48
120.5262948864319,22.449178949667786,49
120.55673611263013,22.430250625665614,50
120.56871441176999,22.41296753258793,51
120.5676744129151,22.402168595541536,52
120.55473704091123,22.39518285076424,53
120.53601015971209,22.393626067189526,54
120.51820357186793,22.390485219191962,55
120.5022463676861,22.39396103314864,56
120.48561094733074,22.401868329094395,57
120.46604604064747,22.406182380051355,58
120.4476578794805,22.406984735567402,59
120.4474543345073,22.40416200236515,60
120.44512712038487,22.40417621254499,61
120.44212237284741,22.404152229965746,62
120.43923646073749,22.403583287193904,63
120.43702637739939,22.40238559948976,64
120.43598697522971,22.400480426647217,65
120.43677865227227,22.39767938664726,66
120.44022727436976,22.39368439154197,67
