Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40175470629808,23.470347737038097,1
120.36401142700974,23.46595004816625,2
120.33894377576544,23.46212144600983,3
120.32261194841249,23.45853861220757,4
120.3104383480141,23.457052929237737,5
120.30186339234868,23.454932179260815,6
120.29542733203121,23.4521301038345,7
120.28959796939522,23.448402976932325,8
120.28441265763885,23.443556229549706,9
120.28083440105587,23.439644661268087,10
120.27839700942765,23.437703186407493,11
120.27644984976236,23.43561174944235,12
120.27484692895823,23.433376367115528,13
120.27332249835224,23.431078506307493,14
120.27149106191199,23.42887508219163,15
120.26884737911074,23.42699844521577,16
120.26476644821393,23.425756352501633,17
120.25723906898043,23.426515145315637,18
120.24308910867437,23.430081544715943,19
120.22517393795191,23.435729282315304,20
120.20258060627454,23.441672622046312,21
120.18301288732934,23.448710594842932,22
120.16158705975265,23.45678571045366,23
120.13367829215862,23.466701693696077,24
120.10263958639649,23.47674985496899,25
120.07516593393004,23.486824043617062,26
120.05708109531216,23.492804983359935,27
120.0441986031682,23.495847599256802,28
120.03679605315317,23.496729200311975,29
120.0351545341616,23.495632076286043,30
120.03885078226693,23.493994143176792,31
120.04522718137171,23.492026890805928,32
120.05187113762648,23.491633504943586,33
120.05822396191473,23.492310392993488,34
120.06278401754643,23.49222071985965,35
120.06362495779874,23.490678748644996,36
120.05922234937876,23.487184579669623,37
120.04858298734781,23.481514763977646,38
120.03886792783514,23.477829086688928,39
120.02498763552441,23.474399927696037,40
120.00602894696311,23.47295556498151,41
119.98052739854492,23.473271404211378,42
119.94847887465436,23.476026296348675,43
119.91775321371357,23.475954207261076,44
119.88391049597739,23.470181544479935,45
119.8467980715701,23.46641822679494,46
119.81513661444914,23.47171662429962,47
119.76452988061419,23.4884172333289,48
119.72133233400402,23.498616213038577,49
119.68542826480369,23.501724098792288,50
119.66008029938857,23.497355010490807,51
119.64867257260823,23.48731574931825,52
119.64973635389242,23.47181168738007,53
119.65749483969549,23.451749071672776,54
119.6712193908023,23.430752276437588,55
119.69047032561143,23.4113420651381,56
119.71035388135654,23.390175711776717,57
119.72900979716668,23.36853388151137,58
119.74559810575856,23.346723623323435,59
119.755689450299,23.328926472672613,60
119.76109056595804,23.31358929242408,61
119.75959864375265,23.297981192349514,62
119.7465929691525,23.277984306393638,63
119.72399636849853,23.25135452887582,64
119.69547373192812,23.22207608035384,65
119.65597700204746,23.19247498127194,66
119.6238539766786,23.167098775767457,67
119.58635043225529,23.13658445098562,68
119.55208565613377,23.11136146334454,69
119.51940026573472,23.092078521765096,70
119.47759077053523,23.0778230105395,71
119.42261419590045,23.07859368690169,72
119.37774064134567,23.07050949529807,73
119.34889456099995,23.04439412253784,74
119.33587040382655,22.995375560603502,75
119.32725779194769,22.92647728595911,76
119.34310568621909,22.87488738036809,77
119.38445786601076,22.8365969632505,78
119.42612520406266,22.808062589797327,79
119.45424162252246,22.78933423525856,80
119.47464828435544,22.784008316682314,81
119.48901768521627,22.78309263353349,82
119.49772473408892,22.78542024333349,83
119.50201972402849,22.788151936644855,84
119.502194545295,22.789163895546448,85
119.49845345334671,22.78694917045316,86
119.49091352724079,22.78061776106073,87
