Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40782650952613,23.47544654042875,1
120.38209780713508,23.469240009198323,2
120.36197382638076,23.455956215755663,3
120.35092957959044,23.442071851619986,4
120.35217117464754,23.435958537362097,5
120.35636402098804,23.42664424150324,6
120.36588345498285,23.415033516470668,7
120.38042959205396,23.409453382462456,8
120.39226614066239,23.40217576724983,9
120.40165519385208,23.39246897418968,10
120.4093486470958,23.384656366783616,11
120.42196761848764,23.38469488503569,12
120.43946778842688,23.38476180316332,13
120.44656333663846,23.385399231251405,14
120.45035649905758,23.385486948235634,15
120.4534338797206,23.385021820362585,16
120.45505955651495,23.384807546447885,17
120.45419793770543,23.38483018776653,18
120.44957250039235,23.38481035496955,19
120.44351763981244,23.387988345351452,20
120.4418033072454,23.40180127433482,21
120.42668277610372,23.416878628617376,22
120.39055154048144,23.424042841055076,23
120.35178297966314,23.433052360108867,24
120.3279753435868,23.43077126946179,25
120.31023372252396,23.428429256600374,26
120.2988791991686,23.424884380870914,27
120.29419703202518,23.42016223441958,28
120.29588274573409,23.414360884497636,29
120.2999027430195,23.411289586579148,30
120.30887847452719,23.41096721775879,31
120.32445863919472,23.411241901767223,32
120.3477216253331,23.408093795230222,33
120.36427275283899,23.397914875801465,34
120.37821896424352,23.3852418461935,35
120.38501103089034,23.38456559187805,36
120.3930596197377,23.384481310366905,37
120.4019059855802,23.384566305326047,38
120.4116445988978,23.384700608902396,39
120.42607748864029,23.384723282860204,40
120.44000248204898,23.384796590314753,41
120.44351920950281,23.38490253590692,42
120.44355895491591,23.386609945382517,43
120.44342979969718,23.393158601250434,44
120.44172629625531,23.406979511267554,45
120.42383172441214,23.41978966183291,46
120.38715546469516,23.42672378890858,47
120.34915905666993,23.43383091318872,48
120.32535131911206,23.43154939145993,49
120.3077710124231,23.429217533035796,50
120.29641648729485,23.42567246345525,51
120.29173438437617,23.420950235926885,52
120.29342022439127,23.41514891257077,53
120.29796056956182,23.411430548071845,54
120.306936316371,23.411108299325242,55
120.3218690428997,23.411296569485064,56
120.34512107145481,23.4081615849003,57
120.36277350284887,23.39842828434212,58
120.37671992581588,23.38575539584693,59
120.38353029865938,23.384567066378793,60
120.39157725522581,23.384618749029404,61
120.40042390844208,23.384696877643517,62
120.41017531429391,23.384679282186163,63
120.42398298875973,23.384717647138473,64
120.43791408556748,23.384818533946873,65
120.44359289363474,23.385306861751108,66
120.44358671551029,23.386996346912056,67
120.44342293284174,23.393525307168805,68
120.44171942357954,23.40734621938486,69
120.42364443380967,23.42000892072789,70
120.38693982243589,23.42693107822744,71
120.34901797287637,23.433904946233536,72
120.325210223666,23.431623401293532,73
120.30763828657823,23.42929206954198,74
120.2962837584104,23.425746989463725,75
120.2916016577393,23.421024757498678,76
120.2932875049989,23.415223435491807,77
120.29787689211658,23.411444081634396,78
120.30685264012659,23.411121838060076,79
120.32178536816363,23.41131011682898,80
120.34502416076332,23.40819039403964,81
120.36272386075639,23.398476217547813,82
120.37667029421729,23.385803333547635,83
120.38350734923279,23.3845731090524,84
120.39155575810628,23.38450400893804,85
120.40040302985697,23.38456648626349,86
120.41014713110764,23.384635620756164,87
120.42399523123244,23.38481621052521,88
120.43791962335368,23.384886979937647,89
120.44360208907959,23.38537595375275,90
120.44353418433496,23.387041346732467,91
120.44341691475891,23.39359676544208,92
120.4417134038394,23.407417678031695,93
120.42359415641492,23.420044206686697,94
120.38688953175046,23.426966351580607,95
120.34894973511742,23.433909031956894,96
120.32514198638069,23.43162747582264,97
120.3075741786079,23.429296403823834,98
120.29621965188065,23.425751318724785,99
120.29153755349442,23.421029084683134,100
120.29322340382113,23.41522776340957,101
120.29781279305904,23.41144841157146,102
120.30678854155065,23.411126171960053,103
120.32172127001394,23.411314457323392,104
120.3449501871119,23.408206120583326,105
120.36264989516867,23.39849195304301,106
120.37659633798505,23.385819076059775,107
120.38342744506123,23.384552820163623,108
120.39147492499185,23.384560892058925,109
120.40032045975126,23.384666853745436,110
120.41007344244596,23.38463048895668,111
120.42380889258276,23.384657978485752,112
120.43776165609512,23.38485607529619,113
120.44358801541789,23.38537049998779,114
120.44354776406188,23.38704668628376,115
120.44340930460753,23.39359005176237,116
120.44170579292978,23.407410964220894,117
120.42358654571207,23.420037491888152,118
120.38688192261549,23.42695963483738,119
120.34894212761697,23.43390231320477,120
120.28805555555557,22.632499999999187,0
120.31447428923153,22.62762132292895,1
120.34208293515931,22.624784880892236,2
120.36737405768645,22.61613567650242,3
120.38948922705322,22.604399293081922,4
120.40533709473496,22.60004126710369,5
120.4136541610533,22.60008904969204,6
120.41472732904482,22.60011694197366,7
120.40927612787279,22.598924325754204,8
120.39839968536414,22.596578032534097,9
120.38667249297922,22.59176798627233,10
120.3866122037849,22.57889901400862,11
120.38211053083846,22.57071185187642,12
120.37247821449793,22.568831966279667,13
120.36175668273656,22.568211466292198,14
120.35490994527743,22.562459258865935,15
120.35057785056244,22.55197789056141,16
120.34556263837165,22.543743503576824,17
120.34214497503478,22.54376894146587,18
120.34143833130452,22.543792165338488,19
120.34394622106578,22.54381854195407,20
120.35134663310251,22.54382969037185,21
120.36217696172264,22.541405021124067,22
120.37518263884083,22.533011887771803,23
120.39506669965509,22.515229336551187,24
120.41259648854378,22.50520613304909,25
120.42586919873568,22.499169886458624,26
120.43041660882578,22.500490679800272,27
120.42671582374875,22.50694150052832,28
120.41711158307523,22.516693099255846,29
120.41525393148383,22.517176475595747,30
120.41118035099625,22.522819248368712,31
120.40557578562495,22.533122348685428,32
120.39854113759692,22.54651398375737,33
120.38667917293644,22.556484874851122,34
120.3813887575775,22.553489727741972,35
120.37356984632996,22.55075506896455,36
120.36393920390019,22.54887463950055,37
120.35625059843521,22.544450496063668,38
120.34627080527828,22.543729654936847,39
120.33807406048595,22.54372813287006,40
120.33220254829293,22.543678221226344,41
120.32878060983916,22.543679630531074,42
120.32808324373507,22.54372023804314,43
120.33056417430357,22.54372243544056,44
120.33808868235637,22.543774298195856,45
120.3502781888634,22.541891756058423,46
120.36453635235375,22.534896571159305,47
120.3873161734826,22.52221232091328,48
120.40415838516397,22.508501419677867,49
120.41677368479687,22.499622012029224,50
120.42149468412227,22.500344362100854,51
120.41779344101889,22.50679495311299,52
120.41456230441602,22.50518347753121,53
120.40926547165299,22.504984889350865,54
120.40319499787361,22.506802922203637,55
120.39769126797562,22.510582955530584,56
120.39358667364884,22.516865453815488,57
120.38679161774499,22.534620595646455,58
120.37700353462269,22.542557617914493,59
120.36784785562097,22.543963867194627,60
120.35779304609933,22.543898451339953,61
120.34655064318488,22.54260207710901,62
120.33619981035022,22.542467298019126,63
120.32764409295939,22.543438205769654,64
120.3265468823019,22.54367988307575,65
120.32659150201629,22.54367410559694,66
120.32665814829525,22.543726682457923,67
120.32911865242323,22.54371040485792,68
120.33666497404353,22.543769379350042,69
120.34885450161211,22.541886957554077,70
120.36338727328003,22.53519830087393,71
120.38622292147754,22.522619269855536,72
120.40328363682256,22.508801792018875,73
120.41589902929933,22.49992245898565,74
120.42092880290345,22.49958036571587,75
120.41722755319216,22.506030938649403,76
120.4144073461925,22.50366118682943,77
120.40911057845598,22.503462593175126,78
120.40304017665643,22.50528061751511,79
120.3975365093698,22.509060640795145,80
120.39357755765967,22.514847914796846,81
120.38751888920538,22.53131763023138,82
120.37801678123891,22.540396021462964,83
120.36818573546206,22.543893815717514,84
120.35810102016873,22.543956255367746,85
120.34688631632044,22.54262195048645,86
120.33653548146815,22.542487195487013,87
120.32797976532761,22.54345812316522,88
120.32658314830252,22.543636872965596,89
120.32663601806276,22.54373263411949,90
120.32658160214504,22.54368124355479,91
120.32913733803667,22.543742770625055,92
120.33659082711694,22.543771800691054,93
120.34878035604466,22.541889385158935,94
120.36333119311566,22.535220893000677,95
120.3861668511273,22.522641870659715,96
120.40324176071073,22.508842355599338,97
120.41585716028581,22.499963025970604,98
120.42089595313895,22.499589846272613,99
120.41723791515055,22.505947685003452,100
120.4144128347595,22.50358692989029,101
120.40911607017411,22.50338833644825,102
120.40304567207619,22.505206360922323,103
120.39754200823987,22.508986384210267,104
120.39358305914742,22.514773658054526,105
120.38757315050236,22.531145754774112,106
120.37809553620322,22.54032193918372,107
120.36821426580586,22.543975258072244,108
120.3581485319586,22.54395655042288,109
120.34693810681468,22.542626153970165,110
120.33658727155651,22.542491402687507,111
120.32803155553071,22.543462333441045,112
120.32662933159804,22.54368947922207,113
120.32660606292451,22.54372985162199,114
120.32663982711274,22.54370926664454,115
120.32912770667322,22.543717782521796,116
120.33666578756146,22.543774098377078,117
120.34881527580299,22.541902350599006,118
120.36334805137703,22.53521369779851,119
120.38618370636436,22.522634672852636,120
120.64083333333332,24.15194444444366,0
120.61546413769686,24.171955294023533,1
120.59227126322237,24.186942554571523,2
120.58270992155606,24.202701355268438,3
120.56942872967721,24.21241836499502,4
120.56214726323071,24.215751073614214,5
120.56211643863435,24.213253629848005,6
120.56828780593345,24.205870614646237,7
120.58404229423172,24.196224997883878,8
120.60695519809128,24.193160469807236,9
120.62332520610894,24.193211777129918,10
120.62325365578948,24.191816583936017,11
120.62345488562939,24.19428385120742,12
120.62343386491875,24.19805365762782,13
120.62341710297301,24.19820743453322,14
120.62328829943215,24.198243824982242,15
120.6231935149351,24.198130560227504,16
120.61782841813874,24.1982072971423,17
120.60477888282774,24.19813930202533,18
120.59274297966888,24.198121998953415,19
120.59261288255003,24.19810413235222,20
120.59253158841939,24.20152882120415,21
120.59063648879945,24.209390760555547,22
120.5857610576398,24.221998073137872,23
120.56382822702858,24.25258109327833,24
120.53945884098614,24.279902176817263,25
120.52357896994044,24.29334092231191,26
120.52014402354934,24.30208519123689,27
120.52547340973477,24.307396512848406,28
120.53285230389741,24.30738110176168,29
120.54232942591103,24.300585434855755,30
120.5566433309896,24.287649691794606,31
120.56933077969128,24.269617354363014,32
120.58487846419328,24.24733366568567,33
120.5981890428796,24.221428236315283,34
120.61305344005856,24.202895409382137,35
120.62348798262593,24.19800553427627,36
120.62314452051133,24.198043877045112,37
120.6234453412101,24.198228437671816,38
120.62316201147797,24.198160571246273,39
120.62322787802886,24.19824103023907,40
120.61775863013614,24.19820720829242,41
120.60470909487353,24.19813920693981,42
120.59265770604269,24.198090313990587,43
120.59258799157172,24.19810523693877,44
120.59264086804221,24.201519491643417,45
120.59074577555874,24.209381432397723,46
120.58587035598431,24.221988748604183,47
120.56393755425206,24.252571785099867,48
120.53955719880918,24.279895716433245,49
120.52364438352559,24.293379814089427,50
120.52020944070523,24.302124084612032,51
120.52553883140911,24.307435403874575,52
120.53286677091414,24.30741364705033,53
120.54234389463913,24.30061797916758,54
120.55665780198714,24.28768223461422,55
120.56934525192595,24.269649895818795,56
120.5848929379214,24.247366205464235,57
120.5981398726166,24.22136540299947,58
120.61300426961098,24.20283258130702,59
120.62318491497332,24.19802654319848,60
120.62341693317622,24.198012730258785,61
120.62337957941247,24.198184195013187,62
120.62298827575547,24.198018095863983,63
120.62307204175933,24.198128104509962,64
120.61766762452177,24.198163094841668,65
120.60468393527096,24.198144761618043,66
120.5927530004135,24.198116131139162,67
120.59252233847886,24.198119334939967,68
120.59259977970774,24.201531679200794,69
120.59070468440711,24.209393619441634,70
120.58582926013227,24.22200093430757,71
120.56389644599167,24.25258396470558,72
120.53951607898412,24.279907889241567,73
120.52359191092418,24.293368197189036,74
