Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41145412818088,23.466293000401382,1
120.379321367718,23.46398876758613,2
120.35243334317025,23.455953050897396,3
120.34005373110159,23.449823113446968,4
120.33450867677958,23.44420027201344,5
120.33474923557053,23.440357375934372,6
120.33731022753079,23.440373206137647,7
120.34287029062699,23.43869164664218,8
120.35117403453981,23.434847205986316,9
120.3614184359307,23.424590413762633,10
120.3748692530896,23.41051636790028,11
120.38369066862171,23.39012261702831,12
120.382891956644,23.375436075396784,13
120.38289023472872,23.363510518762173,14
120.3829147247038,23.356492970175577,15
120.38294412944232,23.355756896528806,16
120.38387886214785,23.353251792681856,17
120.38672127609897,23.348551968691254,18
120.3906219107667,23.34088672295884,19
120.39441414553006,23.329316661631168,20
120.38612094553353,23.300052939903726,21
120.38335959117153,23.283096006137537,22
120.28805555555557,22.632499999999187,0
120.3229831739374,22.619153960782057,1
120.35567277096709,22.603051070208085,2
120.3802700281109,22.594181841345787,3
120.39888348431782,22.583863006097946,4
120.41633026112433,22.57339544888751,5
120.41697795230023,22.563659744282674,6
120.41733527794133,22.558683737102207,7
120.42189967687246,22.556162200580886,8
120.43028863094155,22.55636961021827,9
120.44153542967813,22.55949037562408,10
120.45633416777952,22.565598678667968,11
120.47348820390744,22.572808701401677,12
120.4908942993187,22.585259484898394,13
120.50348147395192,22.603981856306,14
120.51493814537724,22.624104112439007,15
120.52895411318535,22.649409271404714,16
120.54178228022464,22.677582988526016,17
120.54831403052046,22.6964322725689,18
120.5525616066801,22.71301518083889,19
120.55128884878322,22.72187108053486,20
120.55461485926067,22.741141392155463,21
120.54392340693123,22.778493728185268,22
120.64083333333332,24.15194444444366,0
120.62702930973344,24.14778248932824,1
120.61310951205542,24.14217041452889,2
120.59921501515217,24.14211673671348,3
120.59281247449549,24.148014845441775,4
120.59109705460432,24.15916814700194,5
120.58753004732442,24.1714653025527,6
120.58656051814688,24.181552449169864,7
120.58886390504311,24.18694570393326,8
120.60061275604305,24.189280078237132,9
120.63288887448091,24.192835029431777,10
120.66141749273497,24.181864757987476,11
120.68457733786924,24.163152505241396,12
120.68465624808474,24.14203751878938,13
120.68462773671503,24.14218876018974,14
120.68464907786726,24.14211449345847,15
120.68625476711142,24.14205944687453,16
120.69167842806475,24.140583675856732,17
120.70158542598446,24.135805583364636,18
120.7166166365733,24.127705819798205,19
120.7392864321588,24.122284327741642,20
120.76023912832522,24.118615119984312,21
120.77624163400512,24.115550333424608,22
121.52638888888887,25.062222222221468,0
121.63037970171368,25.009750235577012,1
121.72928501710096,24.96105099842497,2
121.82563572888492,24.914440703362324,3
121.91921174640673,24.87253746355268,4
122.01128958984562,24.836998543058115,5
122.09656579615827,24.807486925028343,6
122.17183763251724,24.782037716284158,7
122.24112588939991,24.755783949451413,8
122.31347410592272,24.72283821998095,9
122.39427821543063,24.69459637406219,10
122.46654553194772,24.663169685946546,11
122.5453987328438,24.646303660381935,12
122.61666690490283,24.63469139271917,13
122.68067640911595,24.62993250894996,14
122.7341028061283,24.636367665485185,15
122.78637684719577,24.65899238137568,16
122.82743760199051,24.69203468913081,17
122.85685968631695,24.73656707485339,18
122.8824475974586,24.7917147768601,19
122.91024796393104,24.851617427321546,20
122.94605540119036,24.930400964926466,21
122.9885658270976,25.025616294133524,22
